Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
DDX56,1.122702003,0.684573008,1.560830998,-0.18533665,-0.401072356,0.030399056,-0.522374036,-0.695518601,-0.349229471,-0.137069849,-0.296324894,0.022185196,-0.277921468,-0.477392322,-0.078450614
DDX58,0.279727422,-0.141382744,0.700837588,-0.2605841,-0.363300252,-0.157867948,-0.478346314,-0.605482752,-0.351209876,0.696750599,0.257634546,1.135866652,-0.237547606,-0.344521165,-0.130574047
DDX59,0.648553444,0.182678466,1.114428422,0.162734082,-0.191766685,0.517234849,-0.382739939,-0.559053199,-0.206426679,0.13624515,0.013179415,0.259310885,-0.564792736,-0.698745833,-0.430839639
DDX6,1.196602796,0.913380562,1.47982503,-0.013505103,-0.359018526,0.33200832,-0.718344936,-0.848059988,-0.588629884,-0.006238411,-0.209802372,0.19732555,-0.458514346,-0.620711507,-0.296317185
DDX60,0.13448101,-0.160932658,0.429894678,-0.403263895,-0.529947418,-0.276580372,-0.177851642,-0.371691475,0.015988191,0.764208059,0.271016489,1.257399629,-0.317573532,-0.479282351,-0.155864713
DDX60L,0.582247493,0.124523132,1.039971854,-0.295712411,-0.409596464,-0.181828358,-0.173783213,-0.406932237,0.059365811,0.133673266,-0.216964063,0.484310595,-0.246425135,-0.462500542,-0.030349728
DEAF1,-0.253421568,-0.673983764,0.167140628,-0.454076174,-0.720792135,-0.187360213,0.67299691,0.438103508,0.907890312,0.210821806,-0.061685801,0.483329413,-0.176320975,-0.382883283,0.030241333
DECR1,0.933314008,0.52468294,1.341945076,-0.469926874,-0.566267613,-0.373586135,-0.349074388,-0.571560069,-0.126588707,-0.114047352,-0.315040592,0.086945888,-0.000265394,-0.333678563,0.333147775
DECR2,-0.171038995,-0.335260035,-0.006817955,0.783089316,0.229325888,1.336852744,-0.045009827,-0.292470023,0.202450369,-0.109296287,-0.223228455,0.004635881,-0.457744207,-0.532322853,-0.383165561
DEDD,-0.442950122,-0.957403113,0.071502869,0.043224659,-0.233502419,0.319951737,0.264351207,-0.208584821,0.737287235,0.530835638,0.226990411,0.834680865,-0.445466321,-0.621420418,-0.269512224
DEF6,0.480734552,0.000868375,0.960600729,-0.300274835,-0.452511489,-0.148038181,-0.063279857,-0.25159611,0.125036396,0.119529118,-0.281345086,0.520403322,-0.236708979,-0.340776155,-0.132641803
DEF8,0.246653025,-0.081368937,0.574674987,-0.356128492,-0.491278562,-0.220978422,0.357395906,-0.041220296,0.756012108,0.100844742,-0.267273846,0.46896333,-0.348765181,-0.53587342,-0.161656942
DEFA5,-0.941898539,-1.1564158,-0.727381278,0.465306392,0.010090969,0.920521815,-0.174712383,-0.475664237,0.126239471,0.271056316,0.07034608,0.471766552,1.066418035,0.566558648,1.566277422
DEFB1,0,0,0,-0.306408589,-0.370808892,-0.242008286,0,0,0,-0.305583994,-0.380829959,-0.230338029,0.611992582,0.03018115,1.193804014
DEFB113,0,0,0,0.255414783,-0.146012667,0.656842233,0,0,0,-0.128017456,-0.740449216,0.484414304,-0.127397327,-0.562505965,0.307711311
DEGS1,1.02134764,0.599531834,1.443163446,-0.1054229,-0.383143693,0.172297893,-0.489256972,-0.710270165,-0.268243779,-0.254720199,-0.421264808,-0.08817559,-0.171947568,-0.343848926,-4.62E-05
DEGS2,-1.040276141,-1.268193319,-0.812358963,0.575665122,0.319934299,0.831395945,0.488638253,0.255051115,0.722225391,0.243054055,-0.093742695,0.579850805,-0.267081288,-0.457833806,-0.07632877
DEK,1.029655861,0.470987886,1.588323836,-0.190201477,-0.303108063,-0.077294891,-0.405469794,-0.542438995,-0.268500593,-0.137153147,-0.26453508,-0.009771214,-0.296831442,-0.35502194,-0.238640944
DENND1A,-0.126909221,-0.536345231,0.282526789,-0.135935467,-0.380176098,0.108305164,0.089117039,-0.193264843,0.371498921,0.322268508,-0.041905164,0.68644218,-0.148540858,-0.357111984,0.060030268
DENND1B,-0.28283742,-0.353886903,-0.211787937,-0.170410498,-0.314370804,-0.026450192,0.098868548,-0.150501025,0.348238121,0.610051522,0.01698948,1.203113564,-0.255672151,-0.32412175,-0.187222552
DENND1C,0.119432274,-0.274366718,0.513231266,-0.105119915,-0.209648075,-0.000591755,-0.36083173,-0.596487686,-0.125175774,0.307658219,-0.173137727,0.788454165,0.038861152,-0.109900365,0.187622669
DENND2A,0.433950078,0.203550839,0.664349317,-0.370778413,-0.69761458,-0.043942246,-0.102571124,-0.212299584,0.007157336,-0.54895407,-0.786984767,-0.310923373,0.588353528,0.172404847,1.004302209
DENND2C,0.389871482,0.052172826,0.727570138,0,0,0,-0.487339352,-0.92715699,-0.047521714,0,0,0,0,0,0
DENND2D,-0.703616535,-0.88402676,-0.52320631,-0.564687726,-0.831234495,-0.298140957,0.99992153,0.85779479,1.14204827,0.474101403,0.104533193,0.843669613,-0.205718673,-0.383302216,-0.02813513
DENND3,0.916715125,0.542114173,1.291316077,-0.40050031,-0.58080839,-0.22019223,-0.369271268,-0.636038181,-0.102504355,0.031641452,-0.280410717,0.343693621,-0.178585,-0.382594225,0.025424225
DENND4A,-0.008290566,-0.418691617,0.402110485,-0.409445531,-0.657037987,-0.161853075,0.284482726,0.035611374,0.533354078,0.397979756,0.061386285,0.734573227,-0.264726385,-0.482270781,-0.047181989
DENND4B,0.369135235,0.06307495,0.67519552,0.259116781,0.043313341,0.474920221,-0.736361415,-0.972610625,-0.500112205,0.073980453,-0.322099128,0.470060034,0.034128946,-0.233894222,0.302152114
DENND4C,-0.739843479,-1.13683518,-0.342851778,-0.008160704,-0.164098923,0.147777515,0.376900105,0.120705529,0.633094681,0.746577286,0.461089056,1.032065516,-0.375473208,-0.554797014,-0.196149402
DENND5A,-0.44658105,-0.666783129,-0.226378971,-0.241840172,-0.488755693,0.005075349,0.823409134,0.351819351,1.294998917,-0.078533663,-0.328228291,0.171160965,-0.056454248,-0.162621979,0.049713483
DENND5B,-0.066889365,-0.324489278,0.190710548,-0.209790462,-0.3660157,-0.053565224,0.160456672,-0.331042154,0.651955498,0.141253461,-0.245745752,0.528252674,-0.025030305,-0.116765309,0.066704699
DENND6A,-0.050968137,-0.331935134,0.22999886,-0.300357532,-0.488040845,-0.112674219,0.109632024,-0.252017933,0.471281981,0.707338508,0.320425569,1.094251447,-0.465644864,-0.617769017,-0.313520711
DENR,-0.10736874,-0.571660061,0.356922581,-0.124268071,-0.314765132,0.06622899,-0.309805989,-0.433810926,-0.185801052,0.926449621,0.594322738,1.258576504,-0.38500682,-0.482526036,-0.287487604
DEPDC1,-3.33E-10,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
DEPDC1B,0,0,0,0.491629452,-0.080287085,1.063545989,0,0,0,0.157212662,-0.080114176,0.3945395,-0.648842113,-1.090129537,-0.207554689
DEPDC5,-0.315393621,-0.671306162,0.04051892,-0.826571862,-1.008678427,-0.644465297,0.869267533,0.551568913,1.186966153,0.278569378,0.070627241,0.486511515,-0.005871429,-0.19133182,0.179588962
DEPDC7,0.552000098,0.080435975,1.023564221,0.351716863,0.10355617,0.599877556,-0.500534235,-0.618199189,-0.382869281,-0.016449679,-0.344588839,0.311689481,-0.412465978,-0.556370115,-0.268561841
DEPTOR,-0.572917201,-0.81448687,-0.331347532,-0.136941676,-0.430533383,0.156650031,0.242876646,0.068969944,0.416783348,-0.189604759,-0.387317359,0.008107841,0.656586991,0.210704802,1.10246918
DERA,-0.314378073,-0.817684834,0.188928688,-0.380869523,-0.591894034,-0.169845012,0.539097609,0.329258272,0.748936946,0.053414858,-0.231925171,0.338754887,0.102735129,-0.045273573,0.250743831
DERL1,0.921474678,0.581098944,1.261850412,0.274370226,-0.073889151,0.622629603,-0.635220534,-0.735572249,-0.534868819,-0.247031576,-0.44482548,-0.049237672,-0.313592794,-0.568426846,-0.058758742
DERL2,0.219834043,-0.274194623,0.713862709,-0.36419607,-0.60600535,-0.12238679,0.085435996,-0.157522249,0.328394241,0.306704657,0.016141747,0.597267567,-0.247778625,-0.387906164,-0.107651086
DERL3,0.892002553,0.274632757,1.509372349,-0.188136718,-0.232469299,-0.143804137,-0.151697645,-0.246894252,-0.056501038,-0.37208796,-0.409273986,-0.334901934,-0.180080231,-0.242917425,-0.117243037
DES,-0.415942007,-0.525689389,-0.306194625,-0.168982824,-0.409616432,0.071650784,0.420834442,-0.132655543,0.974324427,-0.220609014,-0.347853764,-0.093364264,0.384699402,0.161146423,0.608252381
DESI1,0.88377355,0.613196201,1.154350899,0.486653639,0.072074451,0.901232827,-0.783745471,-0.945361708,-0.622129234,-0.46196746,-0.580937488,-0.342997432,-0.124714259,-0.293613992,0.044185474
DESI2,0.308311313,-0.134500553,0.751123179,0.330856688,0.0589604,0.602752976,-0.539414553,-0.76996043,-0.308868676,0.059452579,-0.211702638,0.330607796,-0.159206027,-0.384763964,0.06635191
DET1,-0.28554002,-0.464597452,-0.106482588,-0.432737759,-0.596367309,-0.269108209,1.174210214,0.705884235,1.642536193,-0.372892839,-0.486392183,-0.259393495,-0.083039595,-0.255090601,0.089011411
DFFA,-0.426255987,-0.799426393,-0.053085581,-0.304315144,-0.688567833,0.079937545,0.199577782,-0.100750716,0.49990628,0.078904323,-0.117384762,0.275193408,0.452089027,0.273503604,0.63067445
DFFB,0.20343645,-0.407914698,0.814787598,-0.106600933,-0.332164634,0.118962768,-0.152773461,-0.361044751,0.055497829,0.06401262,-0.055936965,0.183962205,-0.008074676,-0.105955666,0.089806314
DFNA5,-0.438793291,-0.669785975,-0.207800607,0.348746472,0.064709996,0.632782948,-0.332072021,-0.535299053,-0.128844989,-0.322367014,-0.497296086,-0.147437942,0.744485854,0.313437438,1.17553427
DFNB31,-0.569041087,-0.721906102,-0.416176072,-0.230129434,-0.515348953,0.055090085,0.470255676,0.073315729,0.867195623,0.047510232,-0.200307318,0.295327782,0.281404613,-0.047794269,0.610603495
DGAT1,0.53305826,-0.01291291,1.07902943,-0.131297353,-0.277668124,0.015073418,-0.233968687,-0.359829135,-0.108108239,0.178842202,-0.095418005,0.453102409,-0.346634422,-0.543114512,-0.150154332
DGAT2,0.965294378,0.625751328,1.304837428,-0.23019036,-0.626228915,0.165848195,-0.435566546,-0.547429695,-0.323703397,-0.827046254,-0.889773356,-0.764319152,0.262644865,0.003733381,0.521556349
DGCR14,0.707721135,0.155999498,1.259442772,0.082180453,-0.137620573,0.301981479,-0.585284297,-0.693531533,-0.477037061,0.156098617,-0.000257041,0.312454275,-0.360715908,-0.463962506,-0.25746931
DGCR2,0.92107355,0.525525478,1.316621622,0.148364024,-0.070713963,0.367442011,-0.682990513,-0.957891328,-0.408089698,-0.089167048,-0.293865383,0.115531287,-0.297280013,-0.483708644,-0.110851382
DGCR6,0,0,0,0.193798994,-0.113968413,0.501566401,0,0,0,0.491994823,0.193223037,0.790766609,-0.685793817,-0.888331794,-0.48325584
DGCR8,0.782590775,0.347375007,1.217806543,0.012409327,-0.28362703,0.308445684,-0.471146148,-0.674882923,-0.267409373,0.080259666,-0.167238782,0.327758114,-0.40411362,-0.54465725,-0.26356999
DGKA,0.186391075,-0.321129596,0.693911746,-0.138223431,-0.29569976,0.019252898,-0.166925002,-0.352095384,0.01824538,0.204491069,-0.188145575,0.597127713,-0.085733711,-0.212558598,0.041091176
DGKD,-0.219724034,-0.402970654,-0.036477414,0.673108122,0.227075041,1.119141203,-0.204023475,-0.443715127,0.035668177,-0.116200782,-0.421259024,0.18885746,-0.344161333,-0.489072098,-0.199250568
DGKE,-0.081711171,-0.312658163,0.149235821,-0.02577153,-0.440822088,0.389279028,-0.154177775,-0.423041931,0.114686381,0.409381009,0.064762716,0.753999302,-0.147720533,-0.395297258,0.099856192
DGKH,-0.183169841,-0.427713128,0.061373446,0.741944847,0.412535673,1.071354021,-0.101229779,-0.382532598,0.18007304,-0.117277368,-0.519857597,0.285302861,-0.340267859,-0.474820298,-0.20571542
DGKI,0,0,0,-0.428370829,-0.50004373,-0.356697928,0,0,0,-0.647182372,-0.68487955,-0.609485194,1.075553201,0.524507288,1.626599114
DGKQ,-0.933833614,-1.227765633,-0.639901595,-0.018581876,-0.185600869,0.148437117,0.981678657,0.682997719,1.280359595,0.222565613,-0.066272805,0.511404031,-0.25182878,-0.386613876,-0.117043684
DGKZ,0.146002565,-0.210367186,0.502372316,-0.090689401,-0.260651528,0.079272726,-0.343271137,-0.663490111,-0.023052163,-0.130573414,-0.473742248,0.21259542,0.418531387,0.118783154,0.71827962
DGUOK,0.309024607,-0.028713718,0.646762932,-0.703855459,-0.925215974,-0.482494944,0.809751748,0.472096488,1.147407008,-0.319658415,-0.558803865,-0.080512965,-0.095262482,-0.268307044,0.07778208
DHCR24,-0.344821981,-0.611355864,-0.078288098,0.105828761,-0.105036645,0.316694167,-0.165051812,-0.500186687,0.170083063,-0.243676859,-0.420326396,-0.067027322,0.64772189,0.226594334,1.068849446
DHCR7,0.710930517,0.421769607,1.000091427,-0.173726579,-0.254081618,-0.09337154,-0.640265315,-0.687990753,-0.592539877,-0.32254202,-0.394718129,-0.250365911,0.425603397,-0.102951697,0.954158491
DHDDS,1.447120174,1.126270318,1.76797003,-0.124068434,-0.328292257,0.080155389,-0.716913538,-0.868715657,-0.565111419,-0.313000847,-0.513264481,-0.112737213,-0.293137355,-0.400175713,-0.186098997
DHFR,0.004046756,-0.245044982,0.253138494,0.599340059,0.295790698,0.90288942,-1.032306948,-1.18098171,-0.883632186,0.746829464,0.428596546,1.065062382,-0.317909331,-0.436502779,-0.199315883
DHODH,1.101787495,0.657189977,1.546385013,-0.469595833,-0.598287538,-0.340904128,-0.357853167,-0.495332703,-0.220373631,-0.122015284,-0.409611571,0.165581003,-0.152323211,-0.307560944,0.002914522
DHPS,0.263470526,0.025435443,0.501505609,-0.501631897,-0.633476846,-0.369786948,-0.420823118,-0.650494652,-0.191151584,0.711374794,0.447466656,0.975282932,-0.052390305,-0.502796198,0.398015588
DHRS1,0.253684939,-0.053264016,0.560633894,-0.480623864,-0.640259772,-0.320987956,0.536392557,0.061479267,1.011305847,0.0601085,-0.177270713,0.297487713,-0.369562133,-0.531058387,-0.208065879
DHRS11,-0.106312742,-0.323026172,0.110400688,-0.418692478,-0.569551326,-0.26783363,-0.16359583,-0.308442346,-0.018749314,0.866101713,0.326246246,1.40595718,-0.177500663,-0.31296894,-0.042032386
DHRS12,0,0,0,-0.717962597,-1.088293375,-0.347631819,0,0,0,0.924741099,0.532728895,1.316753303,-0.206778502,-0.532106201,0.118549197
DHRS13,-0.56368945,-0.80554116,-0.32183774,0.986249267,0.55338703,1.419111504,0.162126118,-0.085281841,0.409534077,-0.335782487,-0.46890593,-0.202659044,-0.248903448,-0.410345002,-0.087461894
DHRS2,-0.640812176,-0.702144797,-0.579479555,0.408749067,-0.003418408,0.820916542,-0.34761908,-0.591668327,-0.103569833,0.532597125,0.155539571,0.909654679,0.047085065,-0.114719357,0.208889487
DHRS3,0.723645683,0.393654047,1.053637319,0.236433367,-0.045532067,0.518398801,-0.755072482,-0.91445263,-0.595692334,-0.578937581,-0.695304205,-0.462570957,0.373931012,0.04198425,0.705877774
DHRS4,-0.254835053,-0.576077844,0.066407738,0.300962319,-0.026720469,0.628645107,-0.253030086,-0.629067222,0.12300705,0.098359084,-0.137605958,0.334324126,0.108543735,-0.152691142,0.369778612
DHRS4L2,0,0,0,-0.349466588,-0.521076503,-0.177856673,0,0,0,-0.185522869,-0.778642655,0.407596917,0.534989456,0.026984417,1.042994495
DHRS7,0.044363187,-0.182394256,0.27112063,0.229251728,-0.137960762,0.596464218,0.350681308,-0.113382829,0.814745445,-0.235576755,-0.454294461,-0.016859049,-0.388719469,-0.498869301,-0.278569637
DHRS7B,-0.240216629,-0.405106687,-0.075326571,0.488090067,-0.109193102,1.085373236,0.013226957,-0.197179603,0.223633517,-0.131283377,-0.282548558,0.019981804,-0.129817019,-0.255881058,-0.00375298
DHRS9,0.672146366,0.003196961,1.341095771,-0.200774995,-0.319065809,-0.082484181,-0.129911406,-0.358630551,0.098807739,-0.220064043,-0.436925196,-0.00320289,0.194280322,-0.239808342,0.628368986
DHRSX,-0.476906622,-0.679255231,-0.274558013,0.604656984,0.140431058,1.06888291,-0.277294806,-0.541180686,-0.013408926,0.051442271,-0.193258369,0.296142911,0.098102173,-0.115939632,0.312143978
DHTKD1,0.925787712,0.596017746,1.255557678,-0.014401201,-0.248590844,0.219788442,-0.483302173,-0.56794476,-0.398659586,-0.39638425,-0.581756204,-0.211012296,-0.031700088,-0.443986624,0.380586448
DHX15,0.540294492,0.246041598,0.834547386,-0.300106774,-0.621528004,0.021314456,0.115932609,-0.02146003,0.253325248,0.423327996,0.020638339,0.826017653,-0.779448323,-0.883616664,-0.675279982
DHX16,0.959978117,0.528113293,1.391842941,-0.33541819,-0.533765361,-0.137071019,-0.307808961,-0.409486491,-0.206131431,0.470422608,0.226362299,0.714482917,-0.787173573,-0.872452422,-0.701894724
DHX29,-0.598308597,-0.938784252,-0.257832942,0.298406983,-0.117019542,0.713833508,0.261658865,-0.001321477,0.524639207,0.303442126,0.086014324,0.520869928,-0.265199376,-0.430348735,-0.100050017
DHX30,0.214373748,-0.26687545,0.695622946,0.0817824,-0.142786674,0.306351474,-0.034325421,-0.201430471,0.132779629,0.184200139,-0.06520483,0.433605108,-0.446030867,-0.760945795,-0.131115939
DHX32,-0.511441368,-0.910389243,-0.112493493,0.198167258,-0.017609719,0.413944235,0.562894427,0.265795706,0.859993148,0.204456384,-0.11331818,0.522230948,-0.454076701,-0.589960815,-0.318192587
DHX33,0.985489994,0.501179328,1.46980066,-0.270883127,-0.479060648,-0.062705606,-0.418430283,-0.594647049,-0.242213517,0.074387233,-0.10694444,0.255718906,-0.370563816,-0.518622805,-0.222504827
DHX34,1.101391327,0.686302571,1.516480083,-0.055926215,-0.283248299,0.171395869,-0.787827436,-0.948499206,-0.627155666,-0.041017057,-0.166138,0.084103886,-0.216620618,-0.431116239,-0.002124997
DHX35,0.47390674,0.226956401,0.720857079,-0.440305103,-0.704136755,-0.176473451,0.907917134,0.634349807,1.181484461,-0.062520223,-0.305018542,0.179978096,-0.878998548,-1.062933807,-0.695063289
DHX36,1.077359058,0.618581117,1.536136999,-0.120223323,-0.329363959,0.088917313,-0.550007291,-0.740229943,-0.359784639,0.002691887,-0.182617313,0.188001087,-0.40982033,-0.513243844,-0.306396816
DHX37,0.452738459,-0.071689501,0.977166419,-0.406903269,-0.616101096,-0.197705442,-0.260811555,-0.475710386,-0.045912724,0.390811083,0.207902666,0.5737195,-0.175834718,-0.374210541,0.022541105
DHX38,0.521631246,0.179252623,0.864009869,-0.222492076,-0.449473582,0.00448943,-0.393790417,-0.660290416,-0.127290418,0.441682762,0.070049126,0.813316398,-0.347031515,-0.554163682,-0.139899348
DHX40,-0.105605624,-0.468051034,0.256839786,0.252334071,-0.117053992,0.621722134,0.436370971,0.093957552,0.77878439,0.014405837,-0.112654843,0.141466517,-0.597505255,-0.788680426,-0.406330084
DHX57,0.961918187,0.519800321,1.404036053,-0.124908463,-0.431751021,0.181934095,-0.525733181,-0.734901852,-0.31656451,-0.011731929,-0.160378824,0.136914966,-0.299544614,-0.417090916,-0.181998312
DHX58,0.540035885,0.102707322,0.977364448,-0.442871422,-0.564014605,-0.321728239,-0.131093321,-0.262645711,0.000459069,0.509443538,0.10198145,0.916905626,-0.47551468,-0.583570447,-0.367458913
DHX8,0.821289502,0.414675316,1.227903688,-0.394704489,-0.603759673,-0.185649305,-0.13005787,-0.303389589,0.043273849,0.493574566,0.209986738,0.777162394,-0.790101709,-0.884890546,-0.695312872
DHX9,0.855192456,0.426401063,1.283983849,-0.000776994,-0.347029338,0.34547535,-0.363707967,-0.45454451,-0.272871424,0.2142247,0.045530085,0.382919315,-0.704932195,-0.842380805,-0.567483585
DIABLO,0.102034692,-0.351849761,0.555919145,-0.255557155,-0.399375642,-0.111738668,0.33506653,0.112219396,0.557913664,0.423578134,0.053014745,0.794141523,-0.605122201,-0.719003422,-0.49124098
DIAPH1,0.557502896,0.106042563,1.008963229,-0.01655051,-0.18697277,0.15387175,-0.679952887,-0.867309604,-0.49259617,0.294819045,-0.052338796,0.641976886,-0.155818545,-0.307663904,-0.003973186
DIAPH2,0.900741743,0.595466863,1.206016623,-0.275863455,-0.571357024,0.019630114,-0.695776619,-0.859351566,-0.532201672,-0.191594007,-0.454644868,0.071456854,0.262492339,-0.012867584,0.537852262
DIAPH3,1.27618904,0.803815442,1.748562638,-0.158273434,-0.234451109,-0.082095759,-0.60478505,-0.679447869,-0.530122231,-0.063649446,-0.256140215,0.128841323,-0.44948111,-0.526143162,-0.372819058
DICER1,0.214122068,-0.128467237,0.556711373,0.173750454,-0.115243013,0.462743921,-0.319891218,-0.667256815,0.027474379,0.425770379,0.16616849,0.685372268,-0.493751683,-0.71895258,-0.268550786
DIDO1,-0.632239196,-0.868434042,-0.39604435,0.556765719,0.158149372,0.955382066,0.107658154,-0.130705351,0.346021659,0.591360627,0.347659234,0.83506202,-0.623545304,-0.775622209,-0.471468399
DIEXF,1.157439301,0.70068719,1.614191412,-0.139586943,-0.307315185,0.028141299,-0.58210984,-0.728634774,-0.435584906,0.036460711,-0.132721724,0.205643146,-0.472203228,-0.61684677,-0.327559686
DIMT1,0.914362447,0.420076203,1.408648691,-0.700048836,-0.840286945,-0.559810727,-0.1633983,-0.372806594,0.046009994,-0.014713956,-0.188318721,0.158890809,-0.036201355,-0.199261539,0.126858829
DIO1,0,0,0,-0.358866609,-0.576637007,-0.141096211,0,0,0,-0.264642975,-0.486036283,-0.043249667,0.623509583,-0.088294266,1.335313432
DIP2A,-0.707366397,-1.026362974,-0.38836982,0.527611476,0.219403691,0.835819261,0.190386202,-0.105051421,0.485823825,0.396228083,0.111236886,0.68121928,-0.406859364,-0.551751911,-0.261966817
DIP2B,0.45253215,0.041709059,0.863355241,0.204332529,0.011371387,0.397293671,-0.43367387,-0.732215376,-0.135132364,0.089412518,-0.249665197,0.428490233,-0.312603327,-0.501963035,-0.123243619
DIP2C,-0.333890673,-0.582081849,-0.085699497,0.658369353,0.384279973,0.932458733,0.222057998,-0.0762396,0.520355596,0.043607277,-0.301926601,0.389141155,-0.590143955,-0.836029278,-0.344258632
DIRAS1,0.154022592,-0.077240486,0.38528567,-0.3518792,-0.47238674,-0.23137166,-0.087132372,-0.271102674,0.09683793,0.539794043,-0.041945867,1.121533953,-0.254805063,-0.347461448,-0.162148678
DIS3,0.259302939,-0.148583725,0.667189603,-0.08160066,-0.429028152,0.265826832,0.153664094,-0.025994631,0.333322819,0.214209137,-0.120448049,0.548866323,-0.54557551,-0.702244474,-0.388906546
DIS3L,0.963846708,0.471964544,1.455728872,-0.592288924,-0.78887487,-0.395702978,0.026642632,-0.157354022,0.210639286,0.031954702,-0.135172042,0.199081446,-0.430155119,-0.53485796,-0.325452278
DIS3L2,-0.43761764,-0.727406452,-0.147828828,0.419612703,-0.038632091,0.877857497,-0.136499519,-0.26058513,-0.012413908,0.461701409,0.140268365,0.783134453,-0.307196953,-0.441145758,-0.173248148
DISC1,1.117344947,0.694643737,1.540046157,-0.258202568,-0.429578166,-0.08682697,-0.590610898,-0.697809528,-0.483412268,-0.394358466,-0.636998344,-0.151718588,0.125826984,-0.069258584,0.320912552
DISP1,-0.3111939,-0.439241431,-0.183146369,0.557008467,-0.058472612,1.172489546,0.055060015,-0.109053305,0.219173335,-0.21462337,-0.326348934,-0.102897806,-0.086251213,-0.22411953,0.051617104
DISP2,-0.238865323,-0.730668186,0.25293754,-0.109352207,-0.377518461,0.158814047,-0.176820682,-0.644775537,0.291134173,0.276847151,-0.069153652,0.622847954,0.043794984,-0.21208179,0.299671758
DIXDC1,-0.637242025,-1.003483359,-0.271000691,-0.168166801,-0.373970354,0.037636752,0.35056301,0.107952963,0.593173057,0.293246471,-0.084867697,0.671360639,0.161599344,-0.072379821,0.395578509
DKC1,0.191332257,-0.309173194,0.691837708,-0.393941548,-0.622611116,-0.16527198,0.386360897,0.126623749,0.646098045,0.331891227,0.129680307,0.534102147,-0.515642834,-0.64656524,-0.384720428
DKK2,-1.05075013,-1.097192877,-1.004307383,0.188256072,-0.1527965,0.529308644,0.450131057,0.026381771,0.873880343,-0.287148373,-0.504022674,-0.070274072,0.482584126,0.181576273,0.783591979
DKK3,0.021097558,-0.497213856,0.539408972,0.397584042,0.125602838,0.669565246,-0.458929007,-0.631906624,-0.28595139,-0.106911601,-0.349129774,0.135306572,0.147159007,-0.021857606,0.31617562
DLAT,1.236178849,0.879046348,1.59331135,-0.480268725,-0.650342826,-0.310194624,-0.445735747,-0.574944759,-0.316526735,-0.275260834,-0.559237484,0.008715816,-0.034913542,-0.24166718,0.171840096
DLC1,-0.522532887,-0.827634849,-0.217430925,-0.201759307,-0.336789423,-0.066729191,0.453624823,0.200462421,0.706787225,-0.457783165,-0.826664224,-0.088902106,0.728450536,0.478365809,0.978535263
DLD,0.435787101,0.134198219,0.737375983,0.144619809,-0.155518238,0.444757856,0.004271698,-0.248781066,0.257324462,-0.459321319,-0.759401288,-0.15924135,-0.12535729,-0.473386318,0.222671738
DLG1,-0.5613361,-0.824702676,-0.297969524,-0.526755439,-0.694394951,-0.359115927,0.788198535,0.53251934,1.04387773,0.284842578,-0.133006574,0.70269173,0.015050427,-0.166736403,0.196837257
DLG2,0.282220549,-0.372967778,0.937408876,-0.41776241,-0.511838099,-0.323686721,0.035641442,-0.207917163,0.279200047,-0.406832327,-0.556642021,-0.257022633,0.679362581,0.267328785,1.091396377
DLG3,-0.982226891,-1.17088035,-0.793573432,-0.056773296,-0.256030522,0.14248393,1.122170086,0.897376768,1.346963404,0.344534946,0.037104465,0.651965427,-0.427704845,-0.591324708,-0.264084982
DLG4,0.517893358,0.352141416,0.6836453,-0.364751981,-0.616270997,-0.113232965,1.434189343,1.323413694,1.544964992,-0.216315018,-0.518528258,0.085898222,-0.445879684,-0.712623753,-0.179135615
DLG5,-0.495995195,-0.857924905,-0.134065485,0.244194717,-0.10471303,0.593102464,0.409077434,0.039565985,0.778588883,0.112364064,-0.093575557,0.318303685,-0.26964102,-0.381393289,-0.157888751
DLGAP1,0.974406064,0.337199922,1.611612206,-0.591599579,-0.704273679,-0.478925479,0.06099684,-0.028480673,0.150474353,-0.301363028,-0.428429839,-0.174296217,0.324516197,-0.031166155,0.680198549
DLGAP4,-0.673060226,-0.972044397,-0.374076055,1.098540378,0.7694578,1.427622956,-0.582994559,-0.773316658,-0.39267246,0.299340008,0.116569879,0.482110137,-0.141825602,-0.289288949,0.005637745
DLGAP5,1.157311818,0.746828348,1.567795288,0.10492786,-0.070130624,0.279986344,-1.039802857,-1.110405123,-0.969200591,0.188703892,0.025319976,0.352087808,-0.411140713,-0.485687556,-0.33659387
DLL1,0,0,0,-0.384427104,-0.466700023,-0.302154185,0,0,0,0.100387735,-0.174148121,0.374923591,0.284039369,-0.274848347,0.842927085
DLL4,0.049696508,-0.128126859,0.227519875,-0.536180035,-0.552887209,-0.519472861,-0.357522643,-0.468600401,-0.246444885,-0.076890317,-0.229927234,0.0761466,1.006939695,0.003836907,2.010042483
DLST,-0.063618592,-0.495560293,0.368323109,-0.05535818,-0.334299096,0.223582736,0.294157972,0.003819099,0.584496845,-0.03748722,-0.292476732,0.217502292,-0.13769398,-0.411375274,0.135987314
DMAP1,0.582480675,0.131477057,1.033484293,-0.430631133,-0.6775342,-0.183728066,0.167272936,-0.04504472,0.379590592,0.319327001,0.095325305,0.543328697,-0.63844948,-0.823245592,-0.453653368
