Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
F13A1,-0.420857189,-0.788921579,-0.052792799,0.194129232,-0.169160981,0.557419445,-0.010596826,-0.192327403,0.171133751,-0.351524089,-0.758137092,0.055088914,0.588848873,0.317675932,0.860021814
F13B,0.075657224,-0.222421373,0.373735821,0.041507449,-0.331795707,0.414810605,-0.574519727,-0.737906964,-0.41113249,-0.55631255,-0.786282993,-0.326342107,1.013667604,0.685191689,1.342143519
F2,0.167563956,-0.282097414,0.617225326,-0.006570218,-0.372210863,0.359070427,-0.496261656,-0.635461144,-0.357062168,-0.632295065,-0.807742702,-0.456847428,0.967562983,0.773509529,1.161616437
F2R,0,0,0,0.221890043,-0.078775781,0.522555867,0,0,0,0.028543122,-0.389941847,0.447028091,-0.250433164,-0.559260882,0.058394554
F3,-0.648400951,-0.983511541,-0.313290361,0.131456486,-0.084801789,0.347714761,-0.12320568,-0.48394115,0.23752979,-0.252114844,-0.534529029,0.030299341,0.892264989,0.588995254,1.195534724
F5,0.834868369,0.531551512,1.138185226,-0.356677154,-0.593997477,-0.119356831,-0.336774225,-0.508297444,-0.165251006,-0.810740247,-1.022332855,-0.599147639,0.669323257,0.285761597,1.052884917
F7,-0.159317513,-0.591856054,0.273221028,0.317121004,0.018583399,0.615658609,-0.227964169,-0.397264216,-0.058664122,-0.481641458,-0.661629736,-0.30165318,0.551802136,0.106347336,0.997256936
F8,0,0,0,0.182249346,-0.200635926,0.565134618,0,0,0,0.177548221,-0.138673316,0.493769758,-0.359797567,-0.68248743,-0.037107704
F9,0.34095663,-0.112385025,0.794298285,-0.195671882,-0.407904077,0.016560313,-0.258214118,-0.444133917,-0.072294319,-0.892708455,-1.019775307,-0.765641603,1.005637825,0.740976674,1.270298976
FA2H,0.531145976,0.312630916,0.749661036,0.76098329,0.300469168,1.221497412,-0.688541608,-1.029150788,-0.347932428,-0.425150703,-0.607755509,-0.242545897,-0.324895193,-0.585428296,-0.06436209
FAAH,-1.46020888,-1.62126061,-1.29915715,0.272196688,-0.020835999,0.565229375,0.914211192,0.69651758,1.131904804,0.385216915,0.176139757,0.594294073,-0.111415916,-0.258824638,0.035992806
FAAH2,-0.803311078,-1.140699358,-0.465922798,-0.1006831,-0.418134444,0.216768244,0.814022274,0.585904995,1.042139553,0.143733961,-0.118054713,0.405522635,-0.053762056,-0.403218075,0.295693963
FABP3,-0.60093734,-0.926471392,-0.275403288,0.73477313,0.513407755,0.956138505,-0.154650248,-0.442653343,0.133352847,0.063698686,-0.268778676,0.396176048,-0.042884228,-0.44311436,0.357345904
FABP4,-0.109771183,-0.695694992,0.476152626,-0.387695773,-0.638759338,-0.136632208,0.000517219,-0.265342656,0.266377094,0.225260165,-0.05439108,0.50491141,0.271689572,0.087543803,0.455835341
FABP5,0.499092235,0.125077658,0.873106812,-0.026789669,-0.2776948,0.224115462,-0.936374602,-1.261526825,-0.611222379,0.19473332,-0.052722555,0.442189195,0.269338715,-0.047784707,0.586462137
FABP6,0.147283696,-0.284782336,0.579349728,0.162163935,-0.059924099,0.384251969,-0.11930392,-0.56184491,0.32323707,-0.059063926,-0.449320605,0.331192753,-0.131079785,-0.30569753,0.04353796
FABP7,1.297802891,1.021764408,1.573841374,-0.781382144,-0.981359765,-0.581404523,0.071041095,-0.010983683,0.153065873,-0.693729212,-0.851625157,-0.535833267,0.10626737,-0.251637977,0.464172717
FABP9,-0.033380807,-0.582666207,0.515904593,-0.409726964,-0.703339711,-0.116114217,-0.038215903,-0.264584174,0.188152368,0.083887848,-0.23944845,0.407224146,0.397435826,0.199047993,0.595823659
FADD,-0.459594803,-0.680172148,-0.239017458,-0.072789347,-0.235243967,0.089665273,-0.113574198,-0.710908719,0.483760323,0.453101048,0.133973137,0.772228959,0.192857299,0.013098936,0.372615662
FADS1,0.838939009,0.440529499,1.237348519,0.060894072,-0.255175445,0.376963589,-0.927482412,-1.201348736,-0.653616088,0.040526639,-0.196696865,0.277750143,-0.012877308,-0.2101014,0.184346784
FADS2,0.874135263,0.553034511,1.195236015,0.273676247,-0.131216009,0.678568503,-0.256469092,-0.505390296,-0.007547888,-0.671322225,-0.835387322,-0.507257128,-0.220020194,-0.525951072,0.085910684
FADS3,1.289191294,1.028427999,1.549954589,-0.327095659,-0.596297686,-0.057893632,-0.575435502,-0.958845828,-0.192025176,-0.192950765,-0.345007943,-0.040893587,-0.193709368,-0.399979269,0.012560533
FAF1,0.954508718,0.520641935,1.388375501,-0.543723861,-0.936943358,-0.150504364,-0.03982301,-0.229646293,0.150000273,0.071307663,-0.107016454,0.24963178,-0.44226951,-0.6376697,-0.24686932
FAF2,-0.841214753,-1.202959308,-0.479470198,0.502525667,0.125319881,0.879731453,0.000523055,-0.294274084,0.295320194,0.371832121,0.170683736,0.572980506,-0.03366609,-0.328699574,0.261367394
FAH,-1.070290263,-1.28630458,-0.854275946,0.009862163,-0.211956907,0.231681233,0.579561437,0.169366092,0.989756782,0.299743314,0.045122092,0.554364536,0.181123349,-0.127942528,0.490189226
FAHD1,-0.324152688,-0.830460082,0.182154706,0.009673162,-0.139656615,0.159002939,0.468323948,0.171789203,0.764858693,0.084005306,-0.123937214,0.291947826,-0.237849728,-0.64609578,0.170396324
FAHD2A,0.523202623,0.154100466,0.89230478,-0.112580506,-0.406747588,0.181586576,-0.605142979,-0.809550722,-0.400735236,0.166692455,-0.200591068,0.533975978,0.027828407,-0.346875265,0.402532079
FAHD2B,0,0,0,-0.085430828,-0.508270209,0.337408553,0,0,0,-0.044511555,-0.291683209,0.202660099,0.129942384,-0.233158759,0.493043527
FAIM,0.823139954,0.478213736,1.168066172,-0.630897321,-1.097970091,-0.163824551,-0.424554884,-0.612123704,-0.236986064,-0.161919762,-0.39182933,0.067989806,0.394232012,0.252301955,0.536162069
FAIM3,0,0,0,0.055777514,-0.45422822,0.565783248,0,0,0,-1.076950466,-1.29451817,-0.859382762,1.021172952,0.721682337,1.320663567
FAM101A,0.730629934,0.376745728,1.08451414,0.202876805,-0.10914297,0.51489658,-0.27128387,-0.375494667,-0.167073073,-0.459824997,-0.938407451,0.018757457,-0.028386718,-0.281705402,0.224931966
FAM101B,-0.036929518,-0.257529908,0.183670872,0.480207933,0.069594845,0.890821021,-0.286072335,-0.665988008,0.093843338,-0.24465184,-0.659753129,0.170449449,0.08744576,-0.120939934,0.295831454
FAM102A,-1.083305564,-1.392920397,-0.773690731,0.463887356,0.148553958,0.779220754,0.625457853,0.468616947,0.782298759,0.382646663,0.056137958,0.709155368,-0.388686309,-0.585706781,-0.191665837
FAM102B,-0.630410379,-0.86330021,-0.397520548,-0.697169145,-0.851826782,-0.542511508,0.259849044,-0.116105624,0.635803712,0.810651008,0.456264581,1.165037435,0.257079472,-0.008689465,0.522848409
FAM103A1,-0.066567328,-0.656432779,0.523298123,0.318817858,0.112674215,0.524961501,-0.511434078,-0.765906815,-0.256961341,0.448138562,0.188055503,0.708221621,-0.188955014,-0.352179856,-0.025730172
FAM104A,-0.815257104,-1.138595774,-0.491918434,0.398088484,-0.002874163,0.799051131,-0.101992909,-0.154044657,-0.049941161,0.465903035,0.049417,0.88238907,-0.365740723,-0.526609101,-0.204872345
FAM105A,-0.129967129,-0.32831114,0.068376882,-0.235353377,-0.566678623,0.095971869,0.530407329,0.114416044,0.946398614,-0.068150464,-0.46842347,0.332122542,-0.096936359,-0.407836726,0.213964008
FAM105B,0.133728212,-0.25722516,0.524681584,0.680105684,0.254202289,1.106009079,-0.824797728,-1.104865803,-0.544729653,0.122632764,-0.093758256,0.339023784,-0.111668933,-0.241938582,0.018600716
FAM107A,-0.010955109,-0.66425529,0.642345072,0,0,0,0.013693886,-0.182653446,0.210041218,0,0,0,0,0,0
FAM107B,-0.288996048,-0.503988276,-0.07400382,0.311011513,0.059405323,0.562617703,0.388380362,0.014225828,0.762534896,0.284676527,-0.186680692,0.756033746,-0.695072354,-0.898534545,-0.491610163
FAM109A,-0.253909481,-0.590017275,0.082198313,0.65969559,0.352354774,0.967036406,-0.323415917,-0.757790176,0.110958342,0.055958688,-0.293108726,0.405026102,-0.138328881,-0.307820965,0.031163203
FAM109B,0.200966154,-0.192674201,0.594606509,-0.023473855,-0.291609932,0.244662222,-0.186181803,-0.66315199,0.290788384,0.024069249,-0.302109161,0.350247659,-0.015379745,-0.249271081,0.218511591
FAM110A,-0.468897341,-0.841762859,-0.096031823,0.57192453,0.252468753,0.891380307,-0.446309026,-0.750210271,-0.142407781,0.237554272,-0.129575171,0.604683715,0.105727565,-0.128918459,0.340373589
FAM110B,-1.320612639,-1.586285187,-1.054940091,0.294200669,-0.045128537,0.633529875,0.58539137,0.252475292,0.918307448,0.32230354,0.161761309,0.482845771,0.118717061,-0.008810763,0.246244885
FAM110C,-0.75776505,-1.031226434,-0.484303666,0,0,0,0.947206312,0.652172573,1.242240051,0,0,0,0,0,0
FAM111A,0.702902508,0.272030171,1.133774845,0.220504878,-0.072588354,0.51359811,-0.309795313,-0.580072504,-0.039518122,-0.064668547,-0.387642127,0.258305033,-0.548943526,-0.789900228,-0.307986824
FAM111B,1.355229732,1.101715064,1.6087444,-0.105496932,-0.354250566,0.143256702,-1.147830187,-1.312539168,-0.983121206,0.27924107,0.102393432,0.456088708,-0.381143683,-0.511069147,-0.251218219
FAM114A1,-1.012533463,-1.431613356,-0.59345357,0.365589242,0.09858383,0.632594654,0.383197446,0.082143625,0.684251267,0.216095162,0.02105426,0.411136064,0.047651613,-0.235314549,0.330617775
FAM114A2,-1.098820073,-1.436385031,-0.761255115,0.211788936,-0.031275501,0.454853373,0.205886036,-0.08152637,0.493298442,0.902990791,0.679125045,1.126856537,-0.22184569,-0.443973322,0.000281942
FAM115A,-0.403819478,-0.739288384,-0.068350572,0.889894026,0.619787305,1.160000747,-0.417854426,-0.821520066,-0.014188786,0.243557963,-0.043310846,0.530426772,-0.311778085,-0.494806959,-0.128749211
FAM115C,0.763054711,0.406450003,1.119659419,0.495777196,0.185406741,0.806147651,-0.40203834,-0.731124645,-0.072952035,-0.334975262,-0.653929655,-0.016020869,-0.521818305,-0.6621765,-0.38146011
FAM117A,-0.449091865,-0.81539236,-0.08279137,-0.169823101,-0.618024433,0.278378231,0.17633008,-0.074709412,0.427369572,0.355555581,0.000375325,0.710735837,0.087029305,-0.139497684,0.313556294
FAM117B,0.601351812,0.2232255,0.979478124,0.21804299,-0.14874747,0.58483345,-0.939571315,-1.245847051,-0.633295579,0.261502724,0.074115663,0.448889785,-0.14132621,-0.355864765,0.073212345
FAM118A,-0.158083378,-0.559875126,0.24370837,-0.085514,-0.440858562,0.269830562,-0.359416572,-0.844195314,0.12536217,0.155931287,-0.026948232,0.338810806,0.447082663,0.303457478,0.590707848
FAM118B,0.530170901,0.103301497,0.957040305,0.003140752,-0.357754182,0.364035686,-0.576925798,-0.839422946,-0.31442865,0.003399809,-0.365520485,0.372320103,0.040214336,-0.134671414,0.215100086
FAM120A,-0.929081084,-1.321446134,-0.536716034,-0.30132842,-0.610327497,0.007670657,0.912097794,0.687965635,1.136229953,0.551710285,0.394001065,0.709419505,-0.233398575,-0.413302203,-0.053494947
FAM120B,-0.991698179,-1.391467008,-0.59192935,0.195478589,-0.109253251,0.500210429,0.625868919,0.329397094,0.922340744,-0.099027496,-0.345700424,0.147645432,0.269378168,0.078039987,0.460716349
FAM120C,0.178392052,-0.336296998,0.693081102,-0.528738349,-0.790786335,-0.266690363,0.058425684,-0.23486873,0.351720098,0.556304352,0.246307366,0.866301338,-0.264383739,-0.414498488,-0.11426899
FAM122A,-0.470802147,-0.68684672,-0.254757574,0.252696844,0.03419881,0.471194878,0.132364213,-0.126529355,0.391257781,0.275748645,-0.21804135,0.76953864,-0.190007555,-0.599681279,0.219666169
FAM122B,-0.259890055,-0.576074821,0.056294711,-0.617521724,-0.950414754,-0.284628694,0.452588749,0.124018609,0.781158889,0.858851026,0.611099174,1.106602878,-0.434027995,-0.651755742,-0.216300248
FAM124A,0,0,0,-0.503764945,-0.597256434,-0.410273456,0,0,0,0.806128584,0.162067111,1.450190057,-0.302363639,-1.063232267,0.458504989
FAM126A,0.84293781,0.535819147,1.150056473,-0.357523605,-0.547107932,-0.167939278,-0.291766877,-0.577808662,-0.005725092,-0.68722672,-1.033613546,-0.340839894,0.493579392,0.196918596,0.790240188
FAM126B,0.257153495,0.006620526,0.507686464,-0.321551983,-0.638477323,-0.004626643,0.22793907,-0.212821944,0.668700084,0.092632211,-0.327832716,0.513097138,-0.256172793,-0.488056175,-0.024289411
FAM129A,-0.548846907,-0.758723096,-0.338970718,-0.004827509,-0.344912588,0.33525757,0.85832336,0.419750205,1.296896515,-0.438801195,-0.733129206,-0.144473184,0.134152251,-0.03978428,0.308088782
FAM129B,-0.570207243,-0.804745271,-0.335669215,0.833021999,0.478273081,1.187770917,0.022543426,-0.259574872,0.304661724,-0.182714639,-0.625046341,0.259617063,-0.102643543,-0.292276711,0.086989625
FAM129C,0,0,0,0.416437027,0.054904931,0.777969123,0,0,0,0.418195948,0.046134852,0.790257044,-0.834632975,-1.183747733,-0.485518217
FAM131B,0,0,0,0.179045751,-0.858448614,1.216540116,0,0,0,-0.284060397,-0.767019071,0.198898277,0.105014645,-0.253410351,0.463439641
FAM133B,0.686545915,0.283427928,1.089663902,-0.095891738,-0.286395881,0.094612405,-0.176688133,-0.46946023,0.116083964,-0.013668266,-0.361841897,0.334505365,-0.400297778,-0.76804856,-0.032546996
FAM134A,0.11475074,-0.201785393,0.431286873,0.001234777,-0.261815631,0.264285185,0.483033444,0.191442056,0.774624832,-0.281657835,-0.567340114,0.004024444,-0.317361126,-0.802801116,0.168078864
FAM134B,-0.067288575,-0.396654665,0.262077515,-0.385983142,-0.84755164,0.075585356,0.604755713,0.299225122,0.910286304,0.066750384,-0.246425503,0.379926271,-0.218234379,-0.419801152,-0.016667606
FAM134C,-0.123264767,-0.529531208,0.283001674,-0.329916608,-0.558361526,-0.10147169,0.355448189,0.048558043,0.662338335,0.618058354,0.229743191,1.006373517,-0.520325168,-0.743709694,-0.296940642
FAM135A,1.384593902,1.15173698,1.617450824,-0.30895793,-0.619925924,0.002010064,-0.57027797,-1.259165381,0.118609441,-0.309526999,-0.645495268,0.02644127,0.10272297,-0.038138083,0.243584023
FAM136A,0.937546421,0.445077263,1.430015579,0.051871436,-0.12707194,0.230814812,-0.865836312,-1.112165455,-0.619507169,-0.102184262,-0.238784659,0.034416135,-0.021397283,-0.277978052,0.235183486
FAM13A,0.206886186,-0.00906172,0.422834092,0.390344793,0.024268436,0.75642115,-0.057950331,-0.509984944,0.394084282,-0.633005064,-0.872536415,-0.393473713,0.093724416,-0.232837882,0.420286714
FAM13B,-0.913843435,-1.23274828,-0.59493859,0.451782267,0.083954691,0.819609843,-0.571268317,-0.876362424,-0.26617421,0.770157633,0.27359631,1.266718956,-0.079558159,-0.343532955,0.184416637
FAM151A,-0.255580483,-0.422946802,-0.088214164,0,0,0,0.319475603,-0.481820469,1.120771675,0,0,0,0,0,0
FAM151B,-1.178479262,-1.415712597,-0.941245927,0.326724257,-0.039604839,0.693053353,0.599659322,0.307810161,0.891508483,-0.034971442,-0.311553946,0.241611062,0.287067124,0.112420249,0.461713999
FAM160A1,-0.648226249,-1.178959533,-0.117492965,0.472516337,0.183423407,0.761609267,0.031437334,-0.217788388,0.280663056,-0.050538164,-0.314957353,0.213881025,0.194810742,-0.01036276,0.399984244
FAM160A2,-0.453471736,-0.896419254,-0.010524218,0.082035728,-0.141546545,0.305618001,0.0952634,-0.342101421,0.532628221,0.593843508,0.361210465,0.826476551,-0.317670899,-0.539090254,-0.096251544
FAM160B1,-0.403590912,-0.879354496,0.072172672,0.631805022,0.355177964,0.90843208,0.04698009,-0.166762854,0.260723034,-0.196623683,-0.562170332,0.168922966,-0.078570516,-0.336791384,0.179650352
FAM160B2,-0.06428656,-0.449615715,0.321042595,0.067783676,-0.331989306,0.467556658,-0.268062987,-0.477570131,-0.058555843,0.321249809,-0.124264498,0.766764116,-0.056683938,-0.282409008,0.169041132
FAM161A,0.515178924,0.06126145,0.969096398,-0.793600231,-1.113605599,-0.473594863,0.083483906,-0.252121355,0.419089167,-0.025956623,-0.23354916,0.181635914,-0.078437392,-0.362426867,0.205552083
FAM162A,-0.280626417,-0.59214276,0.030889926,-0.048640217,-0.425106792,0.327826358,0.331499365,-0.063649391,0.726648121,0.336345106,-0.020517584,0.693207796,-0.338577837,-0.563056083,-0.114099591
FAM167A,0,0,0,-0.231680698,-0.827355385,0.363993989,0,0,0,0.540396719,-0.238803345,1.319596783,-0.308716021,-0.872199699,0.254767657
FAM168A,-1.538391822,-1.900797398,-1.175986246,0.002388584,-0.210423117,0.215200285,-0.241829293,-0.873089065,0.389430479,0.787047345,0.514907379,1.059187311,0.172705881,0.002428781,0.342982981
FAM169A,-0.606978238,-0.844914146,-0.36904233,-0.19821988,-0.517334903,0.120895143,0.06568065,-0.371368286,0.502729586,0.474976131,0.087383374,0.862568888,0.264541337,0.072549992,0.456532682
FAM171A1,0.575202029,0.221640242,0.928763816,-0.42355499,-0.725478037,-0.121631943,-0.156157956,-0.37617942,0.063863508,-0.764735924,-1.071244173,-0.458227675,0.769246841,0.539944901,0.998548781
FAM171A2,0,0,0,-0.081923518,-0.418894206,0.25504717,0,0,0,0.233479411,-0.232876835,0.699835657,-0.151555893,-0.334417717,0.031305931
FAM171B,-0.08450212,-0.331940913,0.162936673,0.010421617,-0.200958409,0.221801643,0.058003284,-0.416004856,0.532011424,0.253305369,-0.143013884,0.649624622,-0.23722815,-0.585018404,0.110562104
FAM172A,-1.373177993,-1.6261299,-1.120226086,-0.15987419,-0.417030648,0.097282268,0.936247936,0.742993359,1.129502513,0.428868677,0.313041203,0.544696151,0.16793557,-0.095007384,0.430878524
FAM173A,-0.267398359,-0.54201798,0.007221262,0.221681645,-0.12783099,0.57119428,-0.503678063,-0.768099152,-0.239256974,0.614690431,0.219997847,1.009383015,-0.463960516,-0.764154678,-0.163766354
FAM173B,-0.008671645,-0.454342551,0.436999261,0.126670714,-0.286653849,0.539995277,-0.212291442,-0.372236793,-0.052346091,0.154840148,-0.202188988,0.511869284,-0.060547775,-0.362845975,0.241750425
FAM174A,0,0,0,-0.45002189,-0.670712906,-0.229330874,0,0,0,0.391982025,-0.006840232,0.790804282,0.058039865,-0.291665731,0.407745461
FAM174B,0,0,0,-0.38275004,-0.709993535,-0.055506545,0,0,0,0.378904459,-0.080441584,0.838250502,0.003845581,-0.469331673,0.477022835
FAM175A,-0.146398575,-0.439329593,0.146532443,-0.660302478,-1.081584995,-0.239019961,0.130650754,-0.185213509,0.446515017,0.697970221,0.448222304,0.947718138,-0.021919923,-0.303522747,0.259682901
FAM175B,-0.934752339,-1.217972659,-0.651532019,-0.130753322,-0.33986061,0.078353966,0.894137165,0.749368741,1.038905589,0.439619624,0.029174947,0.850064301,-0.268251129,-0.527465709,-0.009036549
FAM177A1,-0.157160472,-0.456052066,0.141731122,0.149715827,-0.195279405,0.494711059,0.012259156,-0.358767999,0.383286311,0.453300539,0.210860187,0.695740891,-0.45811505,-0.861074995,-0.055155105
FAM178A,1.27967417,0.712881593,1.846466747,-0.462756004,-0.635722284,-0.289789724,0.715842342,0.358900346,1.072784338,0.347811655,0.070384994,0.625238316,-0.851489916,-1.063865992,-0.63911384
FAM179B,0,0,0,-0.10780698,-0.517923202,0.302309242,0,0,0,0.383224796,0.176228048,0.590221544,-0.275417816,-0.642384723,0.091549091
FAM180A,0.234777979,-0.195918795,0.665474753,0,0,0,-0.234777979,-0.459989245,-0.009566713,0,0,0,0,0,0
FAM180B,0.892229062,0.508478581,1.275979543,-1.317551052,-1.973628992,-0.661473112,0.42139087,0.322747099,0.520034641,-0.766106978,-0.995903393,-0.536310563,0.191701162,-0.383881855,0.767284179
FAM184B,-1.16768324,-1.5286893,-0.80667718,0.303793807,-0.094477677,0.702065291,-0.117970337,-0.640643928,0.404703254,0.157299179,-0.093015131,0.407613489,0.240051186,-0.042257061,0.522359433
FAM185A,-0.136437821,-0.553248087,0.280372445,-0.121575095,-0.352026648,0.108876458,0.492065296,0.048965775,0.935164817,0.097201849,-0.258550132,0.45295383,-0.331254228,-0.492272632,-0.170235824
FAM188A,-1.112084949,-1.336495348,-0.88767455,0.934629574,0.521881485,1.347377663,0.245307906,0.029003973,0.461611839,0.165403676,-0.080039461,0.410846813,-0.233256207,-0.358648554,-0.10786386
FAM188B,0.51867583,0.14702329,0.89032837,0.091394491,-0.237084186,0.419873168,-0.059723101,-0.289595328,0.170149126,-0.61066537,-1.04528113,-0.17604961,0.06031815,-0.174324529,0.294960829
FAM189A2,0,0,0,-0.111091801,-0.790028373,0.567844771,0,0,0,-0.851684665,-0.990998368,-0.712370962,0.962776466,0.529979189,1.395573743
FAM189B,0,0,0,-1.231913892,-1.396677024,-1.06715076,0,0,0,0.785210967,0.659831128,0.910590806,0.446702924,-0.092070874,0.985476722
FAM192A,-0.395037225,-0.833830657,0.043756207,0.289250622,0.014401562,0.564099682,-0.47428719,-0.742385726,-0.206188654,0.943297108,0.713471102,1.173123114,-0.363223315,-0.578677116,-0.147769514
FAM193A,-0.484512863,-0.848578187,-0.120447539,-0.288393217,-0.647638045,0.070851611,0.754365351,0.513991938,0.994738764,0.489983623,0.188655469,0.791311777,-0.471442894,-0.686279946,-0.256605842
FAM193B,-0.291773444,-0.588495498,0.00494861,0.495217053,0.062263195,0.928170911,-0.135364162,-0.443440943,0.172712619,0.174630774,-0.103460316,0.452721864,-0.24271022,-0.592708237,0.107287797
FAM195A,0.292544276,-0.012538882,0.597627434,-0.436099558,-0.733277799,-0.138921317,0.682966374,0.331036472,1.034896276,-0.131570347,-0.447284655,0.184143961,-0.456296252,-0.784155399,-0.128437105
FAM195B,0.266229522,-0.065634206,0.59809325,-0.462651973,-0.921384506,-0.00391944,0.076794656,-0.112563398,0.26615271,0.638380227,0.31071392,0.966046534,-0.518752433,-0.719444411,-0.318060455
FAM198A,0.570232745,0.186071878,0.954393612,-0.610674254,-0.922100907,-0.299247601,0.187816622,0.034966631,0.340666613,-0.3696253,-0.791374255,0.052123655,0.222250186,-0.031276692,0.475777064
FAM198B,-1.202602552,-1.374648112,-1.030556992,-0.169206111,-0.300637521,-0.037774701,0.850481149,0.482964048,1.21799825,0.586379296,0.262754595,0.910003997,-0.065051781,-0.206614725,0.076511163
FAM199X,-0.518313476,-0.935298142,-0.10132881,0.381634343,0.186791372,0.576477314,-0.008343271,-0.335896867,0.319210325,0.833702197,0.563165782,1.104238612,-0.688679793,-0.875001795,-0.502357791
FAM200A,-0.602674556,-0.773188304,-0.432160808,0,0,0,0.753343195,0.152488647,1.354197743,0,0,0,0,0,0
FAM204A,0.073074039,-0.421293104,0.567441182,-0.020103498,-0.179692069,0.139485073,-0.595134417,-0.968034783,-0.222234051,0.667076387,0.427127976,0.907024798,-0.12491251,-0.361423228,0.111598208
FAM206A,-0.06346665,-0.398467023,0.271533723,0.291562021,0.111605213,0.471518829,-0.904675227,-1.340588408,-0.468762046,0.325278921,0.001000658,0.649557184,0.351300936,0.143630401,0.558971471
FAM207A,0.63275576,0.427140119,0.838371401,0.058647831,-0.259670249,0.376965911,-0.897029665,-1.307939462,-0.486119868,0.593643379,0.375201408,0.81208535,-0.388017304,-0.613628942,-0.162405666
FAM208A,-0.439507789,-0.908452244,0.029436666,0.027445984,-0.322689065,0.377581033,0.422711847,0.242184442,0.603239252,0.691425217,0.428733093,0.954117341,-0.702075259,-0.815878713,-0.588271805
FAM208B,0.60384953,0.181314662,1.026384398,-0.290905267,-0.474758385,-0.107052149,-0.171054066,-0.578131678,0.236023546,0.597159879,0.362286863,0.832032895,-0.739050077,-0.877326904,-0.60077325
FAM20A,0.557048311,0.102241593,1.011855029,-0.041197459,-0.240453629,0.158058711,-0.569210502,-0.750202289,-0.388218715,-0.467342937,-0.810454128,-0.124231746,0.520702587,0.225284484,0.81612069
FAM20B,0.28086316,-0.107844689,0.669571009,0.184344384,-0.201822396,0.570511164,0.059033435,-0.232558449,0.350625319,0.177229464,-0.110563178,0.465022106,-0.701470444,-0.9788747,-0.424066188
FAM20C,-0.110175175,-0.216587735,-0.003762615,0.07151348,-0.277358506,0.420385466,-0.389041726,-0.54250527,-0.235578182,-0.344324778,-0.764002625,0.075353069,0.772028199,0.345548438,1.19850796
FAM210A,0.883006094,0.531107964,1.234904224,-0.08370663,-0.390379973,0.222966713,-0.527385691,-0.669624766,-0.385146616,0.427124969,0.112072101,0.742177837,-0.699038743,-0.964815456,-0.43326203
FAM210B,0.439156142,-0.071338614,0.949650898,0.290764977,0.052245789,0.529284165,-0.926103112,-1.116690841,-0.735515383,0.054858336,-0.233227708,0.34294438,0.141323657,-0.067075126,0.34972244
FAM211A,-0.286113228,-0.493648559,-0.078577897,-0.104576425,-0.448332944,0.239180094,0.632380549,0.121465523,1.143295575,-0.246031259,-0.488771579,-0.003290939,0.004340363,-0.268875608,0.277556334
FAM212B,-0.821361635,-1.193196539,-0.449526731,0,0,0,0.821361635,0.540917616,1.101805654,0,0,0,0,0,0
FAM213A,1.064529982,0.680322708,1.448737256,-0.473626759,-0.715730273,-0.231523245,-0.365061046,-0.690551536,-0.039570556,-0.422627352,-0.577732412,-0.267522292,0.196785174,-0.077531687,0.471102035
FAM213B,-0.900073104,-1.28568554,-0.514460668,0.055054304,-0.294420715,0.404529323,0.905786959,0.716033469,1.095540449,-0.100023036,-0.315674904,0.115628832,0.039254877,-0.21767581,0.296185564
FAM214B,0,0,0,0.601326855,0.19707651,1.0055772,0,0,0,-0.570966557,-0.743765542,-0.398167572,-0.030360298,-0.339645524,0.278924928
FAM219A,0.486984253,-0.119209384,1.09317789,-0.042709479,-0.406970048,0.32155109,-0.929551897,-1.017252251,-0.841851543,0.709063791,0.261357889,1.156769693,-0.452473258,-0.601525629,-0.303420887
FAM219B,-0.565830056,-0.885047965,-0.246612147,0.024517526,-0.364611751,0.413646803,-0.156652954,-1.053653682,0.740347774,0.507851496,0.24663199,0.769071002,-0.148395456,-0.391853092,0.09506218
FAM21A,0.266198978,-0.082485774,0.61488373,-0.414153142,-0.717711449,-0.110594835,0.878955349,0.726521527,1.031389171,-0.395717391,-0.989418233,0.197983451,0.002067819,-0.427560716,0.431696354
FAM21B,-0.459000666,-0.915726862,-0.00227447,0.344501778,0.092298594,0.596704962,0.010697131,-0.34689089,0.368285152,0.451547938,0.092862319,0.810233557,-0.347746181,-0.468089904,-0.227402458
FAM21C,0.223255682,-0.243302342,0.689813706,0.108348391,-0.131266424,0.347963206,-0.454619979,-0.791731688,-0.11750827,0.746745942,0.522545129,0.970946755,-0.623730036,-0.808477795,-0.438982277
FAM221A,0,0,0,-0.184437976,-0.552107852,0.1832319,0,0,0,0.56476231,0.229035773,0.900488847,-0.380324334,-0.63508697,-0.125561698
FAM222B,0,0,0,0.439068619,-0.080028619,0.958165857,0,0,0,0.003180344,-0.471674985,0.478035673,-0.442248963,-0.607704008,-0.276793918
FAM228B,0,0,0,0.174821617,-0.874465698,1.224108932,0,0,0,-0.636625279,-0.882405372,-0.390845186,0.461803663,0.343356236,0.58025109
FAM26E,-0.432396614,-0.755756692,-0.109036536,0.343060227,0.140819389,0.545301065,0.684517653,0.348672939,1.020362367,-0.177861711,-0.573462298,0.217738876,-0.417319555,-0.713746462,-0.120892648
FAM26F,0.641641654,0.19306332,1.090219988,-0.212190496,-0.355834783,-0.068546209,0.01699469,-0.247403676,0.281393056,-0.241780921,-0.717369037,0.233807195,-0.204664927,-0.398011305,-0.011318549
