Gene	r	p	Name
PITHD1	-0.4667	0.0012310517992433	PITH domain containing 1
ARHGEF39	0.4662	0.0012462610838357	Rho guanine nucleotide exchange factor 39
ARV1	0.4644	0.0013094205764502	ARV1 homolog, fatty acid homeostasis modulator
SNX25	0.4643	0.0013159370301392	sorting nexin 25
GATAD1	0.4642	0.0013191707831449	GATA zinc finger domain containing 1
SLC25A18	0.463	0.0013609720373916	solute carrier family 25 member 18
CLDN8	-0.4624	0.0013855021857507	claudin 8
TBC1D20	0.4612	0.0014280533631146	TBC1 domain family member 20
IGHV3-20	0.4611	0.0014328296792629	immunoglobulin heavy variable 3-20
ZNF226	-0.4609	0.0014409833208759	zinc finger protein 226
PNKD	0.4597	0.0014894221402222	PNKD metallo-beta-lactamase domain containing
TRAM1L1	0.4596	0.001492423670527	translocation associated membrane protein 1 like 1
C10orf12	0.4594	0.0015008199713003	ligand dependent nuclear receptor corepressor
MSL3	0.4594	0.0015008493688398	MSL complex subunit 3
PAX9	0.4588	0.0015244456043367	paired box 9
SEMA3D	-0.4586	0.0015313083681123	semaphorin 3D
SEC14L1	0.4582	0.0015498969488821	SEC14 like lipid binding 1
DCAF12	0.4573	0.001585628359441	DDB1 and CUL4 associated factor 12
CIITA	-0.4573	0.0015862907833174	class II major histocompatibility complex transactivator
EIF5	0.4571	0.0015957064498992	eukaryotic translation initiation factor 5
TRIP12	0.457	0.0015992445832643	thyroid hormone receptor interactor 12
ITFG2	-0.457	0.0015996829427632	integrin alpha FG-GAP repeat containing 2
CSTF2T	0.4564	0.0016271527958528	cleavage stimulation factor subunit 2 tau variant
BUB1	0.4556	0.0016591670939915	BUB1 mitotic checkpoint serine/threonine kinase
VKORC1L1	0.4555	0.0016654097297841	vitamin K epoxide reductase complex subunit 1 like 1
TRIM32	0.4546	0.0017040207023386	tripartite motif containing 32
SERPINA12	-0.4545	0.0017081344544229	serpin family A member 12
SERINC3	0.4545	0.0017107560604663	serine incorporator 3
BRSK1	0.4544	0.0017131569692672	BR serine/threonine kinase 1
USP38	0.454	0.0017340418669134	ubiquitin specific peptidase 38
ZNF182	-0.4538	0.0017423541095915	zinc finger protein 182
ACOT8	0.4532	0.0017693099290393	acyl-CoA thioesterase 8
CD79A	-0.4532	0.0017696317647551	CD79a molecule
SLC25A52	0.453	0.0017777506190904	solute carrier family 25 member 52
KLHL28	-0.4522	0.0018194693270975	kelch like family member 28
MEX3B	0.452	0.0018255709988343	mex-3 RNA binding family member B
COQ10B	0.4513	0.0018590957695701	coenzyme Q10B
PABPN1	0.4507	0.0018914114050346	poly(A) binding protein nuclear 1
ZNF451	0.4503	0.0019105604626958	zinc finger protein 451
CROT	0.4503	0.0019119429510343	carnitine O-octanoyltransferase
ZNF518B	-0.4501	0.0019224349267656	zinc finger protein 518B
PRKACA	-0.45	0.0019237891776888	protein kinase cAMP-activated catalytic subunit alpha
MKX	0.4498	0.0019377523429139	mohawk homeobox
TBX21	-0.4492	0.0019652209613762	T-box transcription factor 21
TTLL4	-0.4491	0.0019713010793189	tubulin tyrosine ligase like 4
HLA-G	-0.449	0.0019743093375491	major histocompatibility complex, class I, G
CNIH3	0.4489	0.0019806992568714	cornichon family AMPA receptor auxiliary protein 3
SPOP	0.4489	0.0019812344012399	speckle type BTB/POZ protein
SUSD2	0.4487	0.0019903496024701	sushi domain containing 2
TOP2A	0.4484	0.00200752321283	DNA topoisomerase II alpha
PITPNC1	0.448	0.0020276227280349	phosphatidylinositol transfer protein cytoplasmic 1
CDS1	0.4478	0.0020365085306111	CDP-diacylglycerol synthase 1
SNX19	0.4478	0.0020411656270874	sorting nexin 19
DCUN1D4	0.4464	0.0021114259463018	defective in cullin neddylation 1 domain containing 4
N6AMT1	0.4462	0.0021243996365475	N-6 adenine-specific DNA methyltransferase 1
USP40	0.4461	0.0021310125894313	ubiquitin specific peptidase 40
PRELID1	0.4459	0.0021410350819943	PRELI domain containing 1
APCDD1	-0.4455	0.0021652344208001	APC down-regulated 1
CSNK1D	0.4451	0.002184859242452	casein kinase 1 delta
SAMD11	0.4446	0.0022123426394396	sterile alpha motif domain containing 11
TBCCD1	-0.4443	0.0022330887194005	TBCC domain containing 1
STAR	-0.4442	0.0022366014559719	steroidogenic acute regulatory protein
BAMBI	0.4442	0.0022367141565847	BMP and activin membrane bound inhibitor
C2orf54	0.4439	0.0022544851963244	mab-21 like 4
GHR	-0.4436	0.0022708309223718	growth hormone receptor
WDR26	0.4436	0.0022718870039239	WD repeat domain 26
WDR82	0.4427	0.0023227102614398	WD repeat domain 82
SRL	-0.4427	0.0023238147611068	sarcalumenin
TRAF3IP2	0.4427	0.0023264141526978	TRAF3 interacting protein 2
FBXO31	-0.4421	0.0023600409694898	F-box protein 31
MAGEC1	-0.442	0.0023662407912439	MAGE family member C1
SLC30A4	0.4417	0.0023835563030902	solute carrier family 30 member 4
PCDHGA7	0.4414	0.002404629228063	protocadherin gamma subfamily A, 7
FAT3	-0.4412	0.0024159157111345	FAT atypical cadherin 3
NRXN1	-0.4405	0.0024621952418003	neurexin 1
LMBR1L	-0.4396	0.0025158236977502	limb development membrane protein 1 like
UMOD	-0.4386	0.0025786325940811	uromodulin
NINJ1	0.4381	0.0026127469529222	ninjurin 1
CACNA2D3	-0.4377	0.002641532089545	calcium voltage-gated channel auxiliary subunit alpha2delta 3
DYRK3	-0.4376	0.0026467466381898	dual specificity tyrosine phosphorylation regulated kinase 3
ZNF324B	0.4376	0.0026483733586383	zinc finger protein 324B
G6PD	0.4374	0.0026567328005268	glucose-6-phosphate dehydrogenase
BBS10	-0.4372	0.002676022753656	Bardet-Biedl syndrome 10
RIMS3	-0.437	0.0026864998412627	regulating synaptic membrane exocytosis 3
B3GNTL1	0.4366	0.0027147962519547	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase like 1
IFT20	0.4366	0.002716992767488	intraflagellar transport 20
ST6GAL2	0.4358	0.0027711515009285	ST6 beta-galactoside alpha-2,6-sialyltransferase 2
NPY5R	-0.4355	0.0027861743707215	neuropeptide Y receptor Y5
SMOX	0.4355	0.0027898708859723	spermine oxidase
DARC	-0.4353	0.0028052340163045	atypical chemokine receptor 1 (Duffy blood group)
SH3GL3	0.4351	0.0028160417026375	SH3 domain containing GRB2 like 3, endophilin A3
FAM193B	0.4351	0.0028169061231184	family with sequence similarity 193 member B
CCDC115	0.435	0.0028251020628742	coiled-coil domain containing 115
TMEM135	0.4349	0.0028316354055925	transmembrane protein 135
PTPN4	-0.4348	0.0028371387676976	protein tyrosine phosphatase non-receptor type 4
ZNF320	0.4346	0.0028516959390895	zinc finger protein 320
HDX	0.4346	0.0028536067955015	highly divergent homeobox
ASRGL1	0.4342	0.0028840094052429	asparaginase and isoaspartyl peptidase 1
SEMA4C	0.4339	0.0029010480839671	semaphorin 4C
BORA	-0.4339	0.0029053890056459	BORA aurora kinase A activator
TESK1	0.4337	0.0029181122759083	testis associated actin remodelling kinase 1
NARF	0.4336	0.0029217554797646	nuclear prelamin A recognition factor
ATP12A	-0.4331	0.0029611852189762	ATPase H+/K+ transporting non-gastric alpha2 subunit
CDK5RAP2	0.433	0.0029684346241795	CDK5 regulatory subunit associated protein 2
CSNK2A1	0.4326	0.0029984619158086	casein kinase 2 alpha 1
URGCP	0.4325	0.0030049779736067	upregulator of cell proliferation
RASL11A	-0.4324	0.0030171041160114	RAS like family 11 member A
GLIS3	-0.432	0.0030405503244005	GLIS family zinc finger 3
MARCHF1	0.432	0.0030407524539962	membrane associated ring-CH-type finger 1
TSTD2	0.4319	0.0030483332065457	thiosulfate sulfurtransferase like domain containing 2
SPTLC2	0.4319	0.0030483354912096	serine palmitoyltransferase long chain base subunit 2
FXYD5	-0.4318	0.0030569536129355	FXYD domain containing ion transport regulator 5
IPPK	0.4318	0.0030585861185857	inositol-pentakisphosphate 2-kinase
SPTLC1	0.4315	0.003078683596002	serine palmitoyltransferase long chain base subunit 1
SPAG4	-0.4315	0.0030802214063333	sperm associated antigen 4
RPA3	-0.4313	0.0030965413772949	replication protein A3
TLE6	-0.4311	0.0031082440265794	TLE family member 6, subcortical maternal complex member
CCDC109B	0.4308	0.0031316056396116	mitochondrial calcium uniporter dominant negative subunit beta
GATSL2	-0.4307	0.0031454581840868	cytosolic arginine sensor for mTORC1 subunit 2
HECTD1	0.4305	0.0031561806814706	HECT domain E3 ubiquitin protein ligase 1
UBAP2	0.4303	0.0031726477997231	ubiquitin associated protein 2
SLC9A3R1	0.4302	0.0031838623900959	SLC9A3 regulator 1
NDOR1	0.43	0.0031983543820739	NADPH dependent diflavin oxidoreductase 1
PDXDC1	0.43	0.0031984788404197	pyridoxal dependent decarboxylase domain containing 1
CUTA	-0.4297	0.0032245063971756	cutA divalent cation tolerance homolog
FSTL3	0.4296	0.0032292439270311	follistatin like 3
GNAI3	-0.4295	0.0032388484132098	G protein subunit alpha i3
GNPAT	0.4295	0.003240147514196	glyceronephosphate O-acyltransferase
GDF6	0.4287	0.0032991662061069	growth differentiation factor 6
ORMDL2	0.4284	0.0033273368636776	ORMDL sphingolipid biosynthesis regulator 2
KPNA1	0.4282	0.0033391396122398	karyopherin subunit alpha 1
E2F8	-0.4282	0.0033408666657794	E2F transcription factor 8
ZNF862	0.4281	0.0033521480952333	zinc finger protein 862
HEATR2	0.4277	0.0033797981026036	dynein axonemal assembly factor 5
ASCC1	0.4273	0.0034134778974251	activating signal cointegrator 1 complex subunit 1
C15orf57	0.4273	0.0034137375278873	coiled-coil domain containing 32
NUDCD3	0.4273	0.0034193092035273	NudC domain containing 3
KIDINS220	0.4272	0.0034224559343042	kinase D interacting substrate 220
MICAL2	0.4271	0.0034342329820319	microtubule associated monooxygenase, calponin and LIM domain containing 2
AHSA1	0.4266	0.0034769385243915	activator of HSP90 ATPase activity 1
FAM89B	0.4266	0.0034786124653491	family with sequence similarity 89 member B
MMP10	0.4265	0.0034829813597716	matrix metallopeptidase 10
RAPGEFL1	0.4265	0.0034843925824124	Rap guanine nucleotide exchange factor like 1
CSNK2A3	0.4264	0.0034919688865515	casein kinase 2 alpha 3
PPP1R37	0.4263	0.0035013039998613	protein phosphatase 1 regulatory subunit 37
DUSP8	-0.4261	0.0035164034558547	dual specificity phosphatase 8
ARL16	-0.426	0.0035264364061828	ADP ribosylation factor like GTPase 16
GALNT7	0.4258	0.0035472413024981	polypeptide N-acetylgalactosaminyltransferase 7
CCRL2	-0.4252	0.0035929128912962	C-C motif chemokine receptor like 2
ANKRD13B	0.4246	0.0036478779012942	ankyrin repeat domain 13B
ACVR2B	0.4243	0.0036726402034741	activin A receptor type 2B
PSD	-0.424	0.0037050964242789	pleckstrin and Sec7 domain containing
PPP2R5E	0.4238	0.003717503131071	protein phosphatase 2 regulatory subunit B'epsilon
ATP7B	0.4233	0.0037644634927513	ATPase copper transporting beta
C11orf30	0.4231	0.0037871566111833	EMSY transcriptional repressor, BRCA2 interacting
TRAPPC6B	0.4228	0.0038063878886984	trafficking protein particle complex subunit 6B
RAB11A	0.4223	0.003856917004342	RAB11A, member RAS oncogene family
LDHC	0.4216	0.003917635774657	lactate dehydrogenase C
ZSCAN29	0.4216	0.0039192065468486	zinc finger and SCAN domain containing 29
MXD4	-0.4213	0.0039506442698026	MAX dimerization protein 4
GNPNAT1	0.4212	0.0039594718763998	glucosamine-phosphate N-acetyltransferase 1
FZD4	0.4212	0.0039609928713675	frizzled class receptor 4
LGALS12	-0.4211	0.0039728376945867	galectin 12
RAB6A	0.421	0.0039741462503932	RAB6A, member RAS oncogene family
SLC37A3	-0.4205	0.0040297558689094	solute carrier family 37 member 3
LDOC1L	-0.4204	0.0040367750490181	retrotransposon Gag like 6
EAPP	0.4201	0.0040616874522536	E2F associated phosphoprotein
GNGT1	0.42	0.0040703357644273	G protein subunit gamma transducin 1
SFTPD	-0.4199	0.0040856776326742	surfactant protein D
RPGRIP1	-0.4198	0.0040991333696628	RPGR interacting protein 1
KLHL15	-0.4193	0.0041462269798899	kelch like family member 15
CREB3L4	0.4192	0.0041497426414714	cAMP responsive element binding protein 3 like 4
ZSWIM1	0.4192	0.0041578857889595	zinc finger SWIM-type containing 1
THUMPD3	0.4191	0.0041596419645252	THUMP domain containing 3
GPC6	0.419	0.0041748631332152	glypican 6
PEX16	0.4183	0.0042475964576189	peroxisomal biogenesis factor 16
UHRF1BP1L	0.418	0.0042779058920356	UHRF1 binding protein 1 like
ZNF200	0.4179	0.0042835944434557	zinc finger protein 200
ITGB1BP2	0.4178	0.0042894238075502	integrin subunit beta 1 binding protein 2
SEMA3A	0.4177	0.0043003307771467	semaphorin 3A
GOLGA5	0.4176	0.0043127265192483	golgin A5
GK5	0.4176	0.0043129316484347	glycerol kinase 5
SLC39A11	0.4174	0.0043360077703597	solute carrier family 39 member 11
ZKSCAN3	0.417	0.0043747705879259	zinc finger with KRAB and SCAN domains 3
WASH4P	-0.4169	0.0043863337715881	WASP family homolog 4, pseudogene
WNT9A	-0.4161	0.0044675008811998	Wnt family member 9A
LRRC66	0.4159	0.0044921396265861	leucine rich repeat containing 66
COL4A3BP	0.4157	0.0045140113897756	ceramide transporter 1
GGA3	0.4157	0.0045164444553967	golgi associated, gamma adaptin ear containing, ARF binding protein 3
DNAJC8	-0.4156	0.0045203067841092	DnaJ heat shock protein family (Hsp40) member C8
CDS2	0.4155	0.0045335334838125	CDP-diacylglycerol synthase 2
GPR143	-0.4148	0.0046131575149247	G protein-coupled receptor 143
KIAA0408	-0.4147	0.0046252459819338	KIAA0408
RRN3	0.4145	0.0046413531997929	RRN3 homolog, RNA polymerase I transcription factor
FAM129B	0.4144	0.0046574803641122	niban apoptosis regulator 2
MRPS7	0.4141	0.0046819635816855	mitochondrial ribosomal protein S7
B4GALT7	0.4141	0.0046859359005126	beta-1,4-galactosyltransferase 7
KCTD2	0.4137	0.0047325926498985	potassium channel tetramerization domain containing 2
KCNK1	0.4136	0.0047396370809183	potassium two pore domain channel subfamily K member 1
IKBKAP	0.4135	0.0047513094795461	elongator acetyltransferase complex subunit 1
TM7SF2	0.4135	0.0047553217427454	transmembrane 7 superfamily member 2
SH3BP5L	0.4133	0.0047746409019331	SH3 binding domain protein 5 like
TTI2	0.4128	0.0048313592434888	TELO2 interacting protein 2
FCGR2C	-0.4127	0.0048403462907469	Fc gamma receptor IIc (gene/pseudogene)
SLC39A9	0.4127	0.004846400825756	solute carrier family 39 member 9
SHB	0.4125	0.0048599101431291	SH2 domain containing adaptor protein B
ALKBH1	0.4111	0.0050266866779066	alkB homolog 1, histone H2A dioxygenase
TOB1	0.4111	0.0050319274560629	transducer of ERBB2, 1
MYBL2	0.411	0.0050404145255409	MYB proto-oncogene like 2
GDPD2	-0.411	0.0050407460271778	glycerophosphodiester phosphodiesterase domain containing 2
IP6K2	-0.4109	0.0050471157340663	inositol hexakisphosphate kinase 2
C12orf55	-0.4107	0.0050710953922799	cilia and flagella associated protein 54
SPRED1	0.4106	0.0050813495440328	sprouty related EVH1 domain containing 1
ATP6V0A4	0.4106	0.0050829255040382	ATPase H+ transporting V0 subunit a4
MFN2	-0.4106	0.0050848169358697	mitofusin 2
PCDHB5	0.4105	0.0050957288337431	protocadherin beta 5
NT5DC4	-0.4105	0.0050978085837937	5'-nucleotidase domain containing 4
CLSTN3	0.4103	0.0051162331375327	calsyntenin 3
RPL32	0.4103	0.0051204697398754	ribosomal protein L32
PRKAG2	-0.4099	0.0051725028163625	protein kinase AMP-activated non-catalytic subunit gamma 2
TRIP4	0.4097	0.0051931655730664	thyroid hormone receptor interactor 4
SLC38A2	0.4096	0.0052098935027175	solute carrier family 38 member 2
KRT72	0.4092	0.0052586515185904	keratin 72
PCDHA12	-0.409	0.0052729718536644	protocadherin alpha 12
DMTF1	0.409	0.0052771062018439	cyclin D binding myb like transcription factor 1
G3BP2	0.4089	0.0052873899560006	G3BP stress granule assembly factor 2
NAT14	0.4085	0.0053395456702211	N-acetyltransferase 14 (putative)
USF2	-0.4084	0.0053460277600541	upstream transcription factor 2, c-fos interacting
C10orf88	0.4079	0.0054134325768226	chromosome 10 open reading frame 88
SPTBN1	-0.4079	0.0054181184504972	spectrin beta, non-erythrocytic 1
MUC19	0.4076	0.0054488738095433	mucin 19, oligomeric
C6orf195	0.4076	0.0054499345239238	long intergenic non-protein coding RNA 1600
EXO5	-0.4076	0.0054546660098323	exonuclease 5
PDIA2	-0.4072	0.0055055625169842	protein disulfide isomerase family A member 2
ATF7IP	0.4069	0.0055332324300958	activating transcription factor 7 interacting protein
INSRR	0.4066	0.0055714541302913	insulin receptor related receptor
EHMT1	0.4063	0.0056123444799107	euchromatic histone lysine methyltransferase 1
ZCCHC2	0.406	0.005660831276066	zinc finger CCHC-type containing 2
FAM102A	0.4059	0.0056695303995029	family with sequence similarity 102 member A
CPEB3	-0.4055	0.0057180412797672	cytoplasmic polyadenylation element binding protein 3
S100A16	0.4055	0.0057224457581235	S100 calcium binding protein A16
ORAOV1	0.4053	0.0057462533422471	LTO1 maturation factor of ABCE1
FAM109A	0.4051	0.0057675897190116	PH domain containing endocytic trafficking adaptor 1
DOC2B	-0.4051	0.0057713577260299	double C2 domain beta
SYCP2	0.4051	0.0057729187794039	synaptonemal complex protein 2
NEDD4	0.4051	0.0057756609552107	NEDD4 E3 ubiquitin protein ligase
C18orf32	0.4042	0.0058929979361757	chromosome 18 open reading frame 32
ZNF195	0.4041	0.0058990152117333	zinc finger protein 195
HEYL	0.404	0.0059132477346637	hes related family bHLH transcription factor with YRPW motif like
SYMPK	0.4036	0.0059704054062568	symplekin scaffold protein
KMT2D	0.4035	0.0059811834433293	lysine methyltransferase 2D
FJX1	-0.4035	0.0059830499857235	four-jointed box kinase 1
FAR1	0.4035	0.0059862455851105	fatty acyl-CoA reductase 1
C1orf27	0.4035	0.0059867585114411	odr-4 GPCR localization factor homolog
NAA38	-0.4027	0.0060950642240573	N-alpha-acetyltransferase 38, NatC auxiliary subunit
GNAO1	-0.4023	0.0061513912130368	G protein subunit alpha o1
USP24	-0.4019	0.006204969363518	ubiquitin specific peptidase 24
NR4A2	-0.4018	0.0062163502654926	nuclear receptor subfamily 4 group A member 2
NAA11	-0.4017	0.0062371846205726	N-alpha-acetyltransferase 11, NatA catalytic subunit
ZNF197	0.4017	0.0062383760698328	zinc finger protein 197
C5orf45	-0.3999	0.0064877387892931	MRN complex interacting protein
TRBV28	-0.3998	0.0065158682581186	T cell receptor beta variable 28
TUBB2A	0.3997	0.0065260753374878	tubulin beta 2A class IIa
PRDM10	0.3993	0.0065892773809578	PR/SET domain 10
SUCO	0.399	0.0066213949264893	SUN domain containing ossification factor
RAB22A	0.399	0.006629508269668	RAB22A, member RAS oncogene family
DOLK	0.3987	0.0066732530126138	dolichol kinase
NFIX	-0.3986	0.006681849416669	nuclear factor I X
EYA2	0.3984	0.0067093724989289	EYA transcriptional coactivator and phosphatase 2
FAM184B	0.3984	0.0067113282404511	family with sequence similarity 184 member B
NRCAM	0.3984	0.0067144112289624	neuronal cell adhesion molecule
DGKH	0.3983	0.0067381802993084	diacylglycerol kinase eta
ADCY3	-0.3981	0.0067562931148112	adenylate cyclase 3
FAM115A	0.398	0.006780876483761	TRPM8 channel associated factor 1
MROH2A	-0.3979	0.0067993870019616	maestro heat like repeat family member 2A
RTKN2	-0.3977	0.0068250890759725	rhotekin 2
RHBDD2	0.3974	0.0068656295188592	rhomboid domain containing 2
CIZ1	0.3972	0.0068985804023557	CDKN1A interacting zinc finger protein 1
C19orf80	-0.397	0.0069302917730235	angiopoietin like 8
ACHE	0.3969	0.006945092220076	acetylcholinesterase (Cartwright blood group)
ZNF358	-0.3969	0.0069489159661762	zinc finger protein 358
CCNG2	0.3967	0.0069811489219541	cyclin G2
FBXO17	-0.3967	0.0069845455658606	F-box protein 17
ZNF415	0.3959	0.0070989636219437	zinc finger protein 415
DNAJC5	0.3959	0.0071009995142521	DnaJ heat shock protein family (Hsp40) member C5
PI4KB	0.3958	0.0071197686890667	phosphatidylinositol 4-kinase beta
PAIP2	0.3957	0.0071340433643589	poly(A) binding protein interacting protein 2
HDAC5	-0.3956	0.0071438006541915	histone deacetylase 5
RAB20	0.3956	0.0071484590203614	RAB20, member RAS oncogene family
GATA6	0.3956	0.0071516060924539	GATA binding protein 6
ETF1	0.3955	0.0071718575172298	eukaryotic translation termination factor 1
FANCM	-0.3952	0.0072157778562289	FA complementation group M
OSBPL5	0.3948	0.0072822581033809	oxysterol binding protein like 5
SCGB2A1	0.3946	0.007307704650762	secretoglobin family 2A member 1
ARFRP1	0.3946	0.007313062955804	ADP ribosylation factor related protein 1
SLC7A8	0.3944	0.0073443265212573	solute carrier family 7 member 8
DUSP10	0.3942	0.0073686125895401	dual specificity phosphatase 10
ST6GALNAC1	0.3941	0.0073985448464382	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1
TMEM254	0.3939	0.0074262823035756	transmembrane protein 254
SCAND1	0.3938	0.0074381524186897	SCAN domain containing 1
IGF2R	0.3936	0.0074694737685475	insulin like growth factor 2 receptor
IPO4	0.3935	0.0074965148519004	importin 4
STIP1	0.3932	0.0075359808417001	stress induced phosphoprotein 1
C15orf39	0.3932	0.0075402568530735	chromosome 15 open reading frame 39
GGPS1	0.3931	0.0075533640149784	geranylgeranyl diphosphate synthase 1
MNX1	0.3931	0.0075587661724681	motor neuron and pancreas homeobox 1
THRB	-0.3929	0.0075968356769224	thyroid hormone receptor beta
ZNF444	0.3928	0.0076105165290555	zinc finger protein 444
BRF1	0.3928	0.0076119896011648	BRF1 RNA polymerase III transcription initiation factor subunit
HEY2	-0.3927	0.0076165729967903	hes related family bHLH transcription factor with YRPW motif 2
GPC3	0.3922	0.0077021409908141	glypican 3
RAB24	0.3921	0.0077216192520557	RAB24, member RAS oncogene family
TIGD7	-0.3918	0.0077822169317471	tigger transposable element derived 7
HIST3H2BB	-0.3912	0.007874952930102	H2B.U histone 1
GRB2	0.3912	0.0078783136244012	growth factor receptor bound protein 2
ADIPOR1	0.391	0.0079117619495673	adiponectin receptor 1
HPD	-0.3908	0.0079486813772829	4-hydroxyphenylpyruvate dioxygenase
S1PR1	-0.3908	0.0079553124600474	sphingosine-1-phosphate receptor 1
RAD23A	-0.3905	0.0079924562453613	RAD23 homolog A, nucleotide excision repair protein
PCK1	-0.3904	0.0080136208201888	phosphoenolpyruvate carboxykinase 1
PRKCD	0.3903	0.0080408724898696	protein kinase C delta
COL27A1	0.39	0.0080900572358713	collagen type XXVII alpha 1 chain
ST3GAL1	0.3898	0.0081283663030687	ST3 beta-galactoside alpha-2,3-sialyltransferase 1
ACYP2	-0.3897	0.008137109843309	acylphosphatase 2
SNAPC3	0.3897	0.0081480969525573	small nuclear RNA activating complex polypeptide 3
RPA1	-0.3897	0.0081482716616998	replication protein A1
LRRC26	0.3896	0.0081666172584085	leucine rich repeat containing 26
CHST4	-0.3894	0.0081883760306921	carbohydrate sulfotransferase 4
VILL	0.3888	0.0082973944105961	villin like
ZDHHC8	-0.3888	0.0083040437827378	zinc finger DHHC-type palmitoyltransferase 8
MAVS	0.3886	0.0083418955254994	mitochondrial antiviral signaling protein
BCL7C	-0.3886	0.0083421562299191	BAF chromatin remodeling complex subunit BCL7C
SEMA6D	-0.3882	0.0084074476843797	semaphorin 6D
EXD3	-0.3879	0.0084699499325378	exonuclease 3'-5' domain containing 3
WDR17	-0.3878	0.00848360571764	WD repeat domain 17
GPR161	0.3877	0.0085018537770926	G protein-coupled receptor 161
SAPCD2	0.3877	0.0085072503956852	suppressor APC domain containing 2
RABEPK	0.3877	0.008509453607807	Rab9 effector protein with kelch motifs
MED1	0.387	0.0086327761718786	mediator complex subunit 1
DAGLB	0.3869	0.0086496330902026	diacylglycerol lipase beta
JMJD6	0.3869	0.0086615018927788	jumonji domain containing 6, arginine demethylase and lysine hydroxylase
SPTAN1	-0.3866	0.0087103584894907	spectrin alpha, non-erythrocytic 1
PTGES2	0.3862	0.0087803936489647	prostaglandin E synthase 2
COMMD5	0.3861	0.0088056052691443	COMM domain containing 5
AGPAT9	-0.386	0.0088314368843551	glycerol-3-phosphate acyltransferase 3
TRIP11	0.3857	0.0088747623031175	thyroid hormone receptor interactor 11
SCN11A	-0.3857	0.0088847612488493	sodium voltage-gated channel alpha subunit 11
ADCY10	0.3855	0.0089102039955362	adenylate cyclase 10
NAV1	0.3851	0.0089999616074598	neuron navigator 1
PMS2	0.3849	0.0090321867507596	PMS1 homolog 2, mismatch repair system component
SLC39A13	0.3846	0.0090859530655231	solute carrier family 39 member 13
FIGF	-0.3846	0.0090865675432687	vascular endothelial growth factor D
PIM1	-0.3846	0.0090980364894601	Pim-1 proto-oncogene, serine/threonine kinase
FAM83D	0.3844	0.009123627226153	family with sequence similarity 83 member D
NR1H2	-0.3843	0.0091486025639258	nuclear receptor subfamily 1 group H member 2
DCAF5	0.3841	0.0091914791841538	DDB1 and CUL4 associated factor 5
ZNF426	-0.3841	0.0091995693903421	zinc finger protein 426
GNL1	-0.384	0.0092132336190935	G protein nucleolar 1 (putative)
ING1	-0.3835	0.0093153347451824	inhibitor of growth family member 1
WIPF2	0.3829	0.0094257282994165	WAS/WASL interacting protein family member 2
GTF3C1	0.3829	0.0094271527779916	general transcription factor IIIC subunit 1
TMEM45B	0.3827	0.0094642006459503	transmembrane protein 45B
CLIP4	-0.3827	0.0094740939586836	CAP-Gly domain containing linker protein family member 4
TGFBR1	0.3826	0.0094875481839559	transforming growth factor beta receptor 1
SLC44A5	0.3826	0.0094972978944629	solute carrier family 44 member 5
LYPD5	0.3824	0.0095395717181475	LY6/PLAUR domain containing 5
TRPM4	0.3823	0.0095521702471941	transient receptor potential cation channel subfamily M member 4
PLEKHA6	0.3816	0.0096872077015931	pleckstrin homology domain containing A6
CD47	-0.3815	0.0097193159178467	CD47 molecule
SLC25A43	0.3815	0.0097213297056205	solute carrier family 25 member 43
BAI2	-0.3811	0.0098022736905852	adhesion G protein-coupled receptor B2
HIBCH	-0.381	0.0098211107531375	3-hydroxyisobutyryl-CoA hydrolase
SLC46A1	0.381	0.0098236792647005	solute carrier family 46 member 1
PLAGL1	-0.3809	0.0098486623990257	PLAG1 like zinc finger 1
PIGS	0.3805	0.0099199804619887	phosphatidylinositol glycan anchor biosynthesis class S
KDM6B	0.3805	0.0099350316250659	lysine demethylase 6B
USP37	0.3801	0.0100168501921839	ubiquitin specific peptidase 37
MYO18B	0.38	0.0100268030663458	myosin XVIIIB
TPRN	0.3799	0.0100556177458352	taperin
PDXP	-0.3796	0.0101137404759152	pyridoxal phosphatase
TRAPPC13	0.3795	0.0101328674530584	trafficking protein particle complex subunit 13
SGOL2	0.3795	0.0101475147850561	shugoshin 2
ANKFY1	-0.3794	0.0101483560116709	ankyrin repeat and FYVE domain containing 1
MID2	0.3793	0.0101812196881143	midline 2
ITIH6	0.3791	0.0102148548559588	inter-alpha-trypsin inhibitor heavy chain family member 6
RPA2	-0.3789	0.0102767155629604	replication protein A2
CISH	0.3786	0.0103371794619699	cytokine inducible SH2 containing protein
F2R	0.3785	0.0103520189237989	coagulation factor II thrombin receptor
SRPK3	0.3784	0.0103829567170576	SRSF protein kinase 3
TP53I13	0.3783	0.0103913354654169	tumor protein p53 inducible protein 13
SNX33	0.3783	0.0103927350889693	sorting nexin 33
SCMH1	-0.3782	0.0104216206245277	Scm polycomb group protein homolog 1
DUSP19	-0.3781	0.0104353432973329	dual specificity phosphatase 19
TNFRSF11A	-0.3781	0.0104496490829134	TNF receptor superfamily member 11a
BZW2	0.3779	0.0104931713972038	basic leucine zipper and W2 domains 2
YBEY	0.3778	0.010500936731635	ybeY metalloendoribonuclease
AGMO	0.3777	0.0105241270129894	alkylglycerol monooxygenase
FAM212B	0.3776	0.0105579913086661	inka box actin regulator 2
