Gene	r	p	Name
BPIL1	0.4032	0.0002772107763383	BPI fold containing family B member 2
C19orf61	-0.403	0.0002786852895068	SMG9 nonsense mediated mRNA decay factor
PRLR	0.403	0.0002786956538346	prolactin receptor
YIPF1	0.403	0.0002790616765621	Yip1 domain family member 1
NCRNA00173	-0.403	0.0002791246048295	long intergenic non-protein coding RNA 173
C1orf9	0.403	0.0002795730368846	SUN domain containing ossification factor
EXOSC5	-0.403	0.0002796339595032	exosome component 5
UBL7	-0.4029	0.0002804525095368	ubiquitin like 7
SYNJ2BP	0.4029	0.0002806058817396	synaptojanin 2 binding protein
CLGN	0.4028	0.0002815258056606	calmegin
MTA3	0.4027	0.0002821253697598	metastasis associated 1 family member 3
ARRB2	-0.4022	0.0002879803796373	arrestin beta 2
MRPL19	0.402	0.0002899679421008	mitochondrial ribosomal protein L19
CANT1	0.402	0.0002901179953802	calcium activated nucleotidase 1
CDC42BPB	0.4019	0.0002907368533889	CDC42 binding protein kinase beta
NR2C1	-0.4017	0.0002935035639607	nuclear receptor subfamily 2 group C member 1
GPRC5C	0.4016	0.0002945647197503	G protein-coupled receptor class C group 5 member C
PLEKHG4	-0.4016	0.0002949973532503	pleckstrin homology and RhoGEF domain containing G4
GBGT1	-0.4016	0.0002950224703613	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)
ENTPD2	0.4015	0.0002954130575323	ectonucleoside triphosphate diphosphohydrolase 2
SCARB1	-0.4013	0.0002976701265046	scavenger receptor class B member 1
PELP1	-0.4011	0.0003002152354398	proline, glutamate and leucine rich protein 1
MUC1	0.401	0.0003008014104919	mucin 1, cell surface associated
PCGF2	0.4009	0.0003026835997483	polycomb group ring finger 2
ZNF609	0.4009	0.0003028054809422	zinc finger protein 609
YIPF6	0.4007	0.0003044977968223	Yip1 domain family member 6
GOLGA2	0.4007	0.0003045418966701	golgin A2
UNC5A	0.4004	0.0003077763236235	unc-5 netrin receptor A
FYCO1	0.4004	0.0003080109762503	FYVE and coiled-coil domain autophagy adaptor 1
SNX11	-0.4002	0.0003101481095855	sorting nexin 11
TSPAN9	0.3999	0.0003147220930562	tetraspanin 9
RGS9	-0.3995	0.000319173419734	regulator of G protein signaling 9
TOM1L2	0.3995	0.000319523561524	target of myb1 like 2 membrane trafficking protein
SLC10A7	0.3993	0.0003212054568214	solute carrier family 10 member 7
GGT1	0.3993	0.0003214845445427	gamma-glutamyltransferase 1
ZNF649	0.3992	0.0003224898695106	zinc finger protein 649
PLCG2	-0.3991	0.0003239586887167	phospholipase C gamma 2
ZNF626	0.399	0.0003250269072399	zinc finger protein 626
FAM84B	0.3988	0.0003276598082982	LRAT domain containing 2
CHST2	-0.3987	0.0003286555928261	carbohydrate sulfotransferase 2
ZNF276	-0.3987	0.0003289475545505	zinc finger protein 276
TBX19	-0.3987	0.0003293796176797	T-box transcription factor 19
ESRP2	0.3986	0.0003297312958457	epithelial splicing regulatory protein 2
JPH3	0.3985	0.0003311395206189	junctophilin 3
MT1M	-0.3981	0.0003361265378217	metallothionein 1M
FAM59A	0.3973	0.0003460458863007	GRB2 associated regulator of MAPK1 subtype 1
FES	-0.3972	0.0003476642580128	FES proto-oncogene, tyrosine kinase
RPAIN	-0.3972	0.0003479710746799	RPA interacting protein
SCYL3	0.3969	0.0003512294178741	SCY1 like pseudokinase 3
MFAP3	0.3969	0.000351376257065	microfibril associated protein 3
GDF5	-0.3969	0.0003514487786836	growth differentiation factor 5
UBL3	0.3968	0.000353525946481	ubiquitin like 3
TYW3	-0.3963	0.0003593951990737	tRNA-yW synthesizing protein 3 homolog
TTLL5	0.3962	0.0003611444050754	tubulin tyrosine ligase like 5
CEACAM6	0.3959	0.0003650831416053	CEA cell adhesion molecule 6
RAD21L1	0.3953	0.0003729257519961	RAD21 cohesin complex component like 1
SEC24A	0.3953	0.0003734089697501	SEC24 homolog A, COPII coat complex component
C1orf130	-0.3952	0.0003748135613275	non-compact myelin associated protein
KLHDC7A	0.3951	0.0003759943504626	kelch domain containing 7A
GFPT1	0.395	0.0003771109103032	glutamine--fructose-6-phosphate transaminase 1
CACNA2D4	-0.3949	0.0003795632045036	calcium voltage-gated channel auxiliary subunit alpha2delta 4
ADHFE1	-0.3947	0.0003820948653967	alcohol dehydrogenase iron containing 1
PM20D2	-0.3947	0.0003821530093622	peptidase M20 domain containing 2
KIRREL2	-0.3945	0.0003846182246212	kirre like nephrin family adhesion molecule 2
RAB40B	-0.3944	0.0003865198637576	RAB40B, member RAS oncogene family
TANC2	0.3944	0.0003868160418679	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2
MBD1	-0.3943	0.0003874698672806	methyl-CpG binding domain protein 1
NNT	-0.3943	0.0003875018927624	nicotinamide nucleotide transhydrogenase
SRMS	0.3942	0.0003898253945656	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites
MFSD9	0.3941	0.0003902344024926	major facilitator superfamily domain containing 9
CMTM4	0.3938	0.0003944550991988	CKLF like MARVEL transmembrane domain containing 4
ENO3	-0.3938	0.0003948320627164	enolase 3
FLJ39609	0.3937	0.0003957657843136	
TSPAN13	0.3935	0.0003993292976992	tetraspanin 13
SLC26A9	-0.3933	0.0004031620171713	solute carrier family 26 member 9
TGFB3	0.3931	0.0004059099111433	transforming growth factor beta 3
RIN2	0.393	0.000406450741287	Ras and Rab interactor 2
ZNF254	0.393	0.0004073748190366	zinc finger protein 254
DCST1	0.3928	0.0004094640194881	DC-STAMP domain containing 1
WBP2	-0.3926	0.0004125457591333	WW domain binding protein 2
HYI	-0.3926	0.0004130274792156	hydroxypyruvate isomerase (putative)
ATP7A	0.3925	0.0004151707794743	ATPase copper transporting alpha
PCDH1	0.3924	0.0004165996442375	protocadherin 1
TRIT1	-0.3922	0.0004184765794123	tRNA isopentenyltransferase 1
EIF5	0.3921	0.0004212081656395	eukaryotic translation initiation factor 5
CBLC	-0.3913	0.0004337432687807	Cbl proto-oncogene C
GRAMD4	0.3912	0.0004341568266262	GRAM domain containing 4
WIPF3	-0.3911	0.0004361454134338	WAS/WASL interacting protein family member 3
NKD1	0.3911	0.000436526200571	NKD inhibitor of WNT signaling pathway 1
TMEM62	0.3908	0.0004417551775055	transmembrane protein 62
C18orf8	-0.3904	0.0004472623776528	regulator of MON1-CCZ1
C17orf56	-0.3902	0.0004508879710823	TEPSIN adaptor related protein complex 4 accessory protein
ARHGEF1	-0.3899	0.0004555671868959	Rho guanine nucleotide exchange factor 1
SAT2	-0.3898	0.0004579175949189	spermidine/spermine N1-acetyltransferase family member 2
BMP4	0.3898	0.0004583513910036	bone morphogenetic protein 4
SF3A2	-0.3897	0.0004589719804869	splicing factor 3a subunit 2
GGTLC1	0.3897	0.0004596308173285	gamma-glutamyltransferase light chain 1
FCN2	0.3897	0.0004597415403914	ficolin 2
RHBDL3	0.3896	0.0004609744174358	rhomboid like 3
NAGPA	-0.3896	0.0004611726819129	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
DHCR24	0.3895	0.0004627775998148	24-dehydrocholesterol reductase
SCOC	0.3893	0.0004669551408277	short coiled-coil protein
PCIF1	-0.3891	0.0004701557017505	phosphorylated CTD interacting factor 1
PLEKHB1	-0.389	0.000471729484247	pleckstrin homology domain containing B1
DAZL	-0.3887	0.0004759890781443	deleted in azoospermia like
SCGB2A1	0.3885	0.0004801234015507	secretoglobin family 2A member 1
RNF139	0.3883	0.0004832800758054	ring finger protein 139
BRPF3	0.3883	0.0004845369369789	bromodomain and PHD finger containing 3
FAM22D	0.3881	0.0004878182733731	NUT family member 2D
CYB561	0.3877	0.0004947377690588	cytochrome b561
MUC21	0.3877	0.0004953027420327	mucin 21, cell surface associated
ISX	0.3876	0.0004959175874584	intestine specific homeobox
RPLP2	-0.3875	0.0004974214761762	ribosomal protein lateral stalk subunit P2
KRT222	0.3875	0.0004981459164742	keratin 222
MBOAT2	0.3874	0.000499072585066	membrane bound O-acyltransferase domain containing 2
WDR8	-0.3874	0.0004993264964861	WD repeat containing, antisense to TP73
RBM17	-0.3874	0.0004993792065774	RNA binding motif protein 17
UBA2	-0.3873	0.0005022552619236	ubiquitin like modifier activating enzyme 2
A1CF	0.3871	0.0005060039187289	APOBEC1 complementation factor
PRCD	-0.3869	0.0005082171388195	photoreceptor disc component
ATL3	0.3869	0.00050865679048	atlastin GTPase 3
ALDH4A1	0.3867	0.0005123330171767	aldehyde dehydrogenase 4 family member A1
CD97	-0.3865	0.0005163923571958	adhesion G protein-coupled receptor E5
HDLBP	0.3864	0.0005180744373854	high density lipoprotein binding protein
FRMD3	-0.3864	0.0005193086067387	FERM domain containing 3
CCDC23	-0.3864	0.0005193390231057	small vasohibin binding protein
DGKD	0.3863	0.0005196967508969	diacylglycerol kinase delta
ADCY6	0.3862	0.0005226653452123	adenylate cyclase 6
ARHGEF10L	-0.3861	0.0005247638325959	Rho guanine nucleotide exchange factor 10 like
RCOR1	0.386	0.0005264551930037	REST corepressor 1
TMEM57	0.386	0.0005266807710639	macoilin 1
DEM1	-0.3856	0.0005342462740598	exonuclease 5
UGGT1	0.3856	0.0005343081739032	UDP-glucose glycoprotein glucosyltransferase 1
EPN3	0.3854	0.0005369520264925	epsin 3
C15orf41	-0.3852	0.0005413426422368	CDAN1 interacting nuclease 1
TMEM87A	0.3849	0.000548119140254	transmembrane protein 87A
INPP1	-0.3847	0.0005503770918788	inositol polyphosphate-1-phosphatase
WDR20	0.3847	0.0005517030492768	WD repeat domain 20
DVL2	-0.3846	0.0005526909781687	dishevelled segment polarity protein 2
POU6F1	-0.3846	0.0005527224398659	POU class 6 homeobox 1
RFNG	-0.3846	0.0005542081400388	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
ICAM2	-0.3845	0.0005557587089171	intercellular adhesion molecule 2
MICAL1	-0.3844	0.0005573251080742	microtubule associated monooxygenase, calponin and LIM domain containing 1
PIK3R2	0.3843	0.0005588341758632	phosphoinositide-3-kinase regulatory subunit 2
TTLL7	0.3843	0.0005593969133499	tubulin tyrosine ligase like 7
GTF2IRD1	0.384	0.0005660789135086	GTF2I repeat domain containing 1
LDLRAD1	0.3839	0.0005670345392816	low density lipoprotein receptor class A domain containing 1
C1orf49	0.3838	0.0005693597477985	testis expressed 35
GAB1	0.3838	0.0005702791602037	GRB2 associated binding protein 1
KMO	0.3837	0.0005716679729199	kynurenine 3-monooxygenase
TFCP2L1	-0.3834	0.0005774578802347	transcription factor CP2 like 1
OR13A1	-0.3833	0.0005800789087781	olfactory receptor family 13 subfamily A member 1
RAB28	-0.3832	0.0005828937050223	RAB28, member RAS oncogene family
TOR1AIP2	0.383	0.0005863898733665	torsin 1A interacting protein 2
SARS	-0.3829	0.0005887024648188	seryl-tRNA synthetase 1
IRF2	-0.3829	0.0005887544039261	interferon regulatory factor 2
C9orf98	0.3828	0.0005897205916609	adenylate kinase 8
PREPL	0.3828	0.0005914377840279	prolyl endopeptidase like
IDE	0.3826	0.0005954974820603	insulin degrading enzyme
ZNF766	0.3825	0.0005978064660555	zinc finger protein 766
FN3K	-0.3823	0.000600532965822	fructosamine 3 kinase
RANBP9	0.3823	0.0006005832648641	RAN binding protein 9
SOHLH1	0.3823	0.0006018219775769	spermatogenesis and oogenesis specific basic helix-loop-helix 1
LOC646851	0.3821	0.0006044215469765	
SCARNA2	-0.3821	0.0006047510545609	small Cajal body-specific RNA 2
ANAPC4	-0.3821	0.0006056315623734	anaphase promoting complex subunit 4
KDM2B	-0.3819	0.0006096114606491	lysine demethylase 2B
EDARADD	0.3814	0.0006201430757403	EDAR associated death domain
GLB1	0.3813	0.0006227796606624	galactosidase beta 1
DENND3	-0.3812	0.0006246314043134	DENN domain containing 3
DCAF15	-0.3812	0.0006250774920582	DDB1 and CUL4 associated factor 15
DKFZp761E198	-0.3811	0.0006279035540171	adaptor related protein complex 5 subunit beta 1
OC90	0.381	0.0006306986795343	otoconin 90
C4A	0.3809	0.0006315289907044	complement C4A (Rodgers blood group)
C9orf169	0.3809	0.0006319105169603	cysteine rich tail 1
CAMK2N1	0.3806	0.0006379483761781	calcium/calmodulin dependent protein kinase II inhibitor 1
CNTROB	-0.3806	0.0006385152906179	centrobin, centriole duplication and spindle assembly protein
DGKH	0.3805	0.0006419954395275	diacylglycerol kinase eta
ARHGAP8	0.3802	0.000648141120174	Rho GTPase activating protein 8
WWC2	0.3802	0.0006489303368256	WW and C2 domain containing 2
AGGF1	0.3802	0.0006490085923658	angiogenic factor with G-patch and FHA domains 1
CCDC6	0.3801	0.00065061024574	coiled-coil domain containing 6
TFAP4	-0.3801	0.0006513466998186	transcription factor AP-4
N4BP3	0.3795	0.0006637411430067	NEDD4 binding protein 3
EPS8	0.3794	0.0006659923998644	epidermal growth factor receptor pathway substrate 8
FZD4	0.3792	0.0006721787813165	frizzled class receptor 4
SDC1	0.3791	0.0006728407798105	syndecan 1
PLA2G4F	0.379	0.0006755022966567	phospholipase A2 group IVF
ACPP	0.379	0.0006771290434714	acid phosphatase 3
PTCH2	-0.3789	0.0006778644323655	patched 2
KIAA0182	0.3788	0.000680945431407	Gse1 coiled-coil protein
KHDC1	-0.3787	0.0006828031264271	KH domain containing 1
LINGO4	0.3787	0.0006829151935029	leucine rich repeat and Ig domain containing 4
MCM5	-0.3787	0.0006839395175981	minichromosome maintenance complex component 5
NUB1	-0.3785	0.0006882977657576	negative regulator of ubiquitin like proteins 1
CD14	-0.3783	0.0006930054269934	CD14 molecule
BTBD7	0.3783	0.0006940107157092	BTB domain containing 7
ZNF827	0.3782	0.0006946308836716	zinc finger protein 827
SIDT1	0.3781	0.0006979601969155	SID1 transmembrane family member 1
ZNF341	0.3781	0.0006991115761959	zinc finger protein 341
PHF19	-0.378	0.0006999016358636	PHD finger protein 19
GPR39	0.378	0.000699991746598	G protein-coupled receptor 39
ZFYVE16	0.3778	0.0007060187527998	zinc finger FYVE-type containing 16
UBTD2	0.3777	0.0007082921731145	ubiquitin domain containing 2
MOCS3	0.3774	0.0007161588468495	molybdenum cofactor synthesis 3
LOC729884	0.3772	0.0007205498405179	
UGT8	-0.3772	0.0007209015802872	UDP glycosyltransferase 8
FEM1C	0.3772	0.0007212022911182	fem-1 homolog C
TTC12	0.3771	0.0007227704524686	tetratricopeptide repeat domain 12
BRWD1	0.3771	0.0007231019234292	bromodomain and WD repeat domain containing 1
ZNF253	0.3771	0.0007235838028933	zinc finger protein 253
ZNF615	0.3769	0.000728605713286	zinc finger protein 615
LOC84740	-0.3768	0.0007301399685705	
IL23A	-0.3768	0.0007305498845446	interleukin 23 subunit alpha
SCN8A	0.3768	0.0007310584049146	sodium voltage-gated channel alpha subunit 8
RAD23A	-0.3768	0.0007310854905907	RAD23 homolog A, nucleotide excision repair protein
ERBB3	0.3767	0.0007335357696712	erb-b2 receptor tyrosine kinase 3
C8orf47	-0.3767	0.0007344724688974	glutamate rich 5
ANKRD17	0.3767	0.0007345820492493	ankyrin repeat domain 17
SNED1	0.3767	0.0007345871228055	sushi, nidogen and EGF like domains 1
LOC100288778	-0.3764	0.0007419283324399	
NRK	0.3764	0.000742459415906	Nik related kinase
C20orf3	0.3763	0.0007426329757011	adipocyte plasma membrane associated protein
CCDC61	-0.3763	0.0007435888437328	coiled-coil domain containing 61
B3GNTL1	-0.3763	0.0007439449453385	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase like 1
C12orf66	0.3762	0.0007470305999677	KICSTOR subunit 2
FOXA1	0.3761	0.0007487250887147	forkhead box A1
MPP3	0.376	0.0007514003970729	MAGUK p55 scaffold protein 3
LOC100131193	0.3759	0.0007540235750041	
GNRH1	-0.3759	0.0007542827954848	gonadotropin releasing hormone 1
SCGB1D2	0.3757	0.0007598925772325	secretoglobin family 1D member 2
RALA	0.3757	0.0007607330710297	RAS like proto-oncogene A
ARCN1	0.3756	0.0007632349679249	archain 1
KCNK7	-0.3756	0.0007633488659195	potassium two pore domain channel subfamily K member 7
SETD7	0.3756	0.0007634000665597	SET domain containing 7, histone lysine methyltransferase
PBX1	0.3753	0.0007705713276733	PBX homeobox 1
COPB2	0.3752	0.0007739856181213	COPI coat complex subunit beta 2
HSPBAP1	-0.3747	0.0007855454142653	HSPB1 associated protein 1
SLC7A13	0.3747	0.0007861189742046	solute carrier family 7 member 13
PRR15	0.3746	0.0007887523430474	proline rich 15
SPA17	0.3745	0.0007920265420745	sperm autoantigenic protein 17
SLC13A3	0.374	0.000805494794401	solute carrier family 13 member 3
KIAA0556	0.3734	0.0008227024628933	katanin interacting protein
RNF103	0.3731	0.0008323101514365	ring finger protein 103
VPS37C	0.373	0.0008343386110997	VPS37C subunit of ESCRT-I
LMBRD2	0.3729	0.0008364643230503	LMBR1 domain containing 2
C5orf36	0.3729	0.0008376283671354	KIAA0825
SEH1L	-0.3728	0.0008419174268017	SEH1 like nucleoporin
MAL2	0.3727	0.0008449964886178	mal, T cell differentiation protein 2
CCDC28A	-0.3726	0.0008461031412146	coiled-coil domain containing 28A
DMAP1	-0.3726	0.0008479082922464	DNA methyltransferase 1 associated protein 1
CRTC2	-0.3725	0.0008499969265009	CREB regulated transcription coactivator 2
SUPT3H	-0.3723	0.0008547184867144	SPT3 homolog, SAGA and STAGA complex component
SFRS8	-0.3722	0.0008579923528451	splicing factor SWAP
ARHGEF12	0.3721	0.0008613444480382	Rho guanine nucleotide exchange factor 12
TNFSF10	0.372	0.0008631829432832	TNF superfamily member 10
MYPOP	-0.372	0.0008636472475952	Myb related transcription factor, partner of profilin
RPUSD3	-0.3719	0.0008666376973212	RNA pseudouridine synthase D3
PRTFDC1	-0.3716	0.000877060642142	phosphoribosyl transferase domain containing 1
ZMYM2	0.3715	0.0008784861591082	zinc finger MYM-type containing 2
OPTN	-0.3715	0.0008800591215298	optineurin
CISD3	0.3714	0.0008828532508984	CDGSH iron sulfur domain 3
DUSP10	0.3713	0.0008863345397337	dual specificity phosphatase 10
ATAD3B	-0.3712	0.0008896655419146	ATPase family AAA domain containing 3B
DNAJC8	-0.3711	0.0008904086786715	DnaJ heat shock protein family (Hsp40) member C8
GOLGA1	0.3711	0.0008921670066367	golgin A1
GNA15	-0.3709	0.0008987886749146	G protein subunit alpha 15
ARHGAP33	-0.3708	0.000900215161969	Rho GTPase activating protein 33
RPIA	-0.3707	0.0009027132081797	ribose 5-phosphate isomerase A
DNAI1	0.3707	0.000904192715321	dynein axonemal intermediate chain 1
ZMIZ2	-0.3705	0.0009093595058829	zinc finger MIZ-type containing 2
SERINC2	0.3705	0.0009098896929034	serine incorporator 2
MBD3	-0.3705	0.0009112823790654	methyl-CpG binding domain protein 3
SEMA3C	0.3704	0.0009139125838549	semaphorin 3C
SNHG6	-0.3703	0.0009161194051533	small nucleolar RNA host gene 6
SPATA5	-0.3703	0.0009179653809272	spermatogenesis associated 5
PHF1	-0.3702	0.0009196071970096	PHD finger protein 1
RAB5C	0.3702	0.000920590363332	RAB5C, member RAS oncogene family
C10orf54	-0.3697	0.0009344140781152	V-set immunoregulatory receptor
SEPTIN15	-0.3694	0.0009466147893272	
RCL1	-0.3693	0.0009503593796475	RNA terminal phosphate cyclase like 1
DLEU2	-0.3692	0.0009508347061204	deleted in lymphocytic leukemia 2
IRX5	0.3692	0.0009523008923515	iroquois homeobox 5
USP22	0.3691	0.0009562507210909	ubiquitin specific peptidase 22
ZMYND15	-0.369	0.0009587643747453	zinc finger MYND-type containing 15
MAP3K9	0.369	0.0009597362339659	mitogen-activated protein kinase kinase kinase 9
IFT57	-0.3689	0.0009616002147095	intraflagellar transport 57
FZD3	0.3688	0.0009647562603588	frizzled class receptor 3
ANO9	-0.3688	0.0009651605763511	anoctamin 9
TM7SF2	0.3687	0.0009678796660732	transmembrane 7 superfamily member 2
NRF1	-0.3685	0.0009743344942913	nuclear respiratory factor 1
MTCP1NB	-0.3685	0.0009743646216894	C-X9-C motif containing 4
DOLK	0.3685	0.0009756404321277	dolichol kinase
SLC2A13	0.3685	0.0009760270492658	solute carrier family 2 member 13
SLC44A4	0.3683	0.0009804547028624	solute carrier family 44 member 4
REXO1	-0.3683	0.0009806243000914	RNA exonuclease 1 homolog
REN	0.3683	0.0009809742465852	renin
ANKRD52	0.3683	0.0009825839836472	ankyrin repeat domain 52
YTHDF3	0.368	0.0009915387121413	YTH N6-methyladenosine RNA binding protein 3
EGFL8	-0.368	0.0009933566272522	EGF like domain multiple 8
ACOT6	0.368	0.0009937428733061	acyl-CoA thioesterase 6
PBLD	0.3679	0.0009941340486835	phenazine biosynthesis like protein domain containing
LSM7	-0.3679	0.0009960742367785	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated
EFHD2	-0.3678	0.0009987233585348	EF-hand domain family member D2
MIA	-0.3677	0.0010023858193806	MIA SH3 domain containing
CRYM	0.3676	0.0010044127266823	crystallin mu
SLC25A18	0.3675	0.0010104831651622	solute carrier family 25 member 18
ATXN1	0.3674	0.0010125245000024	ataxin 1
CNBP	-0.3672	0.0010182998869246	CCHC-type zinc finger nucleic acid binding protein
GNA14	0.3671	0.0010237814774551	G protein subunit alpha 14
MAGT1	0.3671	0.0010248823391184	magnesium transporter 1
OTUB2	0.3669	0.0010296605423805	OTU deubiquitinase, ubiquitin aldehyde binding 2
RNASEH2B	-0.3668	0.0010340407094798	ribonuclease H2 subunit B
SREBF2	0.3665	0.0010437492822416	sterol regulatory element binding transcription factor 2
MCART1	-0.3665	0.001043961718371	solute carrier family 25 member 51
AGXT2L2	-0.3664	0.0010463946308149	5-phosphohydroxy-L-lysine phospho-lyase
CDX2	-0.3663	0.0010530914965482	caudal type homeobox 2
ZFP82	-0.3661	0.0010585521851081	ZFP82 zinc finger protein
ALDH18A1	0.3661	0.0010595058608484	aldehyde dehydrogenase 18 family member A1
FLRT3	0.366	0.0010610683918923	fibronectin leucine rich transmembrane protein 3
G3BP2	0.366	0.001062026477779	G3BP stress granule assembly factor 2
MFI2	-0.3659	0.0010645911100332	melanotransferrin
PIP4K2B	0.3659	0.0010664943136311	phosphatidylinositol-5-phosphate 4-kinase type 2 beta
DNAJB6	-0.3658	0.0010702062577251	DnaJ heat shock protein family (Hsp40) member B6
SYN1	-0.3657	0.0010741165714181	synapsin I
RHOG	-0.3656	0.0010777015750425	ras homolog family member G
ZNF749	0.3656	0.0010782855655776	zinc finger protein 749
CDKL5	0.3655	0.0010787250515916	cyclin dependent kinase like 5
SLC9A6	-0.3655	0.0010804503594519	solute carrier family 9 member A6
SREBF1	0.3653	0.0010872163083646	sterol regulatory element binding transcription factor 1
ARRDC2	-0.3645	0.0011173384822064	arrestin domain containing 2
HOTAIR	0.3645	0.0011194584278726	HOX transcript antisense RNA
GALK1	-0.3644	0.0011228951162712	galactokinase 1
BCL2L11	0.3643	0.0011244393189527	BCL2 like 11
C4orf31	0.3643	0.0011249025862878	neuron derived neurotrophic factor
RXRA	0.3643	0.001125356924051	retinoid X receptor alpha
KRTAP10-3	0.3643	0.0011265473532786	keratin associated protein 10-3
LRRC33	-0.3642	0.0011285570348693	negative regulator of reactive oxygen species
COPS7B	-0.3641	0.0011312077960809	COP9 signalosome subunit 7B
C18orf21	-0.3639	0.0011405593777037	chromosome 18 open reading frame 21
SEC23IP	0.3638	0.0011442230489288	SEC23 interacting protein
HOXC11	0.3638	0.0011448383091921	homeobox C11
KIAA0564	0.3638	0.0011458408937742	von Willebrand factor A domain containing 8
CSRNP2	0.3636	0.0011516639082116	cysteine and serine rich nuclear protein 2
CD44	-0.3636	0.0011522068350616	CD44 molecule (Indian blood group)
GSR	0.3635	0.0011569307965307	glutathione-disulfide reductase
C17orf86	-0.3635	0.001158164195507	small nucleolar RNA host gene 20
BASE	0.3634	0.0011589432284103	BPI fold containing family A member 4, pseudogene
TJAP1	-0.3634	0.0011620484224489	tight junction associated protein 1
CYP4X1	0.3633	0.0011653583988334	cytochrome P450 family 4 subfamily X member 1
ZNF138	0.3631	0.0011720357320395	zinc finger protein 138
ASGR1	-0.3631	0.001172957621074	asialoglycoprotein receptor 1
ZP2	0.3626	0.0011905333283014	zona pellucida glycoprotein 2
PTX3	-0.3626	0.001191037320524	pentraxin 3
C9orf128	0.3625	0.001194304447783	family with sequence similarity 221 member B
ENAH	0.3625	0.0011975555930205	ENAH actin regulator
NR1H3	-0.3622	0.0012085397027355	nuclear receptor subfamily 1 group H member 3
MOGAT2	0.3622	0.0012097011920045	monoacylglycerol O-acyltransferase 2
ME2	-0.362	0.0012174160356408	malic enzyme 2
RBM42	-0.3616	0.0012310506555695	RNA binding motif protein 42
CCDC160	0.3615	0.0012351635615801	coiled-coil domain containing 160
FBXO28	0.3615	0.0012364339849867	F-box protein 28
SLC39A9	0.3614	0.0012409392393634	solute carrier family 39 member 9
BTBD12	0.3614	0.001241830888298	SLX4 structure-specific endonuclease subunit
SRPK3	0.3613	0.0012457068042069	SRSF protein kinase 3
INHBB	0.3611	0.0012516951522108	inhibin subunit beta B
HNRNPA3	-0.3611	0.0012529083632988	heterogeneous nuclear ribonucleoprotein A3
ATP2C2	0.3611	0.0012548908995307	ATPase secretory pathway Ca2+ transporting 2
C17orf67	-0.3611	0.0012551740823815	chromosome 17 open reading frame 67
LYSMD2	-0.3609	0.001262477113045	LysM domain containing 2
DUSP4	0.3608	0.0012642683177258	dual specificity phosphatase 4
C1orf109	-0.3608	0.0012648232629751	chromosome 1 open reading frame 109
CNIH	0.3607	0.0012702362062971	cornichon family AMPA receptor auxiliary protein 1
C2CD4B	0.3607	0.0012709792841202	C2 calcium dependent domain containing 4B
GPX8	0.3605	0.0012775993227895	glutathione peroxidase 8 (putative)
PBOV1	0.3605	0.0012793461707372	prostate and breast cancer overexpressed 1
HHAT	0.3603	0.0012877251405678	hedgehog acyltransferase
RAB5B	0.3603	0.0012895617986335	RAB5B, member RAS oncogene family
TIRAP	0.3602	0.0012920178060205	TIR domain containing adaptor protein
PPP3CC	-0.3601	0.0012954660969626	protein phosphatase 3 catalytic subunit gamma
GTF3C1	0.3599	0.0013041889177422	general transcription factor IIIC subunit 1
PRODH	0.3598	0.0013105164424542	proline dehydrogenase 1
ENPP1	0.3597	0.0013142180373563	ectonucleotide pyrophosphatase/phosphodiesterase 1
ABCC6P1	0.3595	0.0013227971030166	ATP binding cassette subfamily C member 6 pseudogene 1
SLC25A28	-0.3595	0.0013239364399813	solute carrier family 25 member 28
LOC84856	-0.3594	0.0013264792643444	
C14orf148	0.3594	0.0013277258568142	NADP dependent oxidoreductase domain containing 1
FAR2	0.3593	0.0013316305433914	fatty acyl-CoA reductase 2
DGKE	-0.3592	0.0013342586657948	diacylglycerol kinase epsilon
ERI2	0.3592	0.0013363552795652	ERI1 exoribonuclease family member 2
CCDC7	-0.3592	0.0013372049067303	coiled-coil domain containing 7
C1orf161	0.3591	0.0013383239968007	mab-21 like 3
COG6	0.359	0.0013457809241598	component of oligomeric golgi complex 6
CD9	0.3589	0.0013496555289969	CD9 molecule
ASRGL1	0.3589	0.0013505118056866	asparaginase and isoaspartyl peptidase 1
PRDM10	0.3585	0.00136630633201	PR/SET domain 10
MEIG1	-0.3584	0.0013694412785428	meiosis/spermiogenesis associated 1
C17orf39	-0.3584	0.0013736301294466	GID complex subunit 4 homolog
ITIH5L	0.3581	0.0013845464802841	inter-alpha-trypsin inhibitor heavy chain family member 6
WFDC6	0.3581	0.0013850734825934	WAP four-disulfide core domain 6
PGCP	-0.3581	0.0013856565139963	carboxypeptidase Q
AGPAT3	0.3581	0.0013861402595101	1-acylglycerol-3-phosphate O-acyltransferase 3
CXCL16	-0.358	0.0013901883008389	C-X-C motif chemokine ligand 16
SMAD4	-0.358	0.0013916581422861	SMAD family member 4
LOC100144603	0.3577	0.0014022419532727	
IDH1	0.3577	0.0014030499380487	isocitrate dehydrogenase (NADP(+)) 1
