Gene	r	p
SPATA5	-0.3703	0.0009179653809272
PHF1	-0.3702	0.0009196071970096
RAB5C	0.3702	0.000920590363332
C10orf54	-0.3697	0.0009344140781152
SEPTIN15	-0.3694	0.0009466147893272
RCL1	-0.3693	0.0009503593796475
DLEU2	-0.3692	0.0009508347061204
IRX5	0.3692	0.0009523008923515
USP22	0.3691	0.0009562507210909
ZMYND15	-0.369	0.0009587643747453
MAP3K9	0.369	0.0009597362339659
IFT57	-0.3689	0.0009616002147095
FZD3	0.3688	0.0009647562603588
ANO9	-0.3688	0.0009651605763511
TM7SF2	0.3687	0.0009678796660732
NRF1	-0.3685	0.0009743344942913
MTCP1NB	-0.3685	0.0009743646216894
DOLK	0.3685	0.0009756404321277
SLC2A13	0.3685	0.0009760270492658
SLC44A4	0.3683	0.0009804547028624
REXO1	-0.3683	0.0009806243000914
REN	0.3683	0.0009809742465852
ANKRD52	0.3683	0.0009825839836472
YTHDF3	0.368	0.0009915387121413
EGFL8	-0.368	0.0009933566272522
ACOT6	0.368	0.0009937428733061
PBLD	0.3679	0.0009941340486835
LSM7	-0.3679	0.0009960742367785
EFHD2	-0.3678	0.0009987233585348
MIA	-0.3677	0.0010023858193806
CRYM	0.3676	0.0010044127266823
SLC25A18	0.3675	0.0010104831651622
ATXN1	0.3674	0.0010125245000024
CNBP	-0.3672	0.0010182998869246
GNA14	0.3671	0.0010237814774551
MAGT1	0.3671	0.0010248823391184
OTUB2	0.3669	0.0010296605423805
RNASEH2B	-0.3668	0.0010340407094798
SREBF2	0.3665	0.0010437492822416
MCART1	-0.3665	0.001043961718371
AGXT2L2	-0.3664	0.0010463946308149
CDX2	-0.3663	0.0010530914965482
ZFP82	-0.3661	0.0010585521851081
ALDH18A1	0.3661	0.0010595058608484
FLRT3	0.366	0.0010610683918923
G3BP2	0.366	0.001062026477779
MFI2	-0.3659	0.0010645911100332
PIP4K2B	0.3659	0.0010664943136311
DNAJB6	-0.3658	0.0010702062577251
SYN1	-0.3657	0.0010741165714181
RHOG	-0.3656	0.0010777015750425
ZNF749	0.3656	0.0010782855655776
CDKL5	0.3655	0.0010787250515916
SLC9A6	-0.3655	0.0010804503594519
SREBF1	0.3653	0.0010872163083646
ARRDC2	-0.3645	0.0011173384822064
HOTAIR	0.3645	0.0011194584278726
GALK1	-0.3644	0.0011228951162712
BCL2L11	0.3643	0.0011244393189527
C4orf31	0.3643	0.0011249025862878
RXRA	0.3643	0.001125356924051
KRTAP10-3	0.3643	0.0011265473532786
LRRC33	-0.3642	0.0011285570348693
COPS7B	-0.3641	0.0011312077960809
C18orf21	-0.3639	0.0011405593777037
SEC23IP	0.3638	0.0011442230489288
HOXC11	0.3638	0.0011448383091921
KIAA0564	0.3638	0.0011458408937742
CSRNP2	0.3636	0.0011516639082116
CD44	-0.3636	0.0011522068350616
GSR	0.3635	0.0011569307965307
C17orf86	-0.3635	0.001158164195507
BASE	0.3634	0.0011589432284103
TJAP1	-0.3634	0.0011620484224489
CYP4X1	0.3633	0.0011653583988334
ZNF138	0.3631	0.0011720357320395
ASGR1	-0.3631	0.001172957621074
ZP2	0.3626	0.0011905333283014
PTX3	-0.3626	0.001191037320524
C9orf128	0.3625	0.001194304447783
ENAH	0.3625	0.0011975555930205
NR1H3	-0.3622	0.0012085397027355
MOGAT2	0.3622	0.0012097011920045
ME2	-0.362	0.0012174160356408
RBM42	-0.3616	0.0012310506555695
CCDC160	0.3615	0.0012351635615801
FBXO28	0.3615	0.0012364339849867
SLC39A9	0.3614	0.0012409392393634
BTBD12	0.3614	0.001241830888298
SRPK3	0.3613	0.0012457068042069
INHBB	0.3611	0.0012516951522108
HNRNPA3	-0.3611	0.0012529083632988
ATP2C2	0.3611	0.0012548908995307
C17orf67	-0.3611	0.0012551740823815
LYSMD2	-0.3609	0.001262477113045
DUSP4	0.3608	0.0012642683177258
C1orf109	-0.3608	0.0012648232629751
CNIH	0.3607	0.0012702362062971
C2CD4B	0.3607	0.0012709792841202
GPX8	0.3605	0.0012775993227895
PBOV1	0.3605	0.0012793461707372
HHAT	0.3603	0.0012877251405678
RAB5B	0.3603	0.0012895617986335
TIRAP	0.3602	0.0012920178060205
PPP3CC	-0.3601	0.0012954660969626
GTF3C1	0.3599	0.0013041889177422
PRODH	0.3598	0.0013105164424542
ENPP1	0.3597	0.0013142180373563
ABCC6P1	0.3595	0.0013227971030166
SLC25A28	-0.3595	0.0013239364399813
LOC84856	-0.3594	0.0013264792643444
C14orf148	0.3594	0.0013277258568142
FAR2	0.3593	0.0013316305433914
DGKE	-0.3592	0.0013342586657948
ERI2	0.3592	0.0013363552795652
CCDC7	-0.3592	0.0013372049067303
C1orf161	0.3591	0.0013383239968007
COG6	0.359	0.0013457809241598
CD9	0.3589	0.0013496555289969
ASRGL1	0.3589	0.0013505118056866
PRDM10	0.3585	0.00136630633201
MEIG1	-0.3584	0.0013694412785428
C17orf39	-0.3584	0.0013736301294466
ITIH5L	0.3581	0.0013845464802841
WFDC6	0.3581	0.0013850734825934
PGCP	-0.3581	0.0013856565139963
AGPAT3	0.3581	0.0013861402595101
CXCL16	-0.358	0.0013901883008389
SMAD4	-0.358	0.0013916581422861
LOC100144603	0.3577	0.0014022419532727
IDH1	0.3577	0.0014030499380487
DBF4B	-0.3575	0.0014116598377577
MYBBP1A	-0.3575	0.0014120273050159
NFKBIE	-0.3575	0.0014133888614867
TATDN2	-0.3574	0.0014173651574474
ICAM5	-0.3573	0.001422887325015
ADPRH	-0.3572	0.0014294280879508
TECTA	0.3571	0.0014313412713035
CPD	0.357	0.0014388081934119
RND2	-0.3569	0.0014422475122374
UBE4A	0.3568	0.0014462874899668
PAIP2B	0.3567	0.0014496364114387
GTF3C4	0.3567	0.0014531955265177
NAP1L5	-0.3566	0.001455491942635
BRD3	0.3565	0.0014608657888808
KRT18	0.3563	0.00146989082318
BIK	0.3562	0.0014753559381412
ACBD7	-0.3561	0.0014791981433491
C10orf27	0.356	0.0014864649300963
NEU4	0.3559	0.00148920943335
CHODL	-0.3559	0.0014919424585448
LOC93432	-0.3558	0.0014934079900379
REEP6	0.3558	0.0014964027263411
MRTO4	-0.3557	0.0014980454504012
C14orf45	0.3557	0.0014985495208201
FAM110A	0.3557	0.0015007114224287
FRRS1	0.3554	0.0015126335446155
COL27A1	-0.3553	0.0015189767372322
CACNA1S	0.3553	0.0015195198404317
RPA2	-0.3551	0.0015290770704772
RAB11FIP4	0.3551	0.0015312287656845
CIDEB	-0.3551	0.0015321032182361
VAPB	0.355	0.0015347308954676
KIAA1161	0.3547	0.0015491959610389
DOM3Z	-0.3546	0.0015540196392462
PTPN2	-0.3546	0.0015563422953345
KIF21A	0.3545	0.0015608828811833
CSNK1A1	0.3545	0.001562425233798
TPD52	0.3544	0.0015630952013031
PIGO	0.3543	0.0015685667973837
ACHE	-0.3542	0.0015778804649289
TARBP1	-0.3541	0.0015816067719701
DPAGT1	0.354	0.0015862685895399
DTWD2	0.3538	0.0015975827474402
XBP1	0.3538	0.0015977872401049
TMEM132A	0.3538	0.0015978605121757
STX1A	0.3537	0.0016010482222459
KIAA1370	0.3537	0.0016013905220132
KCTD14	-0.3537	0.001603538576726
SLC35D2	-0.3536	0.0016061808944188
KCTD3	0.3533	0.001623545677952
ADAM15	0.3532	0.0016273179327366
PCDH20	0.3526	0.0016580989803322
SLC30A8	0.3526	0.0016626207290242
EDDM3B	0.3526	0.0016627178695606
ADRA2C	0.3523	0.0016751297387286
CCDC59	-0.3523	0.0016753026028705
RHOXF1	-0.3523	0.0016776983797043
ZNF157	-0.3522	0.0016842228928178
DPP3	0.3521	0.0016854250442697
NACC2	0.352	0.0016952742473412
PML	-0.3518	0.0017055413967373
MPV17L	0.3517	0.0017107796396039
RTP3	0.3516	0.0017123895915595
RANGRF	-0.3516	0.0017156455265962
AFF4	0.3514	0.0017238535175638
GABRD	0.3513	0.0017336164739698
CXorf50B	-0.3512	0.0017357686787398
C4orf7	-0.3512	0.0017363919278267
PIP	0.351	0.0017468661555293
C6orf25	0.3507	0.001764059391596
KLF9	0.3507	0.0017644114692819
SLC13A5	-0.3506	0.0017731413383024
VDAC1	0.3506	0.0017738249122325
SEC23B	0.3505	0.0017756317082234
TFAP2B	0.3505	0.0017758401933135
TFEB	-0.3504	0.0017835621555463
THAP11	-0.3504	0.001784862469632
RINL	-0.3503	0.0017895671791755
RGMA	-0.3503	0.0017911792020565
IL34	-0.3502	0.0017927718844696
APBA3	-0.3502	0.0017930894214829
ERGIC1	0.3501	0.0017984269516703
DCLRE1C	-0.3501	0.0017999070008775
GPATCH3	-0.3501	0.0018014476901626
ELMO2	0.35	0.0018073754518748
GALR3	-0.3499	0.0018101119027505
GPSM3	-0.3499	0.0018145825867398
NRTN	-0.3498	0.0018183032334582
ARMCX2	-0.3498	0.0018195700484597
SLC35C2	0.3497	0.0018233177083751
RALGAPA2	0.3496	0.0018290519354104
NEO1	0.3496	0.0018323369823683
BCL2L1	0.3495	0.0018350917753869
ST3GAL3	-0.3494	0.0018407711379886
MON2	0.3492	0.0018548016064728
EPB41L4A	0.3492	0.0018561544759108
ASB13	-0.3491	0.0018612114639884
HCST	-0.349	0.0018634814992689
KLHL21	-0.349	0.0018647766667729
RIPK1	0.349	0.0018674430957875
ZNF841	0.3489	0.0018697137135356
AMOT	0.3489	0.0018705322341015
OGG1	-0.3489	0.0018716854343764
ZNF678	0.3486	0.0018928958204927
GPD1L	0.3484	0.0019004994125682
KATNAL2	-0.3483	0.0019057544328608
PRPF40B	0.3481	0.0019199330540694
LOC168474	0.3479	0.0019309405918437
DDB1	0.3476	0.0019540743755005
RAB26	0.3474	0.001965176037501
MED9	-0.3472	0.0019746089846351
CLCN3	0.3472	0.0019756344955723
EDAR	-0.347	0.0019880592931536
HEXDC	-0.3469	0.0019934427004624
C1orf51	-0.3469	0.0019951178018077
S100A7	0.3468	0.0020052712905793
TMEM131	0.3466	0.0020155012271603
IRAK1	-0.3466	0.0020171999313054
NR2F1	0.3465	0.0020203381477563
CLDN25	0.3465	0.0020206783190039
TMEM141	0.3465	0.0020227953172683
AVL9	0.3464	0.0020255295565673
CSF1	-0.3464	0.0020269612722972
KIAA2013	-0.3463	0.0020350414638207
SPTLC3	0.3463	0.0020370993599059
EXOC6	0.3462	0.0020433193149875
TAS2R20	-0.3461	0.0020447099680265
OSBPL2	0.3461	0.0020458502912441
GOLGB1	0.3461	0.0020471454887424
VIPR1	0.3461	0.0020478676799272
FLJ44054	-0.3459	0.0020577804202092
ZHX1	0.3459	0.0020582757303475
NCRNA00095	0.3459	0.0020589427946624
DAAM1	0.3459	0.002059154040897
IL22RA1	-0.3457	0.0020722723112617
RASA4P	-0.3456	0.002083119135678
SH2D4A	0.3455	0.0020845190048094
ZKSCAN1	0.3455	0.0020848598906491
TCF7	-0.3454	0.0020927954996943
SLMO1	-0.3454	0.0020959856651233
KIAA0100	0.3452	0.0021041929975091
TSC22D1	0.3451	0.0021139536401715
ABHD11	0.3451	0.0021148629932968
SFN	-0.345	0.0021197280819212
PION	-0.345	0.0021207560494449
INPP5J	0.3449	0.0021264586387588
TBC1D1	-0.3448	0.0021335087861575
ATG16L1	0.3448	0.0021335743528251
POPDC3	-0.3448	0.0021345336595053
GNGT2	-0.3447	0.0021399995425571
GPR160	0.3446	0.0021450218507967
PLSCR1	-0.3446	0.002151016120146
KIAA0247	0.3445	0.0021531370214688
ZNF789	-0.3444	0.0021626265456941
C1orf86	-0.3442	0.0021755016352603
RTP4	-0.3442	0.0021777180275977
GRAMD1A	-0.3441	0.002184691069916
KLHL20	0.344	0.0021873052821916
CCDC84	-0.3439	0.0021980222448887
NPNT	0.3438	0.0022034405519603
HIF1AN	0.3437	0.0022132889951108
A4GALT	-0.3436	0.0022154332421314
PAX2	0.3436	0.0022169366343105
RGN	-0.3436	0.0022201928000859
SLC39A7	0.3435	0.0022245952424844
C17orf106	-0.3434	0.0022300544228664
ZNF673	-0.3434	0.0022327220258751
SH3RF1	0.3434	0.0022332284493265
TM9SF2	0.3433	0.0022398660470823
LRDD	-0.3433	0.0022413838488329
EVX2	0.3432	0.0022474094628676
MRPL34	-0.343	0.0022585940266762
RNF8	-0.343	0.0022605457827362
PMS2L5	0.3429	0.002269858173974
DIP2B	0.3426	0.0022862894834575
LOC338651	0.3426	0.0022863851004511
UPP1	-0.3423	0.0023095803275552
DNAJC1	0.3422	0.0023139479055636
NDUFS5	-0.342	0.0023290188817824
SAP30BP	-0.342	0.0023311405787613
OR52N5	0.3419	0.0023412867836101
PPT2	-0.3417	0.0023563696171335
DEF6	-0.3416	0.0023645399730569
LYZL4	0.3415	0.0023684532629588
RIOK2	0.3414	0.0023753526506716
XPNPEP3	0.3414	0.0023765001774907
DPY19L2P2	-0.3414	0.0023785884296483
PQLC1	-0.3414	0.002379286889579
LOC651250	-0.3413	0.0023819254728689
LARP4	0.3413	0.0023870847356408
AIFM2	-0.3412	0.0023912031960158
GRK6	-0.3411	0.0023990392849018
SEMA4D	-0.3411	0.00240144376349
PRR15L	0.341	0.0024043255279587
LRRC61	-0.341	0.0024045624594413
C16orf88	0.341	0.0024047206288099
C6orf120	0.341	0.0024100124318962
CNTNAP2	0.3408	0.0024203446448586
WAS	-0.3408	0.0024233051665817
LOC284551	0.3408	0.0024241281058374
SIRT7	-0.3408	0.0024255593920477
NUDT16P1	-0.3407	0.002432612011601
FAM200B	-0.3407	0.0024329694026888
VILL	-0.3406	0.0024359734573875
FCAR	-0.3404	0.0024515793416783
