Gene	r	p
FAM46A	-0.2395	0.0078905321667427
KLHDC7A	0.2394	0.0078992928304083
COX6C	-0.2393	0.007942870433304
NBAS	0.239	0.008019125088806
CACNG6	0.239	0.0080213932118167
PTTG1IP	0.239	0.0080231457738249
IGF2BP3	-0.2388	0.0080738210121192
KIAA0368	0.2386	0.0081275355693246
GNAI3	0.2384	0.0081847432504865
C8orf44-SGK3	-0.2383	0.008206924234042
RPL8	0.2383	0.008208766721226
ABCA8	0.2383	0.0082164211817855
AHCYL1	-0.2382	0.0082367684197384
SECISBP2	0.2381	0.008263028267218
TMEM57	0.2378	0.008345167350703
FADS2	0.2378	0.0083533603072307
FABP3	-0.2378	0.0083636573403302
DEGS1	0.2377	0.0083871616639821
MCOLN3	0.2377	0.0083927877232606
ZCCHC2	0.2374	0.0084608896494125
TGFBR1	0.2373	0.0084839147480052
MPI	-0.2372	0.0085353370942886
REST	0.2371	0.0085515147309524
GAS1	0.2371	0.0085579020822512
CBX1	-0.237	0.0085828119090623
CHID1	0.2368	0.0086298693477922
TMX1	0.2368	0.0086498387907469
TRIM28	-0.2367	0.0086670071892748
USP28	0.2365	0.0087200042815477
AP4E1	0.2365	0.0087308358732956
ZADH2	-0.2362	0.0088004836809053
AGRN	0.2362	0.0088120341347044
LUC7L	-0.236	0.0088618886546078
B4GALT4	0.2358	0.0089383830839847
RNF185	0.2357	0.0089529274989835
DYNLT1	0.2355	0.0090262542244548
LAD1	0.2352	0.0091130527545257
LPCAT2	0.2351	0.009138384133675
CYP51A1	0.235	0.0091675843275742
KIAA0907	-0.235	0.0091852753770684
POFUT2	0.2349	0.0092100496637885
ESD	-0.2348	0.0092236665998601
MMACHC	0.2347	0.0092750363217978
CYFIP1	0.2344	0.0093496013740969
RANBP3	-0.2343	0.0093860348747298
EDARADD	0.2343	0.0093982065405942
TMX3	0.234	0.0094720234762513
TMEM237	0.234	0.0094920603001828
COPA	0.2339	0.0095036893713757
OLA1	0.2339	0.0095047564885363
C17orf49	-0.2339	0.0095164642067461
CHAD	-0.2339	0.0095269743723209
PEX26	0.2336	0.0095986653811792
C14orf169	-0.2336	0.0096203308092597
GCN1	0.2336	0.0096219304259891
CASP14	0.2336	0.0096247820364792
HAGH	-0.2333	0.0097104407042963
MSL3	0.2332	0.0097446286110772
RAB2B	0.2331	0.0097739181531873
EN1	-0.233	0.0098025074217417
NOS1	0.233	0.0098131464657576
PIN1	-0.2327	0.009896628801864
SNX14	0.2327	0.0098985491377345
DNMT1	-0.2327	0.0099096924706648
IPO9	0.2326	0.0099288444743707
DOHH	-0.2325	0.0099650436214591
LRRC59	0.2324	0.0099844334476611
AKR1B1	-0.2324	0.0099863698376289
ACTR8	0.2323	0.0100169934677617
DCPS	-0.2323	0.0100174344551527
EEF1D	0.2322	0.0100795219190304
CD276	0.2321	0.010099551991133
CNNM4	0.232	0.0101149854103793
PLEKHG4	-0.2319	0.0101495394027173
SDHB	-0.2316	0.0102547126177449
TPCN1	0.2313	0.0103550836344475
ATP6V1C2	0.2312	0.0103908469706467
TM9SF4	0.2312	0.0103989660667298
NAA25	0.2311	0.010419580636763
ADAP2	-0.231	0.0104619765546657
ZNF655	0.2309	0.0105171850930446
UBAC2	0.2308	0.0105298058752409
ARL5B	0.2308	0.0105349540044734
ACSL3	0.2307	0.0105669716454761
RPS8	0.2307	0.0105693456355835
THNSL1	-0.2307	0.0105709213404389
ERGIC2	0.2307	0.0105761271100948
PARD6G	-0.2306	0.010604080964998
IBA57	-0.2303	0.0107028045853797
AK2	-0.2302	0.0107372974855497
UEVLD	0.2301	0.0107654143784232
ATP2B1	0.2301	0.0107785334891112
NUDT6	-0.23	0.0108199301045627
RNF11	0.23	0.0108294212358002
RPL23A	0.2299	0.0108549941144895
CYTIP	0.2298	0.0108799086750868
SUGP1	-0.2297	0.0109109725763069
HMOX2	0.2296	0.0109674905702958
KIAA0391	0.2295	0.0110025890546148
WDR77	-0.2294	0.0110297296327768
TCAF1	0.2294	0.0110417216698898
PPM1H	-0.2293	0.0110630016754422
MICAL3	0.2293	0.0110798322811145
KDM6B	0.2292	0.0111030025071271
HINT2	-0.2291	0.0111386514050782
ABCF3	0.229	0.0111663593586161
MYOM2	-0.229	0.0111680056180108
BRAT1	0.2287	0.0112887041594309
DUS3L	-0.2286	0.0113316745579484
PTOV1	-0.2285	0.0113581547960222
RAB1A	0.2282	0.011480646459977
LCN2	0.2281	0.0115162745116302
ARFGEF3	0.228	0.0115432948433752
ZNF207	-0.2279	0.011592012413565
PROM2	0.2278	0.0116351790175853
LMNB2	-0.2277	0.0116544976422708
RPL7A	0.2277	0.0116569249037199
SNAP47	0.2275	0.0117138572502007
ITFG1	0.2275	0.0117430789682498
S100PBP	0.2274	0.0117540414797399
HNRNPM	-0.2273	0.0118093852528549
GDAP1	-0.2273	0.0118099020104599
UBA6	0.2272	0.0118464697818043
RAB11FIP1	0.2272	0.011854465491884
STYXL1	-0.2271	0.011878295746701
PDIA4	0.227	0.011906109053658
SPATA18	-0.227	0.0119244444020337
MBOAT7	0.2269	0.0119687841716726
DDRGK1	0.2268	0.0119930688539265
C10orf76	0.2268	0.0119959303213646
ESRP2	0.2267	0.0120525848904486
HEATR3	0.2266	0.0120631964159847
TIMM8B	-0.2266	0.0120970450006678
ASCC3	0.2265	0.0121067466264971
GLTP	0.2265	0.012117287428672
THEM6	0.2265	0.0121244403068722
PLEKHS1	0.2265	0.0121362892044876
ARL6IP5	0.2264	0.0121401539062672
TTC19	-0.2262	0.0122532500042981
DYNC2H1	-0.2261	0.0122691092473426
PPP2R5C	0.2261	0.0122739020397573
TAPBPL	0.226	0.012311097430171
SLMAP	0.2259	0.0123541374076801
PLXNB2	0.2259	0.0123617627367279
SLC38A1	0.2258	0.0124096586808617
ABI2	-0.2257	0.0124289358489516
LRP5	-0.2257	0.012436924179646
KALRN	0.2253	0.012585918009085
ALDH18A1	0.2253	0.0126072088143021
TTF1	0.2252	0.0126370962404468
ALKBH2	-0.2252	0.0126459478544391
DIP2B	0.2252	0.0126480444074137
MRPL41	-0.2251	0.0126590397312982
ITGA3	0.225	0.0127249201205107
SLC4A7	-0.225	0.0127319179104145
METAP1	0.2249	0.012738931361258
PIN4	-0.2248	0.0127912102824627
CADPS2	0.2248	0.0128056589262699
PCBP1	-0.2248	0.0128060912744308
VAMP7	0.2247	0.0128182646493965
NR2C2AP	-0.2247	0.0128303786526199
PEA15	-0.2247	0.0128418043366485
ZNF629	-0.2245	0.0129112068238334
TARBP1	-0.2244	0.012953649058793
HLA-DQB1	-0.2243	0.012994564792236
EIF3K	0.2243	0.0130108131141716
COX11	-0.2242	0.0130245429295876
XPO7	0.2242	0.0130366249387156
BOD1	-0.2241	0.0130649089364209
USP42	0.2241	0.0130698653444637
DDAH1	-0.2241	0.0130832519002316
CORO2A	0.2241	0.013090512673466
RAB34	0.2241	0.0130931242220053
TRERF1	0.2241	0.0131010643401677
TBC1D10A	0.2241	0.0131047966002355
DUSP23	-0.224	0.0131438965503134
SIAH2	-0.2239	0.0131680031199204
ATP5S	-0.2239	0.0131762764422426
NFATC2IP	-0.2237	0.0132339430628637
APITD1-CORT	0.2237	0.0132466220396865
MAP4K3	0.2236	0.0132807192235697
BRMS1L	-0.2235	0.0133548608894314
C21orf33	-0.2235	0.0133557334281886
NPEPPS	-0.2233	0.0134190271067404
YIPF5	0.2233	0.0134250051298459
NAB2	-0.2232	0.0134609321568553
SRSF5	-0.2232	0.0134636255619717
CRACR2A	0.2231	0.0135034482916563
S100A1	-0.2231	0.0135143846062443
COQ3	-0.2229	0.0135741086954
DALRD3	0.2229	0.0135990306356122
IKZF3	0.2227	0.0137005098337441
IARS	0.2226	0.0137056539305603
RANBP9	0.2226	0.0137168259524978
URI1	-0.2226	0.0137277916680524
PARG	0.2224	0.0138321749740182
SHANK3	0.2223	0.0138416584635621
SACM1L	0.222	0.0139919210223014
MUC5AC	0.2219	0.0140122770999566
KDM4B	-0.2218	0.0140605266510442
EMC1	0.2218	0.0140687695856649
ETNK2	0.2218	0.0140818023905409
SH3TC1	0.2218	0.0140863288040573
ARHGAP24	-0.2218	0.0140880270522323
CPSF3	0.2216	0.0141480978931026
SELT	-0.2214	0.0142375379666723
MNT	-0.2214	0.0142415693209776
LZIC	-0.2213	0.014293188946459
RPL18A	0.2212	0.0143348026095756
DTX2	0.2212	0.0143480100277944
PGLS	-0.2212	0.0143580913592749
VIT	0.2211	0.0143863150918785
HCN3	0.221	0.0144271498972629
RABGAP1	0.221	0.0144446164681656
BDP1	0.2209	0.0144706810539888
TMCC1	0.2209	0.014472140809771
SLC12A8	0.2209	0.0144746638637887
PLEKHG3	0.2209	0.0144761801375336
TOP2A	0.2209	0.0144802092036785
SSR1	0.2209	0.0144840494256621
RPAP1	0.2209	0.0144960499660521
ALDH4A1	0.2208	0.014526622665089
SCYL1	0.2206	0.0146106106822554
PTPRCAP	0.2206	0.0146271564462454
SYCP2	0.2205	0.0146517042226986
GRAMD3	0.2205	0.0146713143497543
CD14	-0.2204	0.0147034268973522
ACSS1	0.2204	0.0147043750622408
NLRC4	0.2204	0.0147056142795002
RPAIN	-0.2204	0.01471908369085
GTDC1	0.2204	0.01472161559275
XPR1	0.2203	0.0147532079254026
CHCHD7	-0.2203	0.0147790625064066
TRPM2	0.2202	0.0147924291541367
CARMIL1	0.2202	0.0148211474598157
FADS1	0.2201	0.0148721599289992
PEBP1	-0.2199	0.0149416493464583
MLEC	0.2198	0.0149840601159456
CINP	-0.2198	0.0149986122602201
CCNY	0.2197	0.0150231773301469
POLR2K	-0.2197	0.0150297411322377
PEX3	0.2197	0.0150311693051934
RFT1	0.2196	0.0150635858311907
GGCX	0.2196	0.015100970605315
CASC4	0.2196	0.0151035160883829
RPL18	0.2195	0.0151427837258727
LYPLA1	-0.2193	0.0152093844252461
QPCT	-0.2192	0.0152522390853729
WLS	0.2192	0.0152855824205311
CAND2	-0.2192	0.0152901740703678
PGRMC1	0.2191	0.0153295892588007
POMGNT2	-0.2191	0.0153307421692983
RFXAP	-0.219	0.0153503998789186
SPATA5	-0.219	0.0153572431129502
CCT8	0.219	0.0153771666187976
SLC12A9	0.2189	0.0154233247582031
DNAL4	0.2188	0.0154483264742233
PTCD2	0.2188	0.0154489951081968
TPRN	0.2187	0.0155051739906972
TECPR1	0.2186	0.0155713069548585
INPP5A	0.2185	0.0156192227705807
SLC9A8	0.2183	0.0157042739616876
G3BP2	0.2182	0.0157349937167667
GDPD1	0.2182	0.0157370466562743
COPRS	-0.2182	0.0157484860775391
ENG	0.2182	0.0157502838589646
UNC13D	0.218	0.0158533852011217
PLA2G12A	0.2179	0.0158847540488608
CSAD	-0.2179	0.0159011103778628
CCDC71L	0.2179	0.0159094061022677
FOXP4	0.2178	0.015947589818787
SLC15A4	0.2178	0.0159501776773485
TSPAN14	0.2177	0.0159808870022853
CHPF2	0.2177	0.0159813628212191
RPS25	0.2177	0.0160237593605207
CD207	-0.2177	0.016028459642366
DOK1	-0.2175	0.0161103972991224
PTDSS1	0.2175	0.016119329389161
CISD2	0.2172	0.0162810806312812
HOMER3	0.2169	0.0163951710251379
ST7	0.2169	0.0163991973375513
FHIT	-0.2169	0.0164220337146511
C16orf58	0.2169	0.0164264245476684
LITAF	0.2168	0.0164633690562418
ZNF32	0.2166	0.0165553459759403
CCZ1	0.2164	0.0166526263467219
BOLA1	-0.2163	0.0167396459148701
TIMM10	-0.2162	0.0167720142407972
RYBP	0.2162	0.0167763103287912
FABP6	0.2161	0.0168008654530291
SARS2	-0.2161	0.0168226842204358
BRCA2	0.216	0.0168590878250806
EMC3	0.2159	0.0169051303166962
QDPR	-0.2159	0.0169065114009323
TRA2B	-0.2159	0.0169326082211176
PTPRU	-0.2159	0.0169332378741898
SNCB	0.2159	0.0169438003191635
DNAJC10	0.2158	0.0169631330099624
LAMA1	0.2156	0.0170539800415366
MARVELD2	0.2155	0.0171471672248314
ASCC1	0.2154	0.0171677208982074
AP1G1	0.2154	0.0171880661437533
UROD	-0.2153	0.0172453677788431
HOXB7	-0.2153	0.0172608771582067
DYNC1LI1	-0.2152	0.0172656012396179
SFXN2	-0.2152	0.0172832559672425
CDK7	0.2151	0.0173417910711719
DNAJB11	0.215	0.0173777838533502
IMPA1	-0.215	0.0174204004734561
N4BP3	0.2149	0.0174576605399806
MACC1	0.2149	0.0174625707809828
TSPAN9	0.2148	0.0175166814457388
DBT	-0.2148	0.0175275040578846
