Gene	p avg	Name
USP24	0.020746594812145233	ubiquitin specific peptidase 24
CEACAM19	0.020769395187389624	CEA cell adhesion molecule 19
PCDHGA2	0.020769691568420654	protocadherin gamma subfamily A, 2
SMG1	0.020781069082290913	SMG1 nonsense mediated mRNA decay associated PI3K related kinase
TSIX	0.02078867429319678	TSIX transcript, XIST antisense RNA
METTL20	0.02079039359673046	electron transfer flavoprotein subunit beta lysine methyltransferase
PPIAL4D	0.020796199545670167	peptidylprolyl isomerase A like 4D
SALL2	0.020800012136956602	spalt like transcription factor 2
ACAP3	0.02080135470919934	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3
RPL29	0.02080854294405093	ribosomal protein L29
HPN	0.020814265101143807	hepsin
HEBP2	0.02081680720022752	heme binding protein 2
SCLY	0.020824238978537128	selenocysteine lyase
TMC5	0.020824318618687592	transmembrane channel like 5
STBD1	0.020840957294953673	starch binding domain 1
URI1	0.02085635843617082	URI1 prefoldin like chaperone
PHKB	0.020857482009026495	phosphorylase kinase regulatory subunit beta
DDR1	0.020876455771846266	discoidin domain receptor tyrosine kinase 1
RGS22	0.02087646229729779	regulator of G protein signaling 22
PRRG3	0.02088069728638523	proline rich and Gla domain 3
SMCR8	0.020915894853318476	SMCR8-C9orf72 complex subunit
TRIP12	0.020922353503611137	thyroid hormone receptor interactor 12
ATF1	0.020935087657183812	activating transcription factor 1
CISD1	0.020935630950731372	CDGSH iron sulfur domain 1
FRAT1	0.02094974316241379	FRAT regulator of WNT signaling pathway 1
SPDYA	0.020952394190858117	speedy/RINGO cell cycle regulator family member A
OR2B6	0.020977128381466995	olfactory receptor family 2 subfamily B member 6
GOSR2	0.020983548615906553	golgi SNAP receptor complex member 2
PABPC4	0.020989857976673576	poly(A) binding protein cytoplasmic 4
DPEP3	0.02099332754939436	dipeptidase 3
C9orf131	0.021006092917630653	chromosome 9 open reading frame 131
NDUFC1	0.02103914732212272	NADH:ubiquinone oxidoreductase subunit C1
ASCC3	0.021040084905043572	activating signal cointegrator 1 complex subunit 3
ANP32A	0.021040899386284232	acidic nuclear phosphoprotein 32 family member A
TCF7L2	0.021040996569194864	transcription factor 7 like 2
ZNF628	0.021049107728985744	zinc finger protein 628
EXOSC9	0.021072731253159647	exosome component 9
PRPSAP2	0.021084572516505473	phosphoribosyl pyrophosphate synthetase associated protein 2
EEF2K	0.021093494371795904	eukaryotic elongation factor 2 kinase
CEBPB	0.021097332140548784	CCAAT enhancer binding protein beta
PDCD11	0.021099448108961753	programmed cell death 11
GLYCTK	0.021100416652735387	glycerate kinase
REXO1	0.02114302340408465	RNA exonuclease 1 homolog
MAX	0.02114578894432651	MYC associated factor X
PKD1	0.02115937837710757	polycystin 1, transient receptor potential channel interacting
HIST1H2BC	0.02121665243067096	H2B clustered histone 4
HCG4	0.02123293171392766	HLA complex group 4
SYNRG	0.02125207011836371	synergin gamma
RICTOR	0.021271696963727046	RPTOR independent companion of MTOR complex 2
UBL7	0.02129035391513591	ubiquitin like 7
CABP7	0.021322147864215255	calcium binding protein 7
YWHAZ	0.02132500841347741	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta
DHCR24	0.02133315406135444	24-dehydrocholesterol reductase
SCAMP1-AS1	0.02134015890973165	SCAMP1 antisense RNA 1
MTMR12	0.02134629848338821	myotubularin related protein 12
MEA1	0.021366764776424473	male-enhanced antigen 1
MRPS17	0.021367938539432696	mitochondrial ribosomal protein S17
CCDC96	0.021381017651382166	coiled-coil domain containing 96
TIMMDC1	0.021382885458344672	translocase of inner mitochondrial membrane domain containing 1
LOC93622	0.02138640898706486	Morf4 family associated protein 1 like 1(LOC93622)
ERGIC3	0.0213864948060147	ERGIC and golgi 3
ANKRD13C	0.021389332515247276	ankyrin repeat domain 13C
YPEL2	0.021389373693668605	yippee like 2
SLC9A7	0.021409214208261963	solute carrier family 9 member A7
SFXN4	0.021419763087899592	sideroflexin 4
ITGB3BP	0.02142013335574362	integrin subunit beta 3 binding protein
SYNJ2BP	0.021450626505490542	synaptojanin 2 binding protein
SLC27A4	0.0214671246501223	solute carrier family 27 member 4
SARNP	0.021467643770393213	SAP domain containing ribonucleoprotein
ATPAF2	0.021470638119514312	ATP synthase mitochondrial F1 complex assembly factor 2
ZBTB11	0.021471804050427635	zinc finger and BTB domain containing 11
PSMB2	0.021502012810397486	proteasome 20S subunit beta 2
SLC5A3	0.02156536234474377	solute carrier family 5 member 3
CREBZF	0.021609158714015392	CREB/ATF bZIP transcription factor
C1orf216	0.021610503187798724	chromosome 1 open reading frame 216
SLC37A1	0.021614330930553982	solute carrier family 37 member 1
FAM174A	0.021631364472477467	family with sequence similarity 174 member A
OPLAH	0.021636364685560863	5-oxoprolinase, ATP-hydrolysing
ALKBH1	0.0216599992576836	alkB homolog 1, histone H2A dioxygenase
TMEM161B	0.021670143806616176	transmembrane protein 161B
IGF1R	0.021688908758348557	insulin like growth factor 1 receptor
UTRN	0.021694120565882664	utrophin
ITFG1	0.021707094742236862	integrin alpha FG-GAP repeat containing 1
RPL26	0.021708791546383315	ribosomal protein L26
ZW10	0.02171712970381232	zw10 kinetochore protein
ZNF585B	0.021725480590673505	zinc finger protein 585B
AARS	0.02181548825752975	alanyl-tRNA synthetase 1
GABRE	0.0218279704667925	gamma-aminobutyric acid type A receptor subunit epsilon
SYF2	0.021835729424207865	SYF2 pre-mRNA splicing factor
TFG	0.021855656572816858	trafficking from ER to golgi regulator
TTLL1	0.02186042032416077	TTL family tubulin polyglutamylase complex subunit L1
DAAM1	0.02189821846307978	dishevelled associated activator of morphogenesis 1
CRABP1	0.02192218495235525	cellular retinoic acid binding protein 1
ACOT13	0.021942125715158835	acyl-CoA thioesterase 13
RALA	0.021951615676128355	RAS like proto-oncogene A
PET100	0.02195619902848447	PET100 cytochrome c oxidase chaperone
SMYD2	0.021960352341603297	SET and MYND domain containing 2
MED12	0.02197087382733169	mediator complex subunit 12
CYP7B1	0.021979393962014416	cytochrome P450 family 7 subfamily B member 1
RAB32	0.02198015314815574	RAB32, member RAS oncogene family
C12orf29	0.02198388020750359	chromosome 12 open reading frame 29
KRT73	0.022047791949095206	keratin 73
MIS12	0.02206817521552091	MIS12 kinetochore complex component
ID1	0.022082195788598543	inhibitor of DNA binding 1, HLH protein
MYADM	0.022084537292420693	myeloid associated differentiation marker
OSBPL8	0.02209858746659585	oxysterol binding protein like 8
LSM7	0.02210256535996743	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated
BID	0.02211464966449807	BH3 interacting domain death agonist
RPL22	0.022118655828905133	ribosomal protein L22
ZP3	0.022120048294676377	zona pellucida glycoprotein 3
ARPC5	0.022181452008275676	actin related protein 2/3 complex subunit 5
COX5B	0.02219171432205834	cytochrome c oxidase subunit 5B
ZFP91-CNTF	0.022205351863617964	ZFP91-CNTF readthrough (NMD candidate)
PFN1	0.022222205804601058	profilin 1
CALCOCO1	0.022226723719803575	calcium binding and coiled-coil domain 1
LY6G5B	0.022231470171821175	lymphocyte antigen 6 family member G5B
LINC01191	0.02223566095370933	long intergenic non-protein coding RNA 1191
FAM127B	0.02223623991261798	retrotransposon Gag like 8A
KLHL23	0.02224130495233082	kelch like family member 23
PLXNB1	0.022244024358430505	plexin B1
C3orf20	0.022252025783221458	chromosome 3 open reading frame 20
SLC11A1	0.02226889092215225	solute carrier family 11 member 1
ESPN	0.02227345277297125	espin
ARMCX5	0.02231909383242019	armadillo repeat containing X-linked 5
KIAA1549	0.02232110156580884	KIAA1549
DNASE2	0.022341126429079983	deoxyribonuclease 2, lysosomal
GEMIN2	0.022348382742129136	gem nuclear organelle associated protein 2
PRKAG1	0.022356250710574708	protein kinase AMP-activated non-catalytic subunit gamma 1
MICAL2	0.0223715704961498	microtubule associated monooxygenase, calponin and LIM domain containing 2
ING2	0.022441523967037157	inhibitor of growth family member 2
FTH1	0.02245122556664685	ferritin heavy chain 1
FAT3	0.022474993167318946	FAT atypical cadherin 3
CTBP1	0.02248842691931409	C-terminal binding protein 1
ACTRT3	0.0225099243375415	actin related protein T3
SUPV3L1	0.02251717629181215	Suv3 like RNA helicase
NUP37	0.02252885008303092	nucleoporin 37
SEC22C	0.02253079851335874	SEC22 homolog C, vesicle trafficking protein
NINJ1	0.022544527240278174	ninjurin 1
LYPLAL1	0.02255458944276841	lysophospholipase like 1
CFLAR	0.02257968197007806	CASP8 and FADD like apoptosis regulator
RELL1	0.022591798238457708	RELT like 1
DMAP1	0.02262648374160641	DNA methyltransferase 1 associated protein 1
ISLR2	0.022644590479666334	immunoglobulin superfamily containing leucine rich repeat 2
UCP3	0.022661200780550735	uncoupling protein 3
MTHFS	0.02266474581366033	methenyltetrahydrofolate synthetase
AGA	0.022725616815323518	aspartylglucosaminidase
HMGCL	0.02272619837781194	3-hydroxy-3-methylglutaryl-CoA lyase
FAM162B	0.02273994107326508	family with sequence similarity 162 member B
DRD4	0.02274240560330482	dopamine receptor D4
CXCL10	0.022762226271786607	C-X-C motif chemokine ligand 10
HIST1H2BF	0.022765263726086934	H2B clustered histone 7
TKT	0.022776263148427622	transketolase
DNAL1	0.022793423085925406	dynein axonemal light chain 1
KIAA1211	0.022806439647794077	capping protein inhibiting regulator of actin dynamics
FMO5	0.02282546745130454	flavin containing dimethylaniline monoxygenase 5
AKT2	0.02282583507859498	AKT serine/threonine kinase 2
PIGP	0.02283563390513477	phosphatidylinositol glycan anchor biosynthesis class P
C3orf17	0.0228374187990858	nucleolus and neural progenitor protein
MAP2K1	0.022850270569724607	mitogen-activated protein kinase kinase 1
EPC2	0.02285284294564078	enhancer of polycomb homolog 2
SRGAP1	0.02286934863546031	SLIT-ROBO Rho GTPase activating protein 1
DNAJC7	0.02287911102561397	DnaJ heat shock protein family (Hsp40) member C7
LANCL3	0.022883336725809427	LanC like 3
KDM5C	0.022907305771939307	lysine demethylase 5C
RBM18	0.02291517033323233	RNA binding motif protein 18
LINC00994	0.02292159684954295	long intergenic non-protein coding RNA 994
ELMOD2	0.022927085012574407	ELMO domain containing 2
ZNF205	0.022932552953471175	zinc finger protein 205
TRIM8	0.0229399435256838	tripartite motif containing 8
TRIT1	0.022950610368186013	tRNA isopentenyltransferase 1
MUM1L1	0.02298772446343172	PWWP domain containing 3B
CPNE7	0.023009486974678386	copine 7
MAP7	0.02305691290993493	microtubule associated protein 7
JMY	0.023083181538019613	junction mediating and regulatory protein, p53 cofactor
MRPL41	0.023087295512901937	mitochondrial ribosomal protein L41
RNF11	0.02311513033867737	ring finger protein 11
SCART1	0.023116955538980053	scavenger receptor family member expressed on T cells 1
C19orf24	0.02311996011560892	family with sequence similarity 174 member C
PPP1R15B	0.023124552500720135	protein phosphatase 1 regulatory subunit 15B
NUP98	0.02313825590776766	nucleoporin 98 and 96 precursor
OTOS	0.023142783057280007	otospiralin
RPL38	0.023165229874859593	ribosomal protein L38
TNKS1BP1	0.02319561701286433	tankyrase 1 binding protein 1
NCK1	0.02319608093128791	NCK adaptor protein 1
TET2	0.023200634775336907	tet methylcytosine dioxygenase 2
C10orf35	0.023206134998307253	family with sequence similarity 241 member B
PEX19	0.023206900926597964	peroxisomal biogenesis factor 19
CD34	0.0232135034467324	CD34 molecule
PUS7L	0.023224240754884082	pseudouridine synthase 7 like
UBP1	0.023271458499820045	upstream binding protein 1
EAPP	0.023278839010099688	E2F associated phosphoprotein
CTCF	0.023306396995708925	CCCTC-binding factor
UBE2V2	0.023340512819878003	ubiquitin conjugating enzyme E2 V2
PPP2R2A	0.023382903298927275	protein phosphatase 2 regulatory subunit Balpha
FANCM	0.023407990501140674	FA complementation group M
NKTR	0.023427783688443563	natural killer cell triggering receptor
MAPKBP1	0.02343861545739989	mitogen-activated protein kinase binding protein 1
UBQLN2	0.023449845656020474	ubiquilin 2
NAPEPLD	0.023450295923625117	N-acyl phosphatidylethanolamine phospholipase D
ARSG	0.023464216815930437	arylsulfatase G
GPD1L	0.023464517973835367	glycerol-3-phosphate dehydrogenase 1 like
EEFSEC	0.0234707141020019	eukaryotic elongation factor, selenocysteine-tRNA specific
YY1	0.02347145206658622	YY1 transcription factor
CACNG5	0.02347889289804124	calcium voltage-gated channel auxiliary subunit gamma 5
PCDHGB4	0.023480320183571077	protocadherin gamma subfamily B, 4
SKIL	0.023533041227681524	SKI like proto-oncogene
ZNF710	0.023535057857796204	zinc finger protein 710
TTC31	0.023537915884772782	tetratricopeptide repeat domain 31
VDR	0.02354535988424653	vitamin D receptor
ZNF225	0.023629318363571985	zinc finger protein 225
TMEM30B	0.02364761274787751	transmembrane protein 30B
C2orf76	0.02366812837040033	chromosome 2 open reading frame 76
FGF11	0.02366836539893069	fibroblast growth factor 11
LCMT1	0.02368054997798637	leucine carboxyl methyltransferase 1
NPM2	0.023684566841524635	nucleophosmin/nucleoplasmin 2
ADAT3	0.023713788416862305	adenosine deaminase tRNA specific 3
INO80B	0.023721392453556728	INO80 complex subunit B
DNTTIP2	0.023722794382610293	deoxynucleotidyltransferase terminal interacting protein 2
CNTF	0.023726649685127978	ciliary neurotrophic factor
AP4E1	0.023732317371294814	adaptor related protein complex 4 subunit epsilon 1
ELAVL4	0.02373378484646242	ELAV like RNA binding protein 4
FH	0.023738350241451135	fumarate hydratase
ECH1	0.02374416564541037	enoyl-CoA hydratase 1
ALG10	0.023773061773967954	ALG10 alpha-1,2-glucosyltransferase
AP2B1	0.023848887682145554	adaptor related protein complex 2 subunit beta 1
BAG5	0.023861489654791505	BAG cochaperone 5
ASB13	0.023904792703786405	ankyrin repeat and SOCS box containing 13
TIMM17A	0.023905683666180875	translocase of inner mitochondrial membrane 17A
DTWD2	0.02391148005316212	DTW domain containing 2
LYPD6	0.02392224402080395	LY6/PLAUR domain containing 6
CANX	0.023960384470134384	calnexin
HESX1	0.023961164662593105	HESX homeobox 1
APOBR	0.02396314947840813	apolipoprotein B receptor
DEDD2	0.023963189229460887	death effector domain containing 2
SIRT1	0.0239912222251541	sirtuin 1
TOP2B	0.023994780955149127	DNA topoisomerase II beta
LOC646214	0.024036650700729585	p21 (RAC1) activated kinase 2 pseudogene(LOC646214)
FBXO38	0.024055341553513437	F-box protein 38
SPTBN4	0.02407874467473898	spectrin beta, non-erythrocytic 4
SMG1P1	0.024087835641264908	SMG1 pseudogene 1
WAS	0.024109521135306358	WASP actin nucleation promoting factor
SLC15A4	0.024145583085099207	solute carrier family 15 member 4
PGAP2	0.024147851701926366	post-GPI attachment to proteins 2
PRDX5	0.02415037889950244	peroxiredoxin 5
NDUFA8	0.024184916534711793	NADH:ubiquinone oxidoreductase subunit A8
IL1R2	0.024190679081313633	interleukin 1 receptor type 2
TTC36	0.024194837313646075	tetratricopeptide repeat domain 36
LOC284023	0.02420203451867719	
CA5BP1	0.024203416464850143	carbonic anhydrase 5B pseudogene 1
RPS17	0.024206200007113217	ribosomal protein S17
CHDH	0.02423477731022972	choline dehydrogenase
SRCIN1	0.02423557029034774	SRC kinase signaling inhibitor 1
PNMA1	0.024259107840577065	PNMA family member 1
RTKN2	0.024259987715122132	rhotekin 2
MSLN	0.024317121217210212	mesothelin
SPHAR	0.024335622136046384	
IDS	0.024337413687920376	iduronate 2-sulfatase
DCXR	0.02434348033257932	dicarbonyl and L-xylulose reductase
MTX2	0.024358115950715995	metaxin 2
CRELD1	0.02436260484763383	cysteine rich with EGF like domains 1
GNA11	0.024363130233170306	G protein subunit alpha 11
ZCCHC6	0.02438097898016727	terminal uridylyl transferase 7
CFDP1	0.02441020219719805	craniofacial development protein 1
MBLAC2	0.02443102891203754	metallo-beta-lactamase domain containing 2
GLB1L	0.024434532877671857	galactosidase beta 1 like
NOMO1	0.0244403169331282	NODAL modulator 1
TMEM184B	0.024453288587017154	transmembrane protein 184B
CEP104	0.024468362865350105	centrosomal protein 104
NGFRAP1	0.024472183195821184	brain expressed X-linked 3
COLGALT1	0.024499336556130936	collagen beta(1-O)galactosyltransferase 1
INVS	0.024509598842278796	inversin
LOC729218	0.024509829038626127	uncharacterized LOC729218(LOC729218)
MRAS	0.024531182956951385	muscle RAS oncogene homolog
FBXL3	0.024535982681576085	F-box and leucine rich repeat protein 3
CHRAC1	0.024544332051891306	chromatin accessibility complex subunit 1
ESYT2	0.024550619002249197	extended synaptotagmin 2
INO80	0.02455362772719136	INO80 complex ATPase subunit
RIN1	0.024555810799157782	Ras and Rab interactor 1
TPD52L2	0.02455586192945103	TPD52 like 2
TMEM63C	0.0245588421695773	transmembrane protein 63C
RHOH	0.024563574713713555	ras homolog family member H
VWA8	0.024578606799728998	von Willebrand factor A domain containing 8
MCC	0.02458373880614636	MCC regulator of WNT signaling pathway
MFSD9	0.024586456384941786	major facilitator superfamily domain containing 9
MRTO4	0.02458691198374954	MRT4 homolog, ribosome maturation factor
PPP1R9B	0.024588399436864215	protein phosphatase 1 regulatory subunit 9B
BAI2	0.024594248028697155	adhesion G protein-coupled receptor B2
FBXO8	0.024602374022694405	F-box protein 8
FGFR1OP	0.024605082780849333	centrosomal protein 43
C11orf52	0.024605658366379814	chromosome 11 open reading frame 52
CYB5RL	0.024615388519313525	cytochrome b5 reductase like
ZNF791	0.02462449444558542	zinc finger protein 791
RFC2	0.024628215082931542	replication factor C subunit 2
FAM171A1	0.024628861257018794	family with sequence similarity 171 member A1
TNS3	0.024641623197929202	tensin 3
MED9	0.024648510525638243	mediator complex subunit 9
LTBP3	0.024657137881455137	latent transforming growth factor beta binding protein 3
LOC646762	0.024657341103304177	uncharacterized LOC646762(LOC646762)
COPE	0.024678945705026906	COPI coat complex subunit epsilon
IGFBP3	0.024682887035899284	insulin like growth factor binding protein 3
FAM84B	0.024704484859580534	LRAT domain containing 2
ERP44	0.02473717900083986	endoplasmic reticulum protein 44
SLC19A2	0.024749994339704904	solute carrier family 19 member 2
CARD16	0.024774755570801575	caspase recruitment domain family member 16
TSNARE1	0.024787000031562298	t-SNARE domain containing 1
C17orf53	0.024811553830461526	homologous recombination factor with OB-fold
RSRC1	0.024812539770377354	arginine and serine rich coiled-coil 1
U2AF1L4	0.02483476786526588	U2 small nuclear RNA auxiliary factor 1 like 4
CDC7	0.02483933643241649	cell division cycle 7
GANC	0.024843677474087777	glucosidase alpha, neutral C
SPPL2B	0.024860544008575288	signal peptide peptidase like 2B
PIP4K2C	0.02486940137827131	phosphatidylinositol-5-phosphate 4-kinase type 2 gamma
THAP2	0.02487731751300055	THAP domain containing 2
SORD	0.024877425055854007	sorbitol dehydrogenase
AGPAT4	0.024879483496906857	1-acylglycerol-3-phosphate O-acyltransferase 4
RNF216	0.024885347285231587	ring finger protein 216
TIMP3	0.02489869247366254	TIMP metallopeptidase inhibitor 3
AOC2	0.024908967236071205	amine oxidase copper containing 2
ADAMTS12	0.02491038326594867	ADAM metallopeptidase with thrombospondin type 1 motif 12
GFER	0.024912118546803332	growth factor, augmenter of liver regeneration
PARD6B	0.024918685606035954	par-6 family cell polarity regulator beta
DIABLO	0.024926458224797214	diablo IAP-binding mitochondrial protein
REM2	0.024928428377581385	RRAD and GEM like GTPase 2
WDR12	0.024947067324615907	WD repeat domain 12
ODF4	0.024969905638055786	outer dense fiber of sperm tails 4
TMSB15A	0.0249745439019895	thymosin beta 15A
IFI27L2	0.024978261980360635	interferon alpha inducible protein 27 like 2
PTAFR	0.024983809736458272	platelet activating factor receptor
LOC100132529	0.024998076334453542	
RBMX	0.02500522990342154	RNA binding motif protein X-linked
MAST3	0.025053200447554942	microtubule associated serine/threonine kinase 3
AIF1	0.0250629923074088	allograft inflammatory factor 1
PSKH1	0.02508151792512928	protein serine kinase H1
CHAMP1	0.025089504439185742	chromosome alignment maintaining phosphoprotein 1
LINC00884	0.025094314732527285	ATP13A3 divergent transcript
SPAM1	0.025109887976275832	sperm adhesion molecule 1
MESDC2	0.025111173520232767	mesoderm development LRP chaperone
CCL18	0.025160487035083362	C-C motif chemokine ligand 18
SNORA62	0.025191872483922025	small nucleolar RNA, H/ACA box 62
GNRHR2	0.02519646505144806	gonadotropin releasing hormone receptor 2 (pseudogene)
FHIT	0.025231389768794882	fragile histidine triad diadenosine triphosphatase
BEX4	0.025242516119466058	brain expressed X-linked 4
GDF5	0.025244080030706318	growth differentiation factor 5
WDR55	0.025248746727764167	WD repeat domain 55
HIST1H4E	0.025248899704591453	H4 clustered histone 5
FRAT2	0.025263862671105707	FRAT regulator of WNT signaling pathway 2
MRPL13	0.025274721522266973	mitochondrial ribosomal protein L13
GTF3A	0.025278507706321843	general transcription factor IIIA
DDX23	0.02528447640195268	DEAD-box helicase 23
DYNLRB2	0.025297596667953656	dynein light chain roadblock-type 2
TRIM31	0.025304442134369297	tripartite motif containing 31
ZNF682	0.025349088878236233	zinc finger protein 682
GAL	0.025369688124000436	galanin and GMAP prepropeptide
WDR96	0.02541781084881988	cilia and flagella associated protein 43
PTPN13	0.025433716490898657	protein tyrosine phosphatase non-receptor type 13
PPCS	0.0254521616626341	phosphopantothenoylcysteine synthetase
DIS3L	0.025472512970995415	DIS3 like exosome 3'-5' exoribonuclease
OAZ1	0.02547968418743307	ornithine decarboxylase antizyme 1
SAT2	0.02548662000582731	spermidine/spermine N1-acetyltransferase family member 2
ARL15	0.025488466423079427	ADP ribosylation factor like GTPase 15
ARHGAP22	0.02549507695314771	Rho GTPase activating protein 22
GNRH1	0.025502438528362866	gonadotropin releasing hormone 1
SLC12A9	0.025509873783189703	solute carrier family 12 member 9
IQCJ	0.025521074333776775	IQ motif containing J
BLCAP	0.025545005484207427	BLCAP apoptosis inducing factor
RPL27A	0.025549257857257597	ribosomal protein L27a
SLC26A6	0.02556116279787849	solute carrier family 26 member 6
TCEA2	0.02556691365421363	transcription elongation factor A2
FICD	0.025579185185459947	FIC domain protein adenylyltransferase
EPC1	0.025611577445095162	enhancer of polycomb homolog 1
PSORS1C1	0.02562176210606608	psoriasis susceptibility 1 candidate 1
GFM2	0.025629177815605867	GTP dependent ribosome recycling factor mitochondrial 2
ACBD5	0.025643208648837477	acyl-CoA binding domain containing 5
TOP1P2	0.02564587793295322	DNA topoisomerase I pseudogene 2
TRIM14	0.025666626057138892	tripartite motif containing 14
FOXD1	0.02567583739958882	forkhead box D1
TMBIM6	0.025677271650728393	transmembrane BAX inhibitor motif containing 6
FAF1	0.025680491479354733	Fas associated factor 1
ZFPL1	0.025685955372989143	zinc finger protein like 1
C15orf61	0.02568968243849484	chromosome 15 open reading frame 61
PGGT1B	0.0257101444007876	protein geranylgeranyltransferase type I subunit beta
MCOLN3	0.02571702685915036	mucolipin TRP cation channel 3
SF3B4	0.025727782750020384	splicing factor 3b subunit 4
MPHOSPH9	0.025728225978010257	M-phase phosphoprotein 9
NMI	0.025745590980852957	N-myc and STAT interactor
ZNF491	0.025746552255616728	zinc finger protein 491
PPP2R5A	0.025747426391580376	protein phosphatase 2 regulatory subunit B'alpha
NARFL	0.02577215344901418	cytosolic iron-sulfur assembly component 3
MELK	0.02577432571397802	maternal embryonic leucine zipper kinase
POLR1E	0.025786681408691246	RNA polymerase I subunit E
MYO1H	0.02579483503943833	myosin IH
PRKAB1	0.025827288178810737	protein kinase AMP-activated non-catalytic subunit beta 1
ZC3H11A	0.02583445202371466	zinc finger CCCH-type containing 11A
C1orf200	0.02583875007887544	PIK3CD antisense RNA 1
ASAH1	0.02584750549662954	N-acylsphingosine amidohydrolase 1
C7orf72	0.025859214894200518	spermatogenesis associated 48
C21orf119	0.025866412971296174	URB1 antisense RNA 1 (head to head)
ALAD	0.02588612351669657	aminolevulinate dehydratase
NAAA	0.025909236628332902	N-acylethanolamine acid amidase
FBXO46	0.025918251590098335	F-box protein 46
TMEM223	0.025919939452924343	transmembrane protein 223
FLJ37453	0.025920634793063356	SPEN antisense RNA 1
ENO3	0.025925707737064162	enolase 3
EMP3	0.025944740583954247	epithelial membrane protein 3
CTDSP2	0.02595313463189304	CTD small phosphatase 2
TBC1D9	0.025969569771755237	TBC1 domain family member 9
CTU1	0.02597175392636294	cytosolic thiouridylase subunit 1
HYI	0.0259767518475209	hydroxypyruvate isomerase (putative)
EFHD2	0.025979140960370746	EF-hand domain family member D2
APBB1	0.026047419380312308	amyloid beta precursor protein binding family B member 1
SUGT1	0.02604890485649395	SGT1 homolog, MIS12 kinetochore complex assembly cochaperone
DGKK	0.026057983155710656	diacylglycerol kinase kappa
BCS1L	0.02607923158270526	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
YKT6	0.026094832917104772	YKT6 v-SNARE homolog
FDCSP	0.026100078330105907	follicular dendritic cell secreted protein
FAM35A	0.02610469931319575	shieldin complex subunit 2
C4orf46	0.026112213278136596	chromosome 4 open reading frame 46
SLITRK5	0.02613651389157318	SLIT and NTRK like family member 5
IFT140	0.026162403416699294	intraflagellar transport 140
ETNPPL	0.026181602551410933	ethanolamine-phosphate phospho-lyase
ZBTB16	0.02618174630166728	zinc finger and BTB domain containing 16
CHST12	0.026192594771107636	carbohydrate sulfotransferase 12
RBM34	0.026214879685020745	RNA binding motif protein 34
NUP133	0.026215893114596354	nucleoporin 133
ASS1	0.026220292262981854	argininosuccinate synthase 1
DCTPP1	0.026239964839759426	dCTP pyrophosphatase 1
OST4	0.026241063305133323	oligosaccharyltransferase complex subunit 4, non-catalytic
NRN1	0.026250511157436835	neuritin 1
MANBAL	0.026275036332408876	mannosidase beta like
SLC10A2	0.026329389995180537	solute carrier family 10 member 2
BHLHE40	0.0263352805167937	basic helix-loop-helix family member e40
VTI1B	0.026385638396707	vesicle transport through interaction with t-SNAREs 1B
GLDC	0.02640436221536658	glycine decarboxylase
SLC25A14	0.02642853660145554	solute carrier family 25 member 14
PSMC6	0.02644815640541504	proteasome 26S subunit, ATPase 6
ATP6AP1	0.026449167013889677	ATPase H+ transporting accessory protein 1
ALG10B	0.026478151973777467	ALG10 alpha-1,2-glucosyltransferase B
COX10	0.026481229915088698	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10
SCGB2A2	0.02648671471432225	secretoglobin family 2A member 2
SETD1B	0.02648777064599756	SET domain containing 1B, histone lysine methyltransferase
PINK1	0.0265233849705119	PTEN induced kinase 1
RRP15	0.02652592756357486	ribosomal RNA processing 15 homolog
ZNF697	0.02652704975979351	zinc finger protein 697
FBRSL1	0.026527365021990393	fibrosin like 1
SPNS1	0.026528099635522714	sphingolipid transporter 1 (putative)
TMPRSS6	0.026536614708090565	transmembrane serine protease 6
ZBTB22	0.026581923491669577	zinc finger and BTB domain containing 22
AREL1	0.026609671613546323	apoptosis resistant E3 ubiquitin protein ligase 1
FSCN1	0.026615060857073054	fascin actin-bundling protein 1
PCGF6	0.026639706674861124	polycomb group ring finger 6
SETBP1	0.02665968815175258	SET binding protein 1
AMOTL1	0.02670408188003909	angiomotin like 1
TRMT2A	0.02670510493025449	tRNA methyltransferase 2 homolog A
BOD1L1	0.026714064380047108	biorientation of chromosomes in cell division 1 like 1
PFDN6	0.02677227896241422	prefoldin subunit 6
IFNA4	0.026772518784205647	interferon alpha 4
ELL	0.026773815925482655	elongation factor for RNA polymerase II
ZNF552	0.0268444191582507	zinc finger protein 552
TMEM183B	0.02686898721824011	transmembrane protein 183B, pseudogene
TOE1	0.026905709395838716	target of EGR1, exonuclease
PSMG3-AS1	0.02692605663083749	PSMG3 antisense RNA 1 (head to head)
IPO5	0.026931390819306622	importin 5
EPT1	0.026942257155684397	selenoprotein I
RPS11	0.02696544649467323	ribosomal protein S11
HHEX	0.02698720614967889	hematopoietically expressed homeobox
MARS	0.026993567841171802	methionyl-tRNA synthetase 1
POLR2F	0.027004104746034895	RNA polymerase II, I and III subunit F
SORCS2	0.02700756552385955	sortilin related VPS10 domain containing receptor 2
FBXL16	0.027028256555538636	F-box and leucine rich repeat protein 16
ATP5L	0.027041725668352057	ATP synthase membrane subunit g
BTAF1	0.027058241228010194	B-TFIID TATA-box binding protein associated factor 1
