Gene	p value	Name
WDR19	>0.1	WD repeat domain 19
SDF2L1	>0.1	stromal cell derived factor 2 like 1
COPG2	>0.1	COPI coat complex subunit gamma 2
SP140	>0.1	SP140 nuclear body protein
HNRNPLL	>0.1	heterogeneous nuclear ribonucleoprotein L like
NFRKB	>0.1	nuclear factor related to kappaB binding protein
PAG1	>0.1	phosphoprotein membrane anchor with glycosphingolipid microdomains 1
CLASP1	>0.1	cytoplasmic linker associated protein 1
PRKDC	>0.1	protein kinase, DNA-activated, catalytic subunit
INTS12	>0.1	integrator complex subunit 12
MLXIP	>0.1	MLX interacting protein
FCGBP	>0.1	Fc gamma binding protein
NCOR2	>0.1	nuclear receptor corepressor 2
ARPC3	>0.1	actin related protein 2/3 complex subunit 3
ELOVL1	>0.1	ELOVL fatty acid elongase 1
UXS1	>0.1	UDP-glucuronate decarboxylase 1
GNA13	>0.1	G protein subunit alpha 13
MFHAS1	>0.1	multifunctional ROCO family signaling regulator 1
DRG2	>0.1	developmentally regulated GTP binding protein 2
DENND5A	>0.1	DENN domain containing 5A
CTNNAL1	>0.1	catenin alpha like 1
TRIM72	>0.1	tripartite motif containing 72
UCKL1	>0.1	uridine-cytidine kinase 1 like 1
TBC1D14	>0.1	TBC1 domain family member 14
SGPP1	>0.1	sphingosine-1-phosphate phosphatase 1
UBXN1	>0.1	UBX domain protein 1
NFKB1	>0.1	nuclear factor kappa B subunit 1
LPCAT4	>0.1	lysophosphatidylcholine acyltransferase 4
RASSF1	>0.1	Ras association domain family member 1
ZER1	>0.1	zyg-11 related cell cycle regulator
PPP1R12B	>0.1	protein phosphatase 1 regulatory subunit 12B
ADAMTSL1	>0.1	ADAMTS like 1
QSER1	>0.1	glutamine and serine rich 1
MUL1	>0.1	mitochondrial E3 ubiquitin protein ligase 1
ASPSCR1	>0.1	ASPSCR1 tether for SLC2A4, UBX domain containing
PCCA	>0.1	propionyl-CoA carboxylase subunit alpha
GSN	>0.1	gelsolin
CPT2	>0.1	carnitine palmitoyltransferase 2
SYNE3	>0.1	spectrin repeat containing nuclear envelope family member 3
RPL22	>0.1	ribosomal protein L22
PPP6R2	>0.1	protein phosphatase 6 regulatory subunit 2
IFI44	>0.1	interferon induced protein 44
CTPS2	>0.1	CTP synthase 2
NDUFAB1	>0.1	NADH:ubiquinone oxidoreductase subunit AB1
TXN	>0.1	thioredoxin
ARHGAP18	>0.1	Rho GTPase activating protein 18
HDDC2	>0.1	HD domain containing 2
TRAF3	>0.1	TNF receptor associated factor 3
PTTG1IP	>0.1	PTTG1 interacting protein
COA4	>0.1	cytochrome c oxidase assembly factor 4 homolog
ARID4B	>0.1	AT-rich interaction domain 4B
LTBP1	>0.1	latent transforming growth factor beta binding protein 1
RNF167	>0.1	ring finger protein 167
MTDH	>0.1	metadherin
MMS22L	>0.1	MMS22 like, DNA repair protein
SGTB	>0.1	small glutamine rich tetratricopeptide repeat co-chaperone beta
KNTC1	>0.1	kinetochore associated 1
NTM	>0.1	neurotrimin
CCDC71L	>0.1	coiled-coil domain containing 71 like
DNAJC11	>0.1	DnaJ heat shock protein family (Hsp40) member C11
IREB2	>0.1	iron responsive element binding protein 2
CYP4Z1	>0.1	cytochrome P450 family 4 subfamily Z member 1
MCOLN1	>0.1	mucolipin TRP cation channel 1
HNRNPH3	>0.1	heterogeneous nuclear ribonucleoprotein H3
DCUN1D1	>0.1	defective in cullin neddylation 1 domain containing 1
SPRYD3	>0.1	SPRY domain containing 3
DYSF	>0.1	dysferlin
CES1	>0.1	carboxylesterase 1
SMOC2	>0.1	SPARC related modular calcium binding 2
LAMA1	>0.1	laminin subunit alpha 1
ATG7	>0.1	autophagy related 7
RPP30	>0.1	ribonuclease P/MRP subunit p30
YOD1	>0.1	YOD1 deubiquitinase
RBM17	>0.1	RNA binding motif protein 17
HECTD4	>0.1	HECT domain E3 ubiquitin protein ligase 4
YARS	>0.1	tyrosyl-tRNA synthetase 1
ERAP1	>0.1	endoplasmic reticulum aminopeptidase 1
ABAT	>0.1	4-aminobutyrate aminotransferase
POLR3C	>0.1	RNA polymerase III subunit C
MTFR1	>0.1	mitochondrial fission regulator 1
PGM2L1	>0.1	phosphoglucomutase 2 like 1
TRIM36	>0.1	tripartite motif containing 36
FGFR1OP2	>0.1	FGFR1 oncogene partner 2
PI4K2A	>0.1	phosphatidylinositol 4-kinase type 2 alpha
CCDC22	>0.1	coiled-coil domain containing 22
S100A10	>0.1	S100 calcium binding protein A10
MEX3D	>0.1	mex-3 RNA binding family member D
CHCHD3	>0.1	coiled-coil-helix-coiled-coil-helix domain containing 3
TCF7L2	>0.1	transcription factor 7 like 2
EFCAB14	>0.1	EF-hand calcium binding domain 14
MUCL1	>0.1	mucin like 1
TRAPPC11	>0.1	trafficking protein particle complex subunit 11
KIF11	>0.1	kinesin family member 11
SNX12	>0.1	sorting nexin 12
FUNDC2	>0.1	FUN14 domain containing 2
UBE2J1	>0.1	ubiquitin conjugating enzyme E2 J1
ALG9	>0.1	ALG9 alpha-1,2-mannosyltransferase
GTF2IRD1	>0.1	GTF2I repeat domain containing 1
EMSY	>0.1	EMSY transcriptional repressor, BRCA2 interacting
GLRX2	>0.1	glutaredoxin 2
GON7	>0.1	GON7 subunit of KEOPS complex
ANP32E	>0.1	acidic nuclear phosphoprotein 32 family member E
SNU13	>0.1	small nuclear ribonucleoprotein 13
TRPC5	>0.1	transient receptor potential cation channel subfamily C member 5
CCDC13	>0.1	coiled-coil domain containing 13
PSMA2	>0.1	proteasome 20S subunit alpha 2
KIAA1549	>0.1	KIAA1549
KLK14	>0.1	kallikrein related peptidase 14
DNAJC6	>0.1	DnaJ heat shock protein family (Hsp40) member C6
ARMT1	>0.1	acidic residue methyltransferase 1
KIAA1755	>0.1	KIAA1755
NEMP1	>0.1	nuclear envelope integral membrane protein 1
FAM168A	>0.1	family with sequence similarity 168 member A
IFFO2	>0.1	intermediate filament family orphan 2
SKOR1	>0.1	SKI family transcriptional corepressor 1
MDP1	>0.1	magnesium dependent phosphatase 1
STBD1	>0.1	starch binding domain 1
RPS9	>0.1	ribosomal protein S9
CD177	>0.1	CD177 molecule
STARD9	>0.1	StAR related lipid transfer domain containing 9
HBG1	>0.1	hemoglobin subunit gamma 1
CARNMT1	>0.1	carnosine N-methyltransferase 1
P3H2	>0.1	prolyl 3-hydroxylase 2
HDAC9	>0.1	histone deacetylase 9
DNAH12	>0.1	dynein axonemal heavy chain 12
HECW1	>0.1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1
LSM8	>0.1	LSM8 homolog, U6 small nuclear RNA associated
NCKAP5	>0.1	NCK associated protein 5
HYDIN	>0.1	HYDIN axonemal central pair apparatus protein
BRDT	>0.1	bromodomain testis associated
FANCG	>0.1	FA complementation group G
CEP162	>0.1	centrosomal protein 162
PET117	>0.1	PET117 cytochrome c oxidase chaperone
NOL4L	>0.1	nucleolar protein 4 like
FPGT-TNNI3K	>0.1	FPGT-TNNI3K readthrough
IGFLR1	>0.1	IGF like family receptor 1
FAM221A	>0.1	family with sequence similarity 221 member A
METTL2A	>0.1	methyltransferase 2A, methylcytidine
GSTM5	>0.1	glutathione S-transferase mu 5
MORC1	>0.1	MORC family CW-type zinc finger 1
PRMT9	>0.1	protein arginine methyltransferase 9
ZNF226	>0.1	zinc finger protein 226
PPAN-P2RY11	>0.1	PPAN-P2RY11 readthrough
TERT	>0.1	telomerase reverse transcriptase
USH2A	>0.1	usherin
SIMC1	>0.1	SUMO interacting motifs containing 1
FAM133A	>0.1	family with sequence similarity 133 member A
SNRPB	>0.1	small nuclear ribonucleoprotein polypeptides B and B1
JPH3	>0.1	junctophilin 3
AZIN2	>0.1	antizyme inhibitor 2
DNAH10	>0.1	dynein axonemal heavy chain 10
ADGRV1	>0.1	adhesion G protein-coupled receptor V1
IFIT1B	>0.1	interferon induced protein with tetratricopeptide repeats 1B
B9D1	>0.1	B9 domain containing 1
ARF1	>0.1	ADP ribosylation factor 1
EIF1B	>0.1	eukaryotic translation initiation factor 1B
SLC12A1	>0.1	solute carrier family 12 member 1
FMC1	>0.1	formation of mitochondrial complex V assembly factor 1 homolog
RNF121	>0.1	ring finger protein 121
COPS9	>0.1	COP9 signalosome subunit 9
KRT38	>0.1	keratin 38
SOX5	>0.1	SRY-box transcription factor 5
NRAP	>0.1	nebulin related anchoring protein
SHANK1	>0.1	SH3 and multiple ankyrin repeat domains 1
SGF29	>0.1	SAGA complex associated factor 29
FCGR3A	>0.1	Fc gamma receptor IIIa
PPP4R3B	>0.1	protein phosphatase 4 regulatory subunit 3B
PCP2	>0.1	Purkinje cell protein 2
EFL1	>0.1	elongation factor like GTPase 1
PKHD1	>0.1	PKHD1 ciliary IPT domain containing fibrocystin/polyductin
SAC3D1	>0.1	SAC3 domain containing 1
ZBED6	>0.1	zinc finger BED-type containing 6
PAGE5	>0.1	PAGE family member 5
VKORC1L1	>0.1	vitamin K epoxide reductase complex subunit 1 like 1
SMDT1	>0.1	single-pass membrane protein with aspartate rich tail 1
MAPT	>0.1	microtubule associated protein tau
FAM104A	>0.1	family with sequence similarity 104 member A
ANAPC13	>0.1	anaphase promoting complex subunit 13
IVL	>0.1	involucrin
LPCAT3	>0.1	lysophosphatidylcholine acyltransferase 3
CRIPT	>0.1	CXXC repeat containing interactor of PDZ3 domain
EI24	>0.1	EI24 autophagy associated transmembrane protein
HACD3	>0.1	3-hydroxyacyl-CoA dehydratase 3
TFAP2E	>0.1	transcription factor AP-2 epsilon
PARD6A	>0.1	par-6 family cell polarity regulator alpha
METTL21A	>0.1	methyltransferase 21A, HSPA lysine
UTP11	>0.1	UTP11 small subunit processome component
ADIPOR1	>0.1	adiponectin receptor 1
GTF2H2C	>0.1	GTF2H2 family member C
SWI5	>0.1	SWI5 homologous recombination repair protein
CFAP43	>0.1	cilia and flagella associated protein 43
FREM2	>0.1	FRAS1 related extracellular matrix 2
RAB29	>0.1	RAB29, member RAS oncogene family
NATD1	>0.1	N-acetyltransferase domain containing 1
PAGE2B	>0.1	PAGE family member 2B
PRG2	>0.1	proteoglycan 2, pro eosinophil major basic protein
LDAH	>0.1	lipid droplet associated hydrolase
SAPCD2	>0.1	suppressor APC domain containing 2
TG	>0.1	thyroglobulin
ETS2	>0.1	ETS proto-oncogene 2, transcription factor
RAB19	>0.1	RAB19, member RAS oncogene family
RBM38	>0.1	RNA binding motif protein 38
RAD51AP2	>0.1	RAD51 associated protein 2
CFAP44	>0.1	cilia and flagella associated protein 44
LNPK	>0.1	lunapark, ER junction formation factor
FAM174B	>0.1	family with sequence similarity 174 member B
ANKRD18A	>0.1	ankyrin repeat domain 18A
RYR2	>0.1	ryanodine receptor 2
CTTNBP2	>0.1	cortactin binding protein 2
ITGB3	>0.1	integrin subunit beta 3
SLC12A8	>0.1	solute carrier family 12 member 8
SYCP2	>0.1	synaptonemal complex protein 2
CARMIL1	>0.1	capping protein regulator and myosin 1 linker 1
QPCT	>0.1	glutaminyl-peptide cyclotransferase
COPRS	>0.1	coordinator of PRMT5 and differentiation stimulator
LITAF	>0.1	lipopolysaccharide induced TNF factor
CCZ1	>0.1	CCZ1 homolog, vacuolar protein trafficking and biogenesis associated
BRCA2	>0.1	BRCA2 DNA repair associated
PTPRU	>0.1	protein tyrosine phosphatase receptor type U
SNCB	>0.1	synuclein beta
HOXB7	>0.1	homeobox B7
CBX2	>0.1	chromobox 2
REV3L	>0.1	REV3 like, DNA directed polymerase zeta catalytic subunit
SEC22B	>0.1	SEC22 homolog B, vesicle trafficking protein
APOBEC3A_B	>0.1	APOBEC3A and APOBEC3B deletion hybrid
CRACR2A	>0.1	calcium release activated channel regulator 2A
PCNX3	>0.1	pecanex 3
SIAH2	>0.1	siah E3 ubiquitin protein ligase 2
PTOV1	>0.1	PTOV1 extended AT-hook containing adaptor protein
LY86	>0.1	lymphocyte antigen 86
RPL36A	>0.1	ribosomal protein L36a
MCRIP1	>0.1	MAPK regulated corepressor interacting protein 1
PCDHB8	>0.1	protocadherin beta 8
CFAP58	>0.1	cilia and flagella associated protein 58
SDCBP2	>0.1	syndecan binding protein 2
CACNG6	>0.1	calcium voltage-gated channel auxiliary subunit gamma 6
MCOLN3	>0.1	mucolipin TRP cation channel 3
GCN1	>0.1	GCN1 activator of EIF2AK4
PLEKHG4	>0.1	pleckstrin homology and RhoGEF domain containing G4
ATP6V1C2	>0.1	ATPase H+ transporting V1 subunit C2
ARL5B	>0.1	ADP ribosylation factor like GTPase 5B
TCAF1	>0.1	TRPM8 channel associated factor 1
KDM6B	>0.1	lysine demethylase 6B
MYOM2	>0.1	myomesin 2
ARFGEF3	>0.1	ARFGEF family member 3
CNOT9	>0.1	CCR4-NOT transcription complex subunit 9
RPL17-C18orf32	>0.1	RPL17-C18orf32 readthrough
NBL1	>0.1	NBL1, DAN family BMP antagonist
COQ8A	>0.1	coenzyme Q8A
BORCS7	>0.1	BLOC-1 related complex subunit 7
CSNK1G1	>0.1	casein kinase 1 gamma 1
PANK3	>0.1	pantothenate kinase 3
LALBA	>0.1	lactalbumin alpha
PPDPF	>0.1	pancreatic progenitor cell differentiation and proliferation factor
HLA-DRB4	>0.1	major histocompatibility complex, class II, DR beta 4
ATP8B3	>0.1	ATPase phospholipid transporting 8B3
FLT4	>0.1	fms related receptor tyrosine kinase 4
METTL26	>0.1	methyltransferase like 26
ZNF331	>0.1	zinc finger protein 331
RPL26L1	>0.1	ribosomal protein L26 like 1
EHF	>0.1	ETS homologous factor
LRRC58	>0.1	leucine rich repeat containing 58
ICE1	>0.1	interactor of little elongation complex ELL subunit 1
FBXL15	>0.1	F-box and leucine rich repeat protein 15
ZNF8	>0.1	zinc finger protein 8
CCDC120	>0.1	coiled-coil domain containing 120
RETN	>0.1	resistin
NAXD	>0.1	NAD(P)HX dehydratase
DNAI2	>0.1	dynein axonemal intermediate chain 2
GNG5	>0.1	G protein subunit gamma 5
LENG8	>0.1	leukocyte receptor cluster member 8
PITX1	>0.1	paired like homeodomain 1
PET100	>0.1	PET100 cytochrome c oxidase chaperone
PADI4	>0.1	peptidyl arginine deiminase 4
DNAH1	>0.1	dynein axonemal heavy chain 1
RASSF7	>0.1	Ras association domain family member 7
VPS45	>0.1	vacuolar protein sorting 45 homolog
MTHFS	>0.1	methenyltetrahydrofolate synthetase
ADAMDEC1	>0.1	ADAM like decysin 1
SLITRK2	>0.1	SLIT and NTRK like family member 2
RNF4	>0.1	ring finger protein 4
EIF2AK1	>0.1	eukaryotic translation initiation factor 2 alpha kinase 1
NRDC	>0.1	nardilysin convertase
MAD2L2	>0.1	mitotic arrest deficient 2 like 2
SOX12	>0.1	SRY-box transcription factor 12
WRAP73	>0.1	WD repeat containing, antisense to TP73
MZT2A	>0.1	mitotic spindle organizing protein 2A
FOXC1	>0.1	forkhead box C1
CCDC125	>0.1	coiled-coil domain containing 125
SYTL5	>0.1	synaptotagmin like 5
CCDC160	>0.1	coiled-coil domain containing 160
SOX6	>0.1	SRY-box transcription factor 6
IGF1	>0.1	insulin like growth factor 1
COX6A1	>0.1	cytochrome c oxidase subunit 6A1
SRPRA	>0.1	SRP receptor subunit alpha
SDHAF1	>0.1	succinate dehydrogenase complex assembly factor 1
TMED7-TICAM2	>0.1	TMED7-TICAM2 readthrough
MTERF1	>0.1	mitochondrial transcription termination factor 1
MUC6	>0.1	mucin 6, oligomeric mucus/gel-forming
DNAH8	>0.1	dynein axonemal heavy chain 8
MYO15A	>0.1	myosin XVA
MAPK1IP1L	>0.1	mitogen-activated protein kinase 1 interacting protein 1 like
TFDP2	>0.1	transcription factor Dp-2
MAGOHB	>0.1	mago homolog B, exon junction complex subunit
ACSM3	>0.1	acyl-CoA synthetase medium chain family member 3
NAXE	>0.1	NAD(P)HX epimerase
TNFSF12-TNFSF13	>0.1	TNFSF12-TNFSF13 readthrough
DXO	>0.1	decapping exoribonuclease
TET1	>0.1	tet methylcytosine dioxygenase 1
DCAF8L2	>0.1	DDB1 and CUL4 associated factor 8 like 2
TIMM17A	>0.1	translocase of inner mitochondrial membrane 17A
BLK	>0.1	BLK proto-oncogene, Src family tyrosine kinase
UBE2W	>0.1	ubiquitin conjugating enzyme E2 W
ZFP1	>0.1	ZFP1 zinc finger protein
SYNJ2BP-COX16	>0.1	SYNJ2BP-COX16 readthrough
CEBPD	>0.1	CCAAT enhancer binding protein delta
NME1-NME2	>0.1	NME1-NME2 readthrough
ADGB	>0.1	androglobin
CFAP36	>0.1	cilia and flagella associated protein 36
EBF1	>0.1	EBF transcription factor 1
PTPA	>0.1	protein phosphatase 2 phosphatase activator
MYBPC1	>0.1	myosin binding protein C1
DGKD	>0.1	diacylglycerol kinase delta
CORO7	>0.1	coronin 7
UQCC3	>0.1	ubiquinol-cytochrome c reductase complex assembly factor 3
CNKSR3	>0.1	CNKSR family member 3
RFX2	>0.1	regulatory factor X2
GRK2	>0.1	G protein-coupled receptor kinase 2
CKM	>0.1	creatine kinase, M-type
HLA-DRB3	>0.1	major histocompatibility complex, class II, DR beta 3
VAMP2	>0.1	vesicle associated membrane protein 2
N4BP2L1	>0.1	NEDD4 binding protein 2 like 1
GK5	>0.1	glycerol kinase 5
ELANE	>0.1	elastase, neutrophil expressed
TCAF2	>0.1	TRPM8 channel associated factor 2
PGLYRP1	>0.1	peptidoglycan recognition protein 1
KCNH5	>0.1	potassium voltage-gated channel subfamily H member 5
FAHD2B	>0.1	fumarylacetoacetate hydrolase domain containing 2B
TRPC1	>0.1	transient receptor potential cation channel subfamily C member 1
HAPLN1	>0.1	hyaluronan and proteoglycan link protein 1
COL4A5	>0.1	collagen type IV alpha 5 chain
SDHAF3	>0.1	succinate dehydrogenase complex assembly factor 3
FRMD4B	>0.1	FERM domain containing 4B
HBE1	>0.1	hemoglobin subunit epsilon 1
ZNF749	>0.1	zinc finger protein 749
QTRT2	>0.1	queuine tRNA-ribosyltransferase accessory subunit 2
EEF1E1	>0.1	eukaryotic translation elongation factor 1 epsilon 1
TDRP	>0.1	testis development related protein
PABPC3	>0.1	poly(A) binding protein cytoplasmic 3
ATG12	>0.1	autophagy related 12
COL28A1	>0.1	collagen type XXVIII alpha 1 chain
PLIN5	>0.1	perilipin 5
CDKN1A	>0.1	cyclin dependent kinase inhibitor 1A
LILRB3	>0.1	leukocyte immunoglobulin like receptor B3
SLITRK1	>0.1	SLIT and NTRK like family member 1
RYR3	>0.1	ryanodine receptor 3
MUC2	>0.1	mucin 2, oligomeric mucus/gel-forming
POC1B-GALNT4	>0.1	POC1B-GALNT4 readthrough
KRT35	>0.1	keratin 35
ZFHX2	>0.1	zinc finger homeobox 2
ITGAD	>0.1	integrin subunit alpha D
TRAPPC2	>0.1	trafficking protein particle complex subunit 2
SEL1L2	>0.1	SEL1L2 adaptor subunit of ERAD E3 ligase
PABPN1	>0.1	poly(A) binding protein nuclear 1
DNAH9	>0.1	dynein axonemal heavy chain 9
ATRAID	>0.1	all-trans retinoic acid induced differentiation factor
TSHZ3	>0.1	teashirt zinc finger homeobox 3
PROSER1	>0.1	proline and serine rich 1
KIF4B	>0.1	kinesin family member 4B
KCNU1	>0.1	potassium calcium-activated channel subfamily U member 1
SLITRK5	>0.1	SLIT and NTRK like family member 5
PEX7	>0.1	peroxisomal biogenesis factor 7
PCDHAC2	>0.1	protocadherin alpha subfamily C, 2
KDR	>0.1	kinase insert domain receptor
AP1S3	>0.1	adaptor related protein complex 1 subunit sigma 3
FER1L6	>0.1	fer-1 like family member 6
FAM168B	>0.1	family with sequence similarity 168 member B
ZNF432	>0.1	zinc finger protein 432
KIAA2012	>0.1	KIAA2012
JMJD8	>0.1	jumonji domain containing 8
TMEM19	>0.1	transmembrane protein 19
MNS1	>0.1	meiosis specific nuclear structural 1
VKORC1	>0.1	vitamin K epoxide reductase complex subunit 1
FAT3	>0.1	FAT atypical cadherin 3
ASPA	>0.1	aspartoacylase
CCDC141	>0.1	coiled-coil domain containing 141
CTCFL	>0.1	CCCTC-binding factor like
PTPRT	>0.1	protein tyrosine phosphatase receptor type T
TMEM184B	>0.1	transmembrane protein 184B
CHURC1-FNTB	>0.1	CHURC1-FNTB readthrough
RABGEF1	>0.1	RAB guanine nucleotide exchange factor 1
ANKK1	>0.1	ankyrin repeat and kinase domain containing 1
GPBP1L1	>0.1	GC-rich promoter binding protein 1 like 1
CDK20	>0.1	cyclin dependent kinase 20
KYAT3	>0.1	kynurenine aminotransferase 3
BCKDHA	>0.1	branched chain keto acid dehydrogenase E1 subunit alpha
AKR1C2	>0.1	aldo-keto reductase family 1 member C2
NOMO2	>0.1	NODAL modulator 2
PRR5-ARHGAP8	>0.1	PRR5-ARHGAP8 readthrough
CDC42SE1	>0.1	CDC42 small effector 1
ADAMTS4	>0.1	ADAM metallopeptidase with thrombospondin type 1 motif 4
HELZ2	>0.1	helicase with zinc finger 2
PAAF1	>0.1	proteasomal ATPase associated factor 1
DGCR14	>0.1	ess-2 splicing factor homolog
ARPC5	>0.1	actin related protein 2/3 complex subunit 5
TMEM70	>0.1	transmembrane protein 70
XYLB	>0.1	xylulokinase
SF3B2	>0.1	splicing factor 3b subunit 2
TADA2B	>0.1	transcriptional adaptor 2B
NGRN	>0.1	neugrin, neurite outgrowth associated
TRIM41	>0.1	tripartite motif containing 41
ATXN10	>0.1	ataxin 10
CASP2	>0.1	caspase 2
DNMT1	>0.1	DNA methyltransferase 1
TAPBPL	>0.1	TAP binding protein like
TCEAL8	>0.1	transcription elongation factor A like 8
LAMTOR1	>0.1	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1
TTC28	>0.1	tetratricopeptide repeat domain 28
CTDSP1	>0.1	CTD small phosphatase 1
SETD1A	>0.1	SET domain containing 1A, histone lysine methyltransferase
SLC25A46	>0.1	solute carrier family 25 member 46
BCORL1	>0.1	BCL6 corepressor like 1
XIAP	>0.1	X-linked inhibitor of apoptosis
RHOBTB3	>0.1	Rho related BTB domain containing 3
HIST1H1E	>0.1	H1.4 linker histone, cluster member
TMEM102	>0.1	transmembrane protein 102
CENPB	>0.1	centromere protein B
CERS5	>0.1	ceramide synthase 5
MYO10	>0.1	myosin X
RAD50	>0.1	RAD50 double strand break repair protein
AFMID	>0.1	arylformamidase
PRDX3	>0.1	peroxiredoxin 3
IGF2	>0.1	insulin like growth factor 2
HTATSF1	>0.1	HIV-1 Tat specific factor 1
TSSC4	>0.1	tumor suppressing subtransferable candidate 4
SP140L	>0.1	SP140 nuclear body protein like
PTPRD	>0.1	protein tyrosine phosphatase receptor type D
PER2	>0.1	period circadian regulator 2
GRK6	>0.1	G protein-coupled receptor kinase 6
COPZ2	>0.1	COPI coat complex subunit zeta 2
TRMT61A	>0.1	tRNA methyltransferase 61A
PRKCH	>0.1	protein kinase C eta
PRMT7	>0.1	protein arginine methyltransferase 7
CD40	>0.1	CD40 molecule
RAB25	>0.1	RAB25, member RAS oncogene family
NRDE2	>0.1	NRDE-2, necessary for RNA interference, domain containing
B4GALT2	>0.1	beta-1,4-galactosyltransferase 2
CPEB4	>0.1	cytoplasmic polyadenylation element binding protein 4
METTL3	>0.1	methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit
AGPAT1	>0.1	1-acylglycerol-3-phosphate O-acyltransferase 1
PUS3	>0.1	pseudouridine synthase 3
DCLK1	>0.1	doublecortin like kinase 1
RABGGTA	>0.1	Rab geranylgeranyltransferase subunit alpha
MPHOSPH10	>0.1	M-phase phosphoprotein 10
RNGTT	>0.1	RNA guanylyltransferase and 5'-phosphatase
DYNC1LI2	>0.1	dynein cytoplasmic 1 light intermediate chain 2
RPP40	>0.1	ribonuclease P/MRP subunit p40
PARP1	>0.1	poly(ADP-ribose) polymerase 1
CCT5	>0.1	chaperonin containing TCP1 subunit 5
DDX21	>0.1	DExD-box helicase 21
MGA	>0.1	MAX dimerization protein MGA
C1orf131	>0.1	chromosome 1 open reading frame 131
DHX34	>0.1	DExH-box helicase 34
RNF139	>0.1	ring finger protein 139
SPIDR	>0.1	scaffold protein involved in DNA repair
MT-CO2	>0.1	mitochondrially encoded cytochrome c oxidase II
DSCC1	>0.1	DNA replication and sister chromatid cohesion 1
USP10	>0.1	ubiquitin specific peptidase 10
CCL21	>0.1	C-C motif chemokine ligand 21
RPTOR	>0.1	regulatory associated protein of MTOR complex 1
ATRN	>0.1	attractin
AHCTF1	>0.1	AT-hook containing transcription factor 1
DLST	>0.1	dihydrolipoamide S-succinyltransferase
SOAT1	>0.1	sterol O-acyltransferase 1
CARD9	>0.1	caspase recruitment domain family member 9
NDUFV3	>0.1	NADH:ubiquinone oxidoreductase subunit V3
CTSG	>0.1	cathepsin G
WAC	>0.1	WW domain containing adaptor with coiled-coil
CTNND2	>0.1	catenin delta 2
VGLL4	>0.1	vestigial like family member 4
ADAM17	>0.1	ADAM metallopeptidase domain 17
P4HB	>0.1	prolyl 4-hydroxylase subunit beta
GEM	>0.1	GTP binding protein overexpressed in skeletal muscle
C19orf12	>0.1	chromosome 19 open reading frame 12
NSF	>0.1	N-ethylmaleimide sensitive factor, vesicle fusing ATPase
SNRPB2	>0.1	small nuclear ribonucleoprotein polypeptide B2
PCMTD1	>0.1	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1
CALML5	>0.1	calmodulin like 5
GNB2	>0.1	G protein subunit beta 2
SAR1A	>0.1	secretion associated Ras related GTPase 1A
DCTD	>0.1	dCMP deaminase
CDH1	>0.1	cadherin 1
RMDN1	>0.1	regulator of microtubule dynamics 1
CCDC117	>0.1	coiled-coil domain containing 117
DUS2	>0.1	dihydrouridine synthase 2
SF3A3	>0.1	splicing factor 3a subunit 3
LCA5	>0.1	lebercilin LCA5
FADD	>0.1	Fas associated via death domain
RIC8B	>0.1	RIC8 guanine nucleotide exchange factor B
GINS3	>0.1	GINS complex subunit 3
IAH1	>0.1	isoamyl acetate hydrolyzing esterase 1 (putative)
NDC80	>0.1	NDC80 kinetochore complex component
NUP50	>0.1	nucleoporin 50
COX5A	>0.1	cytochrome c oxidase subunit 5A
CARD8	>0.1	caspase recruitment domain family member 8
IQSEC1	>0.1	IQ motif and Sec7 domain ArfGEF 1
RAB32	>0.1	RAB32, member RAS oncogene family
TMED10	>0.1	transmembrane p24 trafficking protein 10
MEIS1	>0.1	Meis homeobox 1
CSPP1	>0.1	centrosome and spindle pole associated protein 1
GPR108	>0.1	G protein-coupled receptor 108
MPND	>0.1	MPN domain containing
AP1G1	>0.1	adaptor related protein complex 1 subunit gamma 1
ACSS3	>0.1	acyl-CoA synthetase short chain family member 3
INO80E	>0.1	INO80 complex subunit E
COL8A2	>0.1	collagen type VIII alpha 2 chain
ALKBH4	>0.1	alkB homolog 4, lysine demethylase
SNX27	>0.1	sorting nexin 27
AXIN1	>0.1	axin 1
ANKHD1	>0.1	ankyrin repeat and KH domain containing 1
RSU1	>0.1	Ras suppressor protein 1
MBOAT7	>0.1	membrane bound O-acyltransferase domain containing 7
RASA1	>0.1	RAS p21 protein activator 1
ADAMTSL2	>0.1	ADAMTS like 2
IMP4	>0.1	IMP U3 small nucleolar ribonucleoprotein 4
PREP	>0.1	prolyl endopeptidase
USP5	>0.1	ubiquitin specific peptidase 5
GGA2	>0.1	golgi associated, gamma adaptin ear containing, ARF binding protein 2
ASMTL	>0.1	acetylserotonin O-methyltransferase like
PNPLA6	>0.1	patatin like phospholipase domain containing 6
EPHX1	>0.1	epoxide hydrolase 1
PYDC1	>0.1	pyrin domain containing 1
GOSR1	>0.1	golgi SNAP receptor complex member 1
ALOX5	>0.1	arachidonate 5-lipoxygenase
FRMD6	>0.1	FERM domain containing 6
LRCH1	>0.1	leucine rich repeats and calponin homology domain containing 1
PCBD1	>0.1	pterin-4 alpha-carbinolamine dehydratase 1
C12orf10	>0.1	MYG1 exonuclease
