Gene	r	p
ZC3H7B	0.317968443	0.033290626
FUBP3	0.31781363	0.033381301
EPHA1	0.317749026	0.0334192
CD69	0.317713817	0.03343987
FAM160A1	0.317113648	0.033793834
ETFA	0.317113387	0.033793989
EFNB2	0.316993684	0.033864955
FAIM	-0.31687574	0.033934998
SUPT20H	0.316727322	0.034023309
ARHGEF26	0.316618761	0.034088024
PEX11B	0.316547028	0.034130841
SMIM8	-0.316470387	0.034176637
NDUFA13	-0.316382211	0.034229388
MAP2	-0.316313044	0.034270813
IRF3	0.316072743	0.034415056
ARL6	-0.315995841	0.034461323
MBTD1	0.315962378	0.034481472
PLEKHG5	-0.31590062	0.034518682
UBXN6	-0.315865419	0.034539906
COX20	-0.315761004	0.034602926
PPP3R1	0.315573931	0.03471607
STK11IP	-0.315490829	0.03476643
UBE2Q1	0.315410734	0.034815023
ADAM9	0.315335135	0.03486094
EPB41	-0.315166006	0.034963847
TTC22	-0.315129036	0.034986374
SERPINB7	0.315061934	0.035027293
MGEA5	0.314995123	0.035068074
MRPL32	0.314920881	0.035113436
CD164L2	-0.314805161	0.035184238
SEC13	0.314770032	0.035205755
ELF3	0.314749339	0.035218434
PIGQ	0.31469851	0.035249596
NYNRIN	-0.314531977	0.035351849
RWDD2A	0.314493643	0.035375421
TACC1	0.314401699	0.035432012
ACTR5	0.314386856	0.035441154
PNPLA7	-0.31379443	0.035807653
LLGL1	-0.313734921	0.035844638
NTMT1	0.313694302	0.035869902
KLHL36	-0.313397744	0.036054796
SFRP1	-0.313251968	0.036145969
CELSR2	-0.313058805	0.036267071
RPL18A	0.312999716	0.036304184
ENC1	0.312909099	0.036361158
ZBTB4	-0.312883116	0.036377509
PRPF6	0.312874369	0.036383014
TAOK2	0.31276703	0.036450631
CBX7	-0.312605274	0.036552722
MBD4	-0.312602577	0.036554426
DHRS2	0.312588543	0.036563295
GOLM1	0.312587138	0.036564183
LARGE	0.312503798	0.036616887
PLEKHG4	-0.312467569	0.036639818
ZFYVE1	0.312307787	0.036741092
ICT1	0.312254872	0.036774681
C2orf43	0.312129856	0.036854139
SPTLC3	0.312009741	0.036930615
DDT	-0.311876609	0.037015531
RC3H1	0.311826481	0.037047546
KDM4A	-0.311718515	0.037116577
DXO	-0.311431857	0.037300371
HMGXB3	0.311180291	0.037462281
TSC2	0.311051601	0.037545329
GDE1	0.311045655	0.037549171
MATK	-0.310839465	0.037682559
CRABP2	0.3107337	0.037751132
KHK	-0.310613628	0.037829103
UBR7	0.310257164	0.038061363
EARS2	0.310206573	0.03809442
PLCH2	-0.310075391	0.038180248
SLC31A1	0.309921388	0.038281211
HIVEP3	-0.309811915	0.038353112
EGLN1	0.309762079	0.038385881
LARP1	0.309657684	0.038454598
RECQL4	0.309634643	0.038469778
SMG7	0.309610246	0.038485858
STAG1	-0.309571649	0.038511306
SLC45A3	-0.30950946	0.038552339
PCGF3	0.309240935	0.038729927
CDKN2A	-0.309191345	0.038762796
SPINT1	0.309097014	0.038825384
FGD6	0.308920641	0.038942629
NAIF1	0.308892381	0.038961441
NSD1	0.308552855	0.039188047
GTF2IRD1	0.308546196	0.039192503
THNSL1	-0.308465579	0.039246471
PIN1	-0.308437679	0.039265163
ERCC2	0.308415528	0.039280008
ZC3H6	-0.308370768	0.03931002
RAB3GAP2	0.308202458	0.03942304
PSMB4	-0.308151846	0.039457078
DEPDC5	-0.308147014	0.039460329
PELI1	-0.307977587	0.039574456
SEC23A	0.307762857	0.039719487
LIMS1	0.30772049	0.039748154
AASS	-0.307713696	0.039752753
ARHGEF10L	-0.307582258	0.039841802
PLD2	-0.307484856	0.039907899
CCDC125	0.30734334	0.040004089
C1QTNF1	-0.307333388	0.040010861
SLIRP	0.307100117	0.040169856
SULT1C2	0.307074632	0.040187257
DPYSL2	-0.306905622	0.040302816
CNTROB	-0.306806471	0.040370736
ASCC2	0.306590598	0.040518935
BIRC6	0.306584622	0.040523045
ZFAND5	0.306275266	0.040736215
MDM1	-0.306030062	0.040905829
LY75	-0.305945296	0.040964598
ZNF865	0.30588952	0.041003306
RPAIN	-0.305802877	0.041063495
GRAMD4	0.305766812	0.041088569
BCAP29	0.305716697	0.041123432
UBR3	0.305699762	0.041135219
ERGIC1	0.305400009	0.041344304
SARS	-0.305337876	0.041387751
PHF8	0.305218226	0.041471523
SLC2A10	0.305212157	0.041475776
ITGA3	0.305189691	0.041491522
PHKA1	0.305135867	0.041529267
CBWD2	0.304920842	0.041680335
ANKRD26	-0.304841455	0.041736222
TEP1	0.304819906	0.041751403
MTMR2	-0.304745241	0.041804038
PDE8B	0.304384351	0.042059209
RPS6KA6	0.303612635	0.042609127
MORF4L1	0.303452625	0.042723879
ABCB6	-0.303440494	0.042732589
MIER2	0.303440355	0.042732689
RPAP1	0.303417641	0.042749002
CENPV	-0.303309072	0.042827044
PSMD13	-0.303249852	0.042869661
CC2D2A	-0.303235304	0.042880136
SLAIN1	0.303232967	0.042881819
FAM49B	-0.302958123	0.043080109
RAB8A	-0.302921433	0.043106636
KRT73	0.302770164	0.043216145
TTC7A	-0.302645545	0.04330653
SSU72	0.30259525	0.043343053
DHRSX	0.302507427	0.043406887
YPEL5	0.302197548	0.043632735
PCSK6	-0.302152449	0.043665684
C15orf52	0.301983319	0.04378943
SOCS6	0.301975065	0.043795476
C4orf46	0.301806462	0.043919134
SETDB1	0.301744528	0.04396463
ZNF124	0.301576402	0.044088325
SERPINE2	-0.301318355	0.044278729
TRIM9	-0.301236237	0.044339461
BRD4	-0.301136659	0.044413197
SKI	-0.301053718	0.04447469
GTF3C2	0.300973981	0.044533872
INO80C	0.300906882	0.044583725
MOCS3	0.300769441	0.04468598
SETD3	0.300689327	0.044745673
GLB1	0.300687671	0.044746907
RCOR1	0.300474729	0.044905888
NAA10	0.300473165	0.044907057
SEH1L	-0.30030121	0.045035775
FBXL6	0.300246058	0.045077123
RBAK	0.300040339	0.045231624
NAB1	-0.300015909	0.04525
HARS2	0.299684569	0.045499833
UNC45A	0.299647191	0.045528087
TRAPPC3	0.299427743	0.045694253
MARVELD2	0.299350236	0.045753059
ARID5A	-0.299265535	0.045817394
PGK1	0.299249946	0.045829242
CLOCK	0.299150425	0.045904944
ZKSCAN1	0.299030512	0.04599629
NECAP1	0.299000319	0.046019314
YTHDF1	0.298985503	0.046030615
DTL	0.298858587	0.046127516
ZNF639	-0.298638078	0.04629627
ASAP2	0.298636404	0.046297553
PPIL2	0.298544445	0.046368078
DAAM1	0.298361113	0.046508939
TRIOBP	-0.298295132	0.04655972
SLC9A8	0.298235912	0.046605336
SLC25A4	0.298190362	0.046640446
DHX29	0.298007304	0.046781766
PGLS	-0.29797139	0.046809532
ADAM8	0.297908087	0.046858507
CNOT6	0.297907447	0.046859002
UBN1	0.297762304	0.046971449
PTPN12	0.297668464	0.047044267
ITPA	0.297523829	0.047156679
MAPRE1	0.297427151	0.047231941
TREM1	0.297419943	0.047237556
PPP1R14B	0.297375796	0.047271958
BICD2	0.297369056	0.047277212
LGMN	0.297354845	0.047288292
PRMT5	-0.297349085	0.047292783
NDRG2	-0.29730292	0.047328794
CCDC69	-0.296758797	0.047754904
TRIQK	0.296710349	0.047792995
ECD	0.296469056	0.04798307
BNIP1	0.29641462	0.048026036
ITGB8	-0.296388306	0.048046816
C14orf80	0.29620051	0.048195333
ZNF22	-0.296115031	0.048263057
CT83	-0.29595378	0.048391023
ORC3	0.295846386	0.048476402
TMEM66	0.295450711	0.048792018
S100A2	0.295276199	0.048931748
GLRX5	0.295219488	0.048977225
CD46	0.295205773	0.048988229
NTN1	-0.295088226	0.049082618
ZZZ3	-0.29505432	0.049109871
ABLIM2	-0.294939555	0.049202211
HIF1AN	0.294910804	0.049225365
RBBP5	0.294727098	0.049373522
NRAS	-0.294646869	0.049438338
AP1M1	-0.294624312	0.049456575
GKAP1	0.294563114	0.049506078
CASC4	0.294542582	0.049522695
HDAC8	-0.294530673	0.049532335
OGT	0.294518726	0.049542008
STRBP	0.294497376	0.049559297
GIGYF2	0.294493217	0.049562666
HBP1	-0.294483027	0.04957092
NAA35	0.294464652	0.049585807
POLR2F	0.294336501	0.049689733
MLLT1	0.294200567	0.049800163
CALCRL	0.294166158	0.049828147
ATP6V1C1	0.29394932	0.050004793
OXA1L	0.293801837	0.050125229
DIS3L2	0.293614766	0.050278329
MFAP3	0.293208885	0.050611804
KNSTRN	0.29317265	0.050641662
ZNF263	0.293065934	0.050729679
ZNF696	-0.293017599	0.050769585
EYA3	-0.292986283	0.050795454
MNDA	-0.292931236	0.050840951
SLX4IP	0.292841563	0.050915137
JAK2	-0.292773782	0.050971272
