Gene	r	p
DFFA	-0.3183	0.0330687722896333
GTF3C3	0.3181	0.0331881083955747
ZC3H7B	0.318	0.0332906327244661
FUBP3	0.3178	0.0333813057089332
EPHA1	0.3177	0.0334192001024871
CD69	0.3177	0.0334398702104725
FAM160A1	0.3171	0.0337938335463248
ETFA	0.3171	0.0337939885628289
EFNB2	0.317	0.0338649545635075
FAIM	-0.3169	0.0339349979008249
SUPT20H	0.3167	0.0340233343101948
ARHGEF26	0.3166	0.0340880238309961
PEX11B	0.3165	0.0341308561261311
SMIM8	-0.3165	0.0341766311723879
NDUFA13	-0.3164	0.0342293806334903
MAP2	-0.3163	0.0342708074728035
IRF3	0.3161	0.0344150628001425
ARL6	-0.316	0.0344613230481403
MBTD1	0.316	0.0344814876873083
PLEKHG5	-0.3159	0.0345186835313868
UBXN6	-0.3159	0.0345398939508357
COX20	-0.3158	0.0346029256729306
PPP3R1	0.3156	0.0347160581590508
STK11IP	-0.3155	0.0347664422017352
UBE2Q1	0.3154	0.03481499560746
ADAM9	0.3153	0.0348609403597906
EPB41	-0.3152	0.0349638467894765
TTC22	-0.3151	0.0349863805670735
SERPINB7	0.3151	0.0350272726255627
MGEA5	0.315	0.0350680702442543
MRPL32	0.3149	0.0351134185591097
SEC13	0.3148	0.0352057601007079
ELF3	0.3147	0.0352184340962508
PIGQ	0.3147	0.0352496213648856
NYNRIN	-0.3145	0.0353518409286705
RWDD2A	0.3145	0.0353754121985129
TACC1	0.3144	0.0354320128973579
ACTR5	0.3144	0.0354411541413331
PNPLA7	-0.3138	0.0358076583965039
LLGL1	-0.3137	0.0358446500697165
NTMT1	0.3137	0.0358698941035168
KLHL36	-0.3134	0.0360547787519415
SFRP1	-0.3133	0.0361459683976185
CELSR2	-0.3131	0.0362670713838326
RPL18A	0.313	0.0363041801936812
ENC1	0.3129	0.0363611581776435
ZBTB4	-0.3129	0.0363775317427148
PRPF6	0.3129	0.0363829978076911
TAOK2	0.3128	0.0364506411403241
CBX7	-0.3126	0.0365527221178282
MBD4	-0.3126	0.0365544335544048
DHRS2	0.3126	0.0365632949543732
GOLM1	0.3126	0.0365641849845413
ZFYVE1	0.3123	0.0367410602255045
ICT1	0.3123	0.0367747175000823
C2orf43	0.3121	0.0368541393527876
SPTLC3	0.312	0.0369306266325398
DDT	-0.3119	0.037015531047994
RC3H1	0.3118	0.037047533648764
KDM4A	-0.3117	0.0371165767039154
HMGXB3	0.3112	0.0374622550952884
TSC2	0.3111	0.0375453327224971
GDE1	0.311	0.037549164144944
CRABP2	0.3107	0.0377511316154543
KHK	-0.3106	0.0378291018083263
UBR7	0.3103	0.0380613662372166
EARS2	0.3102	0.0380944205261159
PLCH2	-0.3101	0.0381802515680711
SLC31A1	0.3099	0.03828122302229
HIVEP3	-0.3098	0.0383531262100673
EGLN1	0.3098	0.0383858809614774
LARP1	0.3097	0.038454578827793
RECQL4	0.3096	0.0384697808366011
SMG7	0.3096	0.0384858649342284
STAG1	-0.3096	0.0385113056060808
PCGF3	0.3092	0.038729938529923
CDKN2A	-0.3092	0.0387627963684691
SPINT1	0.3091	0.0388253715186066
FGD6	0.3089	0.0389426177220854
NAIF1	0.3089	0.0389614123180413
NSD1	0.3086	0.0391880458781283
THNSL1	-0.3085	0.0392464804755489
PIN1	-0.3084	0.0392651318393379
ERCC2	0.3084	0.0392800078552641
ZC3H6	-0.3084	0.0393099998538044
RAB3GAP2	0.3082	0.0394230413367092
PSMB4	-0.3082	0.039457081161619
DEPDC5	-0.3081	0.0394603287656915
PELI1	-0.308	0.0395744711221281
SEC23A	0.3078	0.039719486756179
LIMS1	0.3077	0.0397481679013351
AASS	-0.3077	0.0397527524780752
ARHGEF10L	-0.3076	0.0398418023777211
PLD2	-0.3075	0.0399079098908321
SLIRP	0.3071	0.0401698674405487
SULT1C2	0.3071	0.040187260475952
DPYSL2	-0.3069	0.040302816369057
CNTROB	-0.3068	0.0403707363369793
ASCC2	0.3066	0.0405189353737146
BIRC6	0.3066	0.0405230447669563
ZFAND5	0.3063	0.0407362380450503
MDM1	-0.306	0.0409058241592639
LY75	-0.3059	0.0409646069634263
ZNF865	0.3059	0.0410033127360053
RPAIN	-0.3058	0.0410635103453672
GRAMD4	0.3058	0.041088571736896
BCAP29	0.3057	0.0411234321538801
UBR3	0.3057	0.0411352097420854
ERGIC1	0.3054	0.0413443035535001
SARS	-0.3053	0.0413877485545071
PHF8	0.3052	0.0414715126598756
SLC2A10	0.3052	0.0414757873289104
ITGA3	0.3052	0.0414915040786176
PHKA1	0.3051	0.0415292787505415
CBWD2	0.3049	0.0416803350616069
ANKRD26	-0.3048	0.0417362219834736
TEP1	0.3048	0.0417513797954315
MTMR2	-0.3047	0.0418040217209966
PDE8B	0.3044	0.0420592075422133
RPS6KA6	0.3036	0.0426091356610889
MORF4L1	0.3035	0.042723891501017
ABCB6	-0.3034	0.0427325891427062
MIER2	0.3034	0.0427327120160778
RPAP1	0.3034	0.042748975175882
CENPV	-0.3033	0.042827043543488
PSMD13	-0.3032	0.0428696564832199
CC2D2A	-0.3032	0.0428801360561539
FAM49B	-0.303	0.0430801092326472
RAB8A	-0.3029	0.0431066504150354
KRT73	0.3028	0.0432161565596685
TTC7A	-0.3026	0.0433065227128007
SSU72	0.3026	0.0433430465769032
DHRSX	0.3025	0.0434068870751737
YPEL5	0.3022	0.0436327185750883
PCSK6	-0.3022	0.0436656900509028
C15orf52	0.302	0.0437894298026233
SOCS6	0.302	0.0437954749320764
SETDB1	0.3017	0.0439646359378227
ZNF124	0.3016	0.0440883252948715
SERPINE2	-0.3013	0.0442787414156822
TRIM9	-0.3012	0.0443394670702255
BRD4	-0.3011	0.0444131974420271
SKI	-0.3011	0.0444746775404835
GTF3C2	0.301	0.0445338972224196
INO80C	0.3009	0.0445837165047523
MOCS3	0.3008	0.0446860067181285
SETD3	0.3007	0.0447456555184839
GLB1	0.3007	0.0447469087335015
RCOR1	0.3005	0.0449058985176699
NAA10	0.3005	0.0449070301542661
SEH1L	-0.3003	0.0450357922081609
FBXL6	0.3002	0.0450771308496879
RBAK	0.3	0.0452316293541885
NAB1	-0.3	0.0452499837788138
HARS2	0.2997	0.0454998285335927
UNC45A	0.2996	0.0455281243853574
TRAPPC3	0.2994	0.0456942433377132
MARVELD2	0.2994	0.0457530474616617
PGK1	0.2993	0.0458292006372031
CLOCK	0.2992	0.0459049435841009
ZKSCAN1	0.299	0.0459963166136594
NECAP1	0.299	0.0460192945075611
YTHDF1	0.299	0.0460305959385584
DTL	0.2989	0.0461275159880028
ZNF639	-0.2986	0.0462962824017934
ASAP2	0.2986	0.0462975530444109
PPIL2	0.2985	0.0463681112710681
DAAM1	0.2984	0.0465089392072502
TRIOBP	-0.2983	0.046559700634767
SLC9A8	0.2982	0.0466053104274872
SLC25A4	0.2982	0.0466404660407723
DHX29	0.298	0.0467817663007926
PGLS	-0.298	0.0468095235748751
ADAM8	0.2979	0.0468585067772843
CNOT6	0.2979	0.0468590017423708
UBN1	0.2978	0.0469714375750239
PTPN12	0.2977	0.0470442739988121
ITPA	0.2975	0.0471566535819509
MAPRE1	0.2974	0.047231946503685
TREM1	0.2974	0.0472375156723879
PPP1R14B	0.2974	0.0472719338122033
BICD2	0.2974	0.0472772122311635
LGMN	0.2974	0.0472883146778992
PRMT5	-0.2973	0.0472927984179017
NDRG2	-0.2973	0.0473287886378056
CCDC69	-0.2968	0.0477549038090383
TRIQK	0.2967	0.0477930547476756
ECD	0.2965	0.0479830698897274
BNIP1	0.2964	0.0480260356292819
ITGB8	-0.2964	0.0480468060861326
ZNF22	-0.2961	0.0482630378297065
ORC3	0.2958	0.0484764242355965
TMEM66	0.2955	0.0487919999575225
S100A2	0.2953	0.0489317513068519
GLRX5	0.2952	0.0489772150933701
CD46	0.2952	0.0489882290668378
NTN1	-0.2951	0.0490826172438562
ZZZ3	-0.2951	0.0491098582512792
ABLIM2	-0.2949	0.0492022106811095
HIF1AN	0.2949	0.0492253549408265
RBBP5	0.2947	0.0493735430677096
NRAS	-0.2946	0.0494383240981668
AP1M1	-0.2946	0.0494565749576104
GKAP1	0.2946	0.0495060931799603
CASC4	0.2945	0.049522694572702
HDAC8	-0.2945	0.0495323167689485
OGT	0.2945	0.0495419921140548
STRBP	0.2945	0.0495592536942367
GIGYF2	0.2945	0.0495626174731897
HBP1	-0.2945	0.0495709285074887
NAA35	0.2945	0.0495858397661417
POLR2F	0.2943	0.0496897140001733
MLLT1	0.2942	0.0498001457552319
CALCRL	0.2942	0.0498281472577207
ATP6V1C1	0.2939	0.0500047927246721
OXA1L	0.2938	0.0501252425859795
DIS3L2	0.2936	0.0502783290958544
KNSTRN	0.2932	0.0506416883606695
ZNF263	0.2931	0.0507297294518989
EYA3	-0.293	0.0507954538374248
MNDA	-0.2929	0.0508409567623866
JAK2	-0.2928	0.0509712727011493
PTK6	0.2927	0.0510085826348321
UBE2Q2	0.2925	0.0512242028756011
PLEKHS1	0.2925	0.0512293199954347
ZNF398	0.2925	0.0512329776430016
TOR1AIP2	0.2923	0.0513541062746819
STXBP3	-0.2922	0.0514803622356332
UGP2	-0.292	0.0516375790428506
DOPEY2	0.2918	0.0517620546042284
GPX4	-0.2918	0.0517685783790667
ERO1LB	0.2915	0.0519994125635638
SRSF4	-0.2915	0.0520219011350098
WBP2	0.2913	0.0521634777646962
CANT1	0.2913	0.0522209852041114
LDLR	0.2912	0.0523209706435166
RCAN3	-0.2911	0.052335728997615
TRIM45	-0.2908	0.0526636207167352
PPM1F	-0.2906	0.0527654014495335
USP32	0.2905	0.0528632262038606
CARS	0.2904	0.0529443288114338
TELO2	0.2903	0.0530329403728456
ENAH	0.2901	0.0532271615392784
TNFRSF18	-0.29	0.0533470587793047
NIPSNAP3A	-0.2899	0.0534290871002386
TBC1D1	-0.2898	0.0534984323778889
PEBP1	-0.2896	0.0536159942178874
EPM2A	-0.2894	0.0538495409259588
METTL2B	0.2893	0.0538993105534525
SH2D4A	0.2891	0.0540905264920978
CENPC	-0.2891	0.0541264430866762
TMOD2	-0.289	0.0541424687150959
RBM15B	0.289	0.0541879784059268
WASF1	0.2889	0.0542374605106192
MSANTD4	-0.2889	0.0542588706299435
TMOD1	-0.2888	0.0543361647266271
POLE3	0.2887	0.0544009834093479
SMYD3	0.2887	0.0544022432603559
BNIP2	0.2886	0.0545185944504364
SETD7	0.2885	0.0546298107680519
WDR73	0.2884	0.0547416410842257
ST6GALNAC2	0.2883	0.0547770609672189
DLG5	0.2883	0.0548142301196342
CARD10	-0.2882	0.0548508169347437
ATL3	0.2882	0.0549110382597956
RFFL	0.2881	0.054991621669497
BCAS1	0.288	0.0550101185022547
SNTB1	-0.288	0.0550846200501812
SPATA18	-0.2879	0.0551437554946302
ECHDC1	-0.2877	0.0553135057516881
GCNT1	0.2875	0.0554588575119695
NBEAL2	0.2875	0.0554751012654409
RAC1	0.2873	0.0556738362217743
PEX5	0.2872	0.0557291834271259
RAB36	0.2871	0.0558580826797761
MDH1	-0.287	0.0558958995008615
LPCAT1	0.2869	0.0560447907399332
CAPN7	0.2868	0.0561058397256825
NKIRAS1	0.2867	0.0561989015793108
UFSP2	0.2867	0.0562206510513637
MR1	-0.2867	0.0562348517550112
ITIH1	-0.2865	0.0564126674608513
FHL3	0.2865	0.0564189560152507
C10orf54	-0.2864	0.0564645507222575
TTC7B	-0.2864	0.056491288320134
MTAP	-0.2862	0.0566692668346256
MVP	0.286	0.0567941206053539
PVRL2	0.286	0.0568268217826953
DPM1	0.2859	0.0569209092674827
COMMD10	0.2859	0.0569235478819628
MRPS24	0.2859	0.056972588225027
CAPZA1	-0.2858	0.0570174644512972
PHACTR2	0.2857	0.0570875942984385
IFITM2	-0.2857	0.0571039160776764
MTRF1	-0.2856	0.0571742893045299
HTRA3	0.2856	0.0572114011754764
CA4	-0.2854	0.0573570080719045
NRBP2	-0.2854	0.0574091046188549
ADAM10	0.2854	0.0574206669131013
TTC33	-0.2853	0.0574347759343538
FZD6	-0.2852	0.0575740779804366
CBX1	-0.2849	0.0578592360607328
C16orf58	0.2847	0.0580302006373472
ZNF460	0.2847	0.0580648296529919
COQ7	-0.2846	0.0580729764893753
PFKFB3	0.2845	0.0582524487594915
CCDC106	0.2841	0.0585460513883301
ETFB	0.2841	0.0586056607088591
