Gene	r	p
FAM115A	0.398	0.006780876483761
MROH2A	-0.3979	0.0067993870019616
RTKN2	-0.3977	0.0068250890759725
RHBDD2	0.3974	0.0068656295188592
CIZ1	0.3972	0.0068985804023557
C19orf80	-0.397	0.0069302917730235
ACHE	0.3969	0.006945092220076
ZNF358	-0.3969	0.0069489159661762
CCNG2	0.3967	0.0069811489219541
FBXO17	-0.3967	0.0069845455658606
ZNF415	0.3959	0.0070989636219437
DNAJC5	0.3959	0.0071009995142521
PI4KB	0.3958	0.0071197686890667
PAIP2	0.3957	0.0071340433643589
HDAC5	-0.3956	0.0071438006541915
RAB20	0.3956	0.0071484590203614
GATA6	0.3956	0.0071516060924539
ETF1	0.3955	0.0071718575172298
FANCM	-0.3952	0.0072157778562289
OSBPL5	0.3948	0.0072822581033809
SCGB2A1	0.3946	0.007307704650762
ARFRP1	0.3946	0.007313062955804
SLC7A8	0.3944	0.0073443265212573
DUSP10	0.3942	0.0073686125895401
ST6GALNAC1	0.3941	0.0073985448464382
TMEM254	0.3939	0.0074262823035756
SCAND1	0.3938	0.0074381524186897
IGF2R	0.3936	0.0074694737685475
IPO4	0.3935	0.0074965148519004
STIP1	0.3932	0.0075359808417001
C15orf39	0.3932	0.0075402568530735
GGPS1	0.3931	0.0075533640149784
MNX1	0.3931	0.0075587661724681
THRB	-0.3929	0.0075968356769224
ZNF444	0.3928	0.0076105165290555
BRF1	0.3928	0.0076119896011648
HEY2	-0.3927	0.0076165729967903
GPC3	0.3922	0.0077021409908141
RAB24	0.3921	0.0077216192520557
TIGD7	-0.3918	0.0077822169317471
HIST3H2BB	-0.3912	0.007874952930102
GRB2	0.3912	0.0078783136244012
ADIPOR1	0.391	0.0079117619495673
HPD	-0.3908	0.0079486813772829
S1PR1	-0.3908	0.0079553124600474
RAD23A	-0.3905	0.0079924562453613
PCK1	-0.3904	0.0080136208201888
PRKCD	0.3903	0.0080408724898696
COL27A1	0.39	0.0080900572358713
ST3GAL1	0.3898	0.0081283663030687
ACYP2	-0.3897	0.008137109843309
SNAPC3	0.3897	0.0081480969525573
RPA1	-0.3897	0.0081482716616998
LRRC26	0.3896	0.0081666172584085
CHST4	-0.3894	0.0081883760306921
VILL	0.3888	0.0082973944105961
ZDHHC8	-0.3888	0.0083040437827378
MAVS	0.3886	0.0083418955254994
BCL7C	-0.3886	0.0083421562299191
SEMA6D	-0.3882	0.0084074476843797
EXD3	-0.3879	0.0084699499325378
WDR17	-0.3878	0.00848360571764
GPR161	0.3877	0.0085018537770926
SAPCD2	0.3877	0.0085072503956852
RABEPK	0.3877	0.008509453607807
MED1	0.387	0.0086327761718786
DAGLB	0.3869	0.0086496330902026
JMJD6	0.3869	0.0086615018927788
SPTAN1	-0.3866	0.0087103584894907
PTGES2	0.3862	0.0087803936489647
COMMD5	0.3861	0.0088056052691443
AGPAT9	-0.386	0.0088314368843551
TRIP11	0.3857	0.0088747623031175
SCN11A	-0.3857	0.0088847612488493
ADCY10	0.3855	0.0089102039955362
NAV1	0.3851	0.0089999616074598
PMS2	0.3849	0.0090321867507596
SLC39A13	0.3846	0.0090859530655231
FIGF	-0.3846	0.0090865675432687
PIM1	-0.3846	0.0090980364894601
FAM83D	0.3844	0.009123627226153
NR1H2	-0.3843	0.0091486025639258
DCAF5	0.3841	0.0091914791841538
ZNF426	-0.3841	0.0091995693903421
GNL1	-0.384	0.0092132336190935
ING1	-0.3835	0.0093153347451824
WIPF2	0.3829	0.0094257282994165
GTF3C1	0.3829	0.0094271527779916
TMEM45B	0.3827	0.0094642006459503
CLIP4	-0.3827	0.0094740939586836
TGFBR1	0.3826	0.0094875481839559
SLC44A5	0.3826	0.0094972978944629
LYPD5	0.3824	0.0095395717181475
TRPM4	0.3823	0.0095521702471941
PLEKHA6	0.3816	0.0096872077015931
CD47	-0.3815	0.0097193159178467
SLC25A43	0.3815	0.0097213297056205
BAI2	-0.3811	0.0098022736905852
HIBCH	-0.381	0.0098211107531375
SLC46A1	0.381	0.0098236792647005
PLAGL1	-0.3809	0.0098486623990257
PIGS	0.3805	0.0099199804619887
KDM6B	0.3805	0.0099350316250659
USP37	0.3801	0.0100168501921839
MYO18B	0.38	0.0100268030663458
TPRN	0.3799	0.0100556177458352
PDXP	-0.3796	0.0101137404759152
TRAPPC13	0.3795	0.0101328674530584
SGOL2	0.3795	0.0101475147850561
ANKFY1	-0.3794	0.0101483560116709
MID2	0.3793	0.0101812196881143
ITIH6	0.3791	0.0102148548559588
RPA2	-0.3789	0.0102767155629604
CISH	0.3786	0.0103371794619699
F2R	0.3785	0.0103520189237989
SRPK3	0.3784	0.0103829567170576
TP53I13	0.3783	0.0103913354654169
SNX33	0.3783	0.0103927350889693
SCMH1	-0.3782	0.0104216206245277
DUSP19	-0.3781	0.0104353432973329
TNFRSF11A	-0.3781	0.0104496490829134
BZW2	0.3779	0.0104931713972038
YBEY	0.3778	0.010500936731635
AGMO	0.3777	0.0105241270129894
FAM212B	0.3776	0.0105579913086661
PEX1	0.3774	0.0105952844192848
ELK3	-0.3772	0.0106371136897457
RAB3D	0.3771	0.01066270953269
ATP5L	-0.377	0.0106775544597201
SPRY4	0.3769	0.0107186106329039
DPP10	-0.3767	0.0107455437428537
PQLC3	0.376	0.0109056643892515
TXNL4A	0.3759	0.0109280548788448
ZNF841	0.3759	0.0109402248407382
CARD18	-0.3758	0.0109479037021123
TMEM87B	0.3758	0.0109584781121123
TRIM11	0.3752	0.0110908093187566
FAM180B	-0.375	0.0111376769309006
CMTM6	-0.3749	0.0111581041923298
MICU1	0.3749	0.0111699741088389
NPLOC4	0.3748	0.011193223675436
PCBP2	0.3747	0.0112040359797194
SHROOM2	0.3742	0.0113221447136035
RTFDC1	0.3742	0.0113221610847039
ZSWIM6	0.3737	0.0114589237512869
GALNT10	0.3736	0.0114659695744769
PDE7B	-0.3736	0.0114739659477771
SEC24B	0.3736	0.011474583050132
UBA52	-0.3736	0.0114780377136748
STAT5A	-0.3735	0.0115028313741409
MARCHF8	-0.3732	0.0115602807462255
PLEKHG3	0.3732	0.0115617379632083
FLAD1	0.3729	0.0116527431456686
AAR2	0.3728	0.0116571132937963
TMEM165	0.3727	0.0116783094326726
CCDC85C	0.3727	0.011698846341393
PCDHB4	0.3724	0.0117577046807804
CRHBP	-0.3724	0.0117581751527686
RANBP3L	0.3724	0.011759089906462
LSMD1	0.3724	0.011774878684703
KBTBD3	-0.3721	0.0118263547638625
FREM1	-0.372	0.0118619542730135
HMGN2	-0.3719	0.0118755815815384
OIP5	0.3719	0.0118837471415769
WDR52	-0.3719	0.0118928531375263
STAT5B	-0.3718	0.0119026926560495
PLD4	-0.3718	0.0119218852952468
CITED1	-0.3715	0.0119885014038102
RALA	0.3712	0.0120470477260563
CTDP1	0.3712	0.0120613448163943
CASP3	0.371	0.012115318139521
ABL1	0.3709	0.0121250497570047
NIPSNAP3B	-0.3709	0.012136574699868
NEK6	0.3709	0.0121436728025579
DHFR	0.3708	0.0121471467446837
GAPDHS	-0.3708	0.0121634422414524
XPNPEP3	0.3703	0.01228098351306
PDE9A	-0.3703	0.0122833910810525
YWHAQ	0.3703	0.01229314171833
TMEM101	-0.3702	0.012300168444173
KIAA0895L	-0.3702	0.0123021607853275
MTERFD2	0.3702	0.0123120143974074
RAC3	0.3702	0.012316474277424
TMC6	0.3702	0.0123196344439148
MIIP	-0.37	0.0123560066523031
MOB3C	-0.37	0.0123609385820243
DNAJB14	0.37	0.0123668688472253
TRIM4	0.37	0.0123695865956873
ZNF787	0.3699	0.0123751314199602
PRL	-0.3699	0.0123856837889965
RRAGB	-0.3699	0.0123899763941452
TBC1D7	0.3699	0.0123963890264421
GSK3B	0.3697	0.0124302160355107
SEPTIN8	0.3695	0.0124843992488613
BAIAP2	0.3694	0.0125098478145143
FAM195B	-0.3693	0.0125456908230266
CPSF4	0.3689	0.0126487679601851
DDX26B	-0.3686	0.0127333401328815
KIAA1586	-0.3685	0.0127467916810494
WDR59	-0.3685	0.0127539866957136
TUT1	0.3684	0.0127671945231262
SH2B1	-0.3684	0.0127796903504176
MSTO1	0.368	0.0128911269176899
CCDC175	0.3677	0.0129455135808479
TMEM218	-0.3675	0.0129976325793306
CLDN6	-0.3674	0.0130267675318895
ACBD3	0.3673	0.0130637145104201
EHMT2	0.3673	0.0130750312983891
ZKSCAN2	-0.367	0.0131399098216206
ADIPOR2	0.367	0.0131488697111723
RPL29	0.3669	0.0131816053398222
ABCC4	0.3668	0.0132060484532049
ZNF609	0.3667	0.0132205873066251
TIAL1	0.3667	0.0132220025697224
LIMA1	0.3667	0.0132295455634813
KRT18	0.3661	0.0133861804414533
MGRN1	0.3661	0.0133878086641296
CPSF2	0.366	0.0134185198727864
FAM84B	0.3659	0.0134417110622578
MLPH	0.3659	0.0134471178838744
UBALD2	0.3657	0.0134847639380378
C9orf16	0.3657	0.0134891266048514
ACBD6	0.3656	0.0135257475771531
WSB1	0.3653	0.0135993915110382
HP1BP3	-0.3652	0.0136403700556448
CCDC180	-0.3649	0.0137113945469355
OR2D3	0.3648	0.0137351041625965
SULF1	0.3648	0.0137475657312248
ZBTB49	-0.3647	0.0137697218762112
SOX15	-0.3646	0.0138148267500912
SLC25A25	0.3645	0.0138235204524643
ZNF701	0.3643	0.0138751914226988
CUEDC1	0.3642	0.0139215092278949
AMPD2	-0.3641	0.0139476113816311
SLC16A7	-0.364	0.0139814669249461
AR	0.3638	0.0140134096342549
NETO1	0.3636	0.0140775942099828
JTB	0.3636	0.0140934379611143
ASNA1	-0.3635	0.0141206396444817
FBXL18	0.3632	0.0141877127813395
EGR2	-0.3632	0.0141959212465295
FAM101B	0.3631	0.0142189088229233
ERCC6L2	-0.3631	0.014233331098327
ZMYM6NB	-0.363	0.014257476057426
HSBP1	0.3628	0.0142994844602168
SNAPC1	0.3628	0.0142999898960115
TLR10	-0.3628	0.014312024082721
LTN1	0.3627	0.0143476912649922
PPP1CA	0.3625	0.0143926733281321
C14orf79	0.3624	0.0144186786152341
EIF4E3	-0.3624	0.0144212336155988
MICALL2	0.3624	0.014422941200628
SHQ1	0.3623	0.0144422666871809
MTMR8	-0.3623	0.0144595421353859
MPDU1	0.3621	0.0145155343393076
KAZN	-0.3621	0.0145251719517769
HOXC9	-0.3618	0.014610312429718
ADAMTS17	-0.3617	0.0146246042486898
DVL1	-0.3617	0.0146268523103973
GCDH	-0.3616	0.0146510213627143
TRAF2	0.3614	0.0147230203575226
RPL22L1	0.3614	0.0147310119108936
RRAGA	-0.361	0.0148322845422565
KRT75	0.3609	0.0148613075393565
TYW5	0.3607	0.0149218498533607
ZFP82	-0.3606	0.0149470537362663
RBP7	-0.3606	0.0149490486563848
CXorf21	0.3604	0.0150114689307184
KIF21A	0.3603	0.0150392426757164
DDX23	0.3601	0.0151010074872695
BTF3	0.3599	0.0151560109190863
ZNF211	-0.3598	0.0152041461558556
PGM3	0.3595	0.0152918248149415
PMVK	0.3594	0.0153213496644666
VPS41	0.3594	0.0153346507351013
SRD5A3	0.3593	0.0153589166033051
CYP1A1	-0.3591	0.0154202145547015
GPRIN2	-0.359	0.0154398615953496
PRICKLE1	-0.359	0.0154494883721411
ADC	0.3588	0.0154913568120881
FRRS1L	-0.3588	0.0155014717600099
NUDT16L1	0.3588	0.0155179376489635
TADA2A	-0.3587	0.0155260822223115
CSNK1G3	0.3586	0.015557843699137
FAM83F	-0.3586	0.0155616066155246
NKX2-2	0.3586	0.0155636590394076
TNPO1	0.3586	0.0155785170340902
SGPP2	0.3585	0.0156090621908891
GPRC5C	0.3581	0.0157261872093425
UBE2O	0.358	0.015742819973654
HTR3E	-0.358	0.0157575793946871
ZMIZ1	0.3579	0.0157696995092846
TYW1	0.3579	0.0157958606216989
TIPIN	0.3577	0.015843815782137
RPL37	0.3577	0.0158520958354625
IGHE	0.3576	0.0158766349706965
TRIM3	0.3576	0.0158884976775969
FAM110A	0.3575	0.0158949697054009
ZBTB14	-0.3575	0.0158972545416
MIA3	0.3574	0.0159289341502857
PYGB	-0.3572	0.0159950950479025
ARRDC1	0.3572	0.0160006485591465
HMGN4	-0.3571	0.0160389098282181
TM9SF3	0.357	0.0160550706674224
ZNF441	-0.357	0.0160623825266248
SSBP4	-0.3567	0.0161555090812437
LIG3	0.3565	0.0162274945813682
COL19A1	-0.3565	0.0162341641955428
AKR1B15	-0.3564	0.016260591948339
PGBD4	-0.3563	0.0162912398169595
KCTD15	0.3563	0.0163074600942516
TPT1	0.3562	0.0163390245640836
C9orf156	0.3561	0.0163485363920444
ABCC5	0.356	0.0163952849393321
FAU	0.3559	0.0164223334883146
PPID	0.3556	0.0165301401680633
KEL	-0.3553	0.0166148586888899
CHRNA1	-0.3552	0.0166465898878097
DBN1	0.3549	0.0167447388905478
CHD5	0.3548	0.0167968060507115
SAA1	-0.3547	0.0168292753656599
IRX4	-0.3546	0.016833052980351
MTHFD2L	-0.3546	0.016839722532765
HEATR5A	0.3546	0.0168404014667135
HARBI1	0.3545	0.0168872028606694
FAM174A	-0.3544	0.0169023107461119
OS9	0.3542	0.0169764694648546
N4BP2L1	-0.3542	0.0169775069089456
EPS8	0.354	0.0170612356181618
STAU2	0.3539	0.0170673386534055
GNG5	0.3536	0.0171697943882725
FCHSD2	0.3536	0.0171804783873843
MLH1	0.3534	0.0172373804382475
IDI1	0.3532	0.0173063030930142
