Gene	r	p
PPP1R3B	0.3046	0.0070805484203812
JRK	-0.3045	0.0070853962332822
USP37	0.3042	0.0071463683398103
ZNF444	-0.3041	0.0071664276156369
SOX12	-0.3041	0.0071683949350801
ASCC2	0.304	0.0071900773387276
NCEH1	0.3036	0.0072667887606822
PREB	0.3035	0.0072977104198324
RARA	0.3035	0.0072986756471102
DBF4B	-0.3034	0.0073132678615478
WNT5B	0.3033	0.0073246694641004
ITGA9	-0.3032	0.0073557770941952
STT3B	0.3029	0.0074082517297388
MTHFR	0.3029	0.0074126467245409
GSTCD	0.3028	0.0074374363530464
PM20D2	-0.3023	0.0075353766834223
WDR76	-0.3021	0.0075892705073103
IDH1	0.302	0.0075984433110294
EPC1	-0.302	0.0076072140866193
HMGCS2	0.3019	0.0076196332038366
SMPD4	0.3018	0.0076455033315371
RANBP17	-0.3016	0.0076791748158497
NAMPT	0.3016	0.007682013384904
SLC39A11	0.3014	0.0077297674858123
NR1D2	-0.3012	0.0077732349392944
SGTB	-0.3011	0.0077984641893899
MSL2	-0.301	0.007803074083278
CCT4	0.301	0.0078204500609988
BBS9	-0.3008	0.0078627828866563
CLMN	0.3007	0.0078685084995617
SHH	0.3006	0.0079029057546744
TBC1D25	-0.3004	0.0079418710358706
KIAA1328	-0.3001	0.0080075030826863
ITFG1	0.3001	0.0080178206918017
KHNYN	-0.3001	0.0080186293973072
PRPF38B	-0.3	0.0080245566584844
SRD5A3	0.2999	0.0080522449999411
HES1	0.2998	0.0080781334157145
SSBP1	-0.2996	0.0081099263956732
MAP3K2	-0.2996	0.0081263628185859
RAB2A	0.2989	0.0082725421017016
GPN1	-0.2989	0.008273735311247
TRPT1	0.2988	0.0082879104159908
ARL6IP5	0.2987	0.0083136776275338
AGBL4	-0.2987	0.0083240373804877
TBL2	0.2985	0.0083596829358415
CASD1	0.2985	0.008363857182884
TM9SF3	0.2984	0.0083800629682998
PCYT1A	-0.2984	0.0083835653169857
ATP2C1	0.2982	0.0084302881841645
ZNF655	-0.2982	0.0084369209101887
NCLN	0.2981	0.0084664293872295
NTN1	-0.298	0.0084806480946594
MOB3C	-0.298	0.0084904746753763
CSF1	-0.2979	0.0085040352181798
SH3BP5L	0.2976	0.0085717571464129
HERC4	0.2976	0.0085794590051419
GBF1	0.2976	0.0085823630512379
RAB1A	0.2975	0.0085917304008288
C19orf47	-0.2975	0.0085942109645256
ANP32E	-0.2975	0.0085953492713965
PDCD7	-0.2974	0.0086271586636929
RAN	-0.2974	0.0086279724667327
FAM53B	-0.2973	0.0086410008583255
SLC9A9	-0.2972	0.0086681915342168
SH2B1	-0.2972	0.0086744104972725
DEK	-0.2971	0.0086807597526763
MORC4	-0.2971	0.0087012907122512
FAM193B	-0.297	0.0087263501946629
KIF20B	-0.2969	0.0087404194069938
AKT1	0.2969	0.0087426825493645
CEP290	-0.2967	0.00878982065647
LONP2	0.2965	0.0088280367385676
TRIM23	0.2965	0.008836297644724
TMEM120A	0.2964	0.0088632381476627
RALA	0.2963	0.0088764318763488
WTAP	-0.2963	0.0088861491530694
FMC1-LUC7L2	-0.2963	0.0088938636517855
WDR47	-0.2961	0.0089331553611573
KLHDC2	-0.296	0.0089498739902972
USP25	0.296	0.0089592218367229
KAZN	-0.296	0.0089609744197241
MORF4L1	-0.296	0.0089617424982103
KRI1	-0.2959	0.0089690253547395
S100A7A	0.2959	0.0089725001489325
CPNE1	-0.2959	0.008989406240442
SEC24A	0.2958	0.0090054661872796
NEPRO	-0.2958	0.0090142172010505
SPDL1	-0.2955	0.0090764271727873
SRXN1	0.2954	0.0090936575726921
COL28A1	-0.2952	0.0091549091260287
TEX264	0.2951	0.0091871019583041
MAN1B1	0.295	0.0091916770031206
PPWD1	-0.295	0.0092012753378219
SEMA4D	-0.2949	0.0092258601003493
ACAA1	0.2948	0.009249747960368
NR2C2AP	-0.2947	0.0092822190641041
S100A7	0.2945	0.0093217553385463
PEX1	0.2945	0.0093299336884656
APOD	0.2945	0.0093376157311627
PPIAL4G	-0.2944	0.0093480499253414
NMI	-0.2943	0.0093656033093141
BTBD10	-0.2943	0.0093864538376549
MDM4	-0.2942	0.0093885343929576
LEF1	-0.2942	0.0093907905206872
TICAM1	-0.2942	0.0094109177622794
GUCY1A2	-0.2939	0.0094811310282336
ITIH6	-0.2938	0.0095035490616054
GLB1	0.2936	0.009545071108148
KIAA1751	-0.2936	0.0095568301232653
PCDHGA9	0.2933	0.0096231226724031
TGFB3	0.2933	0.009632337031488
NFATC1	-0.293	0.0097032349425462
NFKBIL1	-0.293	0.0097045191603501
FAM241B	-0.293	0.0097179282385618
HSD17B1	0.293	0.0097201016778576
INPP5B	-0.2924	0.0098718094342127
UBE4A	0.2922	0.0099117636276495
AGAP3	-0.2921	0.0099576864226358
PSMD3	0.292	0.0099628121546025
AP1M2	0.292	0.0099651506887077
PLA2G7	-0.292	0.0099814523461186
METTL1	0.2919	0.0100026198159873
PCIF1	-0.2918	0.010015366946077
RP1	-0.2918	0.0100357646503315
LSM14B	0.2917	0.0100389408282316
RANGAP1	0.2917	0.0100528524163889
GLI2	-0.2916	0.0100713536493747
NDC1	0.2916	0.0100773176529254
SAP30BP	-0.2915	0.0101149711245079
MNT	-0.2915	0.0101179845759811
MLEC	0.2914	0.0101225766539
TXNRD3	-0.2911	0.010200745435739
USP19	0.2911	0.0102149969854772
RPAIN	-0.2911	0.0102210282381596
MICOS13	-0.291	0.0102342477934441
DNAI2	-0.2907	0.0103300222033774
NOMO1	0.2906	0.0103396216647846
SLC27A4	0.2905	0.0103665231508548
ABCC4	0.2905	0.0103704353954144
FLG2	0.2905	0.0103846713991941
RPL37A	0.2903	0.0104374818493646
PGBD1	-0.2902	0.010451522582084
FOXRED2	0.2902	0.0104566381058361
TBC1D14	-0.2901	0.0104913550216111
CSNK1G3	0.2901	0.0105003895668492
OFD1	-0.29	0.0105031137513949
ACBD7	-0.29	0.0105122646387859
DNAJC1	0.29	0.0105148056069989
TBC1D24	0.2897	0.0106106399871335
PAPSS2	0.2895	0.0106470625055734
CDR2	0.2895	0.0106711974540203
EPG5	-0.2894	0.0106719143620529
TAF5	-0.2894	0.010680833428935
ADCK1	0.2893	0.0107103341563256
LRRC42	-0.2893	0.0107160843131438
HMGB2	-0.2892	0.0107469194975359
USO1	0.2892	0.010747319153624
TMEM263	0.2891	0.0107647726129605
CRIPT	-0.2891	0.010773725876526
CTNNAL1	-0.289	0.0107925415529005
GLYATL3	-0.289	0.0108005722092149
NCOA4	-0.289	0.0108021855503423
ALKBH2	-0.2889	0.0108164673260097
TLNRD1	-0.2889	0.0108212933457821
GNL1	-0.2887	0.0108953532283806
IRAG2	-0.2886	0.0109189464194221
PLEKHA4	-0.2885	0.0109287224029135
ATAT1	-0.2885	0.0109341514828501
IK	-0.2884	0.0109715731637231
ARRB2	-0.2882	0.0110305206696159
KCNQ2	0.2881	0.0110614673820439
HDAC9	-0.288	0.0110774905106084
CSNK1A1L	0.288	0.0110848772413018
RPF1	0.288	0.0110918406343299
ATP6AP1	0.2879	0.0111141703424865
CDPF1	-0.2877	0.0111703569457715
CCDC169	-0.2877	0.0111748795211165
DPH7	0.2875	0.0112250539887311
NRXN1	-0.2874	0.0112576525177075
FEM1C	0.2874	0.0112783883951353
YME1L1	0.2873	0.0112866404758903
SAFB2	-0.2873	0.0112926442237442
SNTG2	-0.2872	0.0113102886911137
RAB15	0.2872	0.0113231385128067
FAM161A	-0.2872	0.0113308383341396
PIGX	0.2871	0.0113388177885024
MBP	-0.2869	0.0114133402819633
VAPB	0.2869	0.0114140052624596
CMC4	-0.2866	0.0114972925375269
PEX11A	0.2866	0.0115035727581641
SRSF4	-0.2863	0.0115861960998399
PIGU	0.2862	0.0116292497763484
PBXIP1	0.2862	0.0116348498115907
CCDC169-SOHLH2	-0.2861	0.0116669338391384
ARCN1	0.2861	0.011670201605682
ARMCX4	-0.2856	0.0118029643979773
ABHD18	0.2855	0.0118479220147171
ACBD3	0.2852	0.0119463238511746
CD5	-0.2851	0.0119482129168937
ALG5	0.2851	0.0119649158799277
PEBP4	-0.2848	0.0120570763445113
TRPC1	-0.2847	0.0120870971414533
DUOX2	0.2846	0.0121163033724023
SSX2IP	-0.2845	0.0121538309421283
CATSPERB	-0.2845	0.012167439826185
RNF11	0.2844	0.0121982544962238
FAM151B	0.2843	0.0122190176644997
TRIM41	-0.2842	0.0122345680187162
NDUFB11	0.2842	0.0122389403448177
SLC25A1	0.2842	0.012261675832874
HACD3	0.2841	0.0122692491323324
PHYKPL	-0.2841	0.0122848421328628
PDE8A	0.284	0.0123025807668853
SARS2	-0.2839	0.0123305224901695
POLR1H	-0.2839	0.0123511811606946
GORASP2	0.2839	0.0123539993352475
PTK2	0.2837	0.0124183260949276
FBXO2	-0.2836	0.0124429487597712
NRDC	0.2836	0.012453522628522
DHRS4	0.2835	0.0124604827106294
TPI1	-0.2833	0.0125278260416171
NUB1	-0.2833	0.0125279737848264
TNKS1BP1	0.2833	0.0125485858588117
SENP2	0.2832	0.0125823249432302
QPRT	0.2831	0.012595405145481
DUSP14	-0.2831	0.0126129507018659
CSTF2T	0.2829	0.012658696197146
BRD2	-0.2828	0.0127035058084281
ZW10	0.2827	0.0127199250276199
CSNK1A1	0.2827	0.0127393502362883
SLC11A2	0.2821	0.0129184531250797
SCLT1	-0.2819	0.0130046262385475
TPCN1	0.2818	0.0130213593039448
TRPS1	-0.2818	0.0130279117063728
ZC3H7B	0.2818	0.0130428331833647
RAVER1	-0.2817	0.0130608409301468
TMC5	0.2817	0.0130660918303175
SYCE1	-0.2816	0.0130960475267373
GPR89A	0.2816	0.0131140513757857
DDHD1	-0.2814	0.0131518321554455
ZNF24	-0.2814	0.0131636367134055
PPFIBP2	0.2814	0.0131682870286241
CSPP1	-0.2813	0.0131863625789753
CTTNBP2	-0.2813	0.0131930153518753
TRIM8	0.2813	0.0132125325750275
TFPT	0.2812	0.0132319256292956
EIF2S2	0.2812	0.0132355132660519
SPATA13	-0.2812	0.013238302369087
BFSP2	0.2812	0.0132470642223768
TUSC2	0.2811	0.0132582334106765
EXOSC8	-0.2811	0.0132628250821927
FCHSD2	-0.2809	0.0133481153417081
TCF3	-0.2808	0.0133572440376456
ANKRD17	0.2808	0.0133628601795453
FURIN	-0.2808	0.0133784894396162
SAFB	-0.2806	0.0134579998432801
EIF4A1	0.2805	0.0134641383105229
ITSN2	-0.2805	0.0134704605534878
CPQ	-0.2805	0.0134788804317114
DNAJC19	-0.2805	0.0134928682958035
ARL6IP6	-0.2804	0.0134955351210459
EFHD1	0.2804	0.0135249324196368
ADAMTS7	0.2802	0.0135767695570208
ATAD1	0.2802	0.0135937247315055
SUB1	-0.2801	0.0136152354465077
SLIT1	-0.2801	0.0136159410533919
DNM1L	-0.28	0.0136605322800373
FECH	-0.2798	0.0137053878980616
GALK1	-0.2798	0.0137148327148115
HMGCLL1	-0.2798	0.0137362070277579
CCDC40	-0.2796	0.0137816464185835
FAM210A	-0.2795	0.0138231010961745
NTMT1	0.2794	0.0138663332251189
EMC10	0.2793	0.0139029608928885
ARID4A	-0.2791	0.0139521499922406
RNF169	-0.2791	0.0139643701336696
IRF5	-0.2791	0.0139774301727135
BIRC6	0.2791	0.013982072425259
LONRF2	-0.279	0.0139964220461623
NOMO2	0.2789	0.0140406958786486
RTN4	0.2789	0.0140452815605904
PLIN5	-0.2789	0.0140471803838019
KIF18B	-0.2788	0.014065293421258
ARHGAP21	-0.2788	0.0140815314698299
B9D1	-0.2788	0.0140886906161267
ALKBH6	0.2787	0.0141017089771131
DBR1	-0.2787	0.0141151923379551
BTF3	0.2787	0.0141258032405933
TRPV4	-0.2786	0.0141564096376545
CTAGE4	0.2786	0.0141583644561739
USP16	0.2784	0.0142090789087061
NFKB2	-0.2784	0.0142250534079655
RPTOR	-0.2783	0.0142453130283677
ZFPL1	0.2783	0.014257392301081
TIPIN	-0.278	0.0143472661937365
PWWP2A	-0.2779	0.0143971473758334
USP29	0.2778	0.0144345125401094
EI24	0.2778	0.0144431918278195
RNF39	0.2777	0.0144676255409856
IL17RA	-0.2774	0.014580421105787
SEC22B	0.2773	0.0146177798713813
CROCC	-0.2773	0.0146228145505621
GTF2A2	-0.2772	0.0146559834617291
PPP1R1B	0.277	0.0147162081544123
UIMC1	-0.277	0.0147323256070943
ZFR2	-0.2769	0.0147846711591747
CEP57L1	-0.2767	0.0148426760908246
PLEKHS1	0.2766	0.0148948865032227
RTEL1	-0.2766	0.0148984523122777
CFAP45	-0.2765	0.0149086319198362
CSTA	0.2765	0.0149111122430826
DIMT1	-0.2765	0.0149257430319739
SCARA3	-0.2764	0.0149440483074358
HSP90AB1	0.2763	0.0149908619901637
PRPSAP1	-0.2763	0.014997663092955
FBRS	-0.2763	0.0150093615266327
ARID4B	-0.2763	0.0150161537630865
RELB	-0.2762	0.0150271663216812
MED24	0.2762	0.015040545858233
NFYB	-0.2761	0.0150649599339566
PTMS	-0.2761	0.0150883193424968
CEP85	-0.2758	0.0151974446136577
RAB39A	0.2757	0.0152207652270036
